onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
31.56	n/a	15780	contrastChangeB3_start	96	n/a
37.26	n/a	18630	contrastTrial_start	5	n/a
41.666	n/a	20833	left_target	8	n/a
43.326	n/a	21663	left_buttonPress	12	smiley_face
44.066	n/a	22033	contrastTrial_start	5	n/a
50.066	n/a	25033	left_target	8	n/a
51.746	n/a	25873	left_buttonPress	12	smiley_face
52.466	n/a	26233	contrastTrial_start	5	n/a
56.866	n/a	28433	right_target	9	n/a
58.606	n/a	29303	right_buttonPress	13	smiley_face
59.266	n/a	29633	contrastTrial_start	5	n/a
63.666	n/a	31833	left_target	8	n/a
65.376	n/a	32688	left_buttonPress	12	smiley_face
66.066	n/a	33033	contrastTrial_start	5	n/a
72.066	n/a	36033	right_target	9	n/a
73.946	n/a	36973	right_buttonPress	13	smiley_face
74.466	n/a	37233	contrastTrial_start	5	n/a
80.466	n/a	40233	right_target	9	n/a
81.816	n/a	40908	right_buttonPress	13	smiley_face
82.866	n/a	41433	contrastTrial_start	5	n/a
87.266	n/a	43633	left_target	8	n/a
88.976	n/a	44488	left_buttonPress	12	smiley_face
89.666	n/a	44833	contrastTrial_start	5	n/a
92.466	n/a	46233	right_target	9	n/a
94.866	n/a	47433	contrastTrial_start	5	n/a
95.246	n/a	47623	right_buttonPress	13	non_target
97.666	n/a	48833	right_target	9	n/a
99.236	n/a	49618	right_buttonPress	13	smiley_face
100.068	n/a	50034	contrastTrial_start	5	n/a
106.068	n/a	53034	left_target	8	n/a
107.448	n/a	53724	left_buttonPress	12	smiley_face
108.468	n/a	54234	contrastTrial_start	5	n/a
112.868	n/a	56434	left_target	8	n/a
114.288	n/a	57144	left_buttonPress	12	smiley_face
115.268	n/a	57634	contrastTrial_start	5	n/a
121.268	n/a	60634	left_target	8	n/a
122.428	n/a	61214	left_buttonPress	12	smiley_face
123.668	n/a	61834	contrastTrial_start	5	n/a
126.468	n/a	63234	left_target	8	n/a
128.168	n/a	64084	left_buttonPress	12	smiley_face
128.868	n/a	64434	contrastTrial_start	5	n/a
134.868	n/a	67434	right_target	9	n/a
136.648	n/a	68324	left_buttonPress	12	sad_face
137.038	n/a	68519	right_buttonPress	13	non_target
137.268	n/a	68634	contrastTrial_start	5	n/a
141.668	n/a	70834	right_target	9	n/a
144.068	n/a	72034	contrastTrial_start	5	n/a
144.168	n/a	72084	right_buttonPress	13	non_target
146.868	n/a	73434	left_target	8	n/a
148.518	n/a	74259	left_buttonPress	12	smiley_face
149.268	n/a	74634	contrastTrial_start	5	n/a
152.068	n/a	76034	right_target	9	n/a
153.768	n/a	76884	right_buttonPress	13	smiley_face
154.468	n/a	77234	contrastTrial_start	5	n/a
157.268	n/a	78634	left_target	8	n/a
159.008	n/a	79504	left_buttonPress	12	smiley_face
159.67	n/a	79835	contrastTrial_start	5	n/a
162.468	n/a	81234	left_target	8	n/a
164.37	n/a	82185	left_buttonPress	12	smiley_face
164.87	n/a	82435	contrastTrial_start	5	n/a
167.67	n/a	83835	right_target	9	n/a
170.07	n/a	85035	contrastTrial_start	5	n/a
174.47	n/a	87235	right_target	9	n/a
175.93	n/a	87965	right_buttonPress	13	smiley_face
176.87	n/a	88435	contrastTrial_start	5	n/a
181.27	n/a	90635	right_target	9	n/a
183.62	n/a	91810	right_buttonPress	13	smiley_face
183.67	n/a	91835	contrastTrial_start	5	n/a
189.67	n/a	94835	left_target	8	n/a
191.65	n/a	95825	left_buttonPress	12	smiley_face
192.07	n/a	96035	contrastTrial_start	5	n/a
198.07	n/a	99035	right_target	9	n/a
199.94	n/a	99970	right_buttonPress	13	smiley_face
200.47	n/a	100235	contrastTrial_start	5	n/a
206.792	n/a	103396	break cnt	break cnt	n/a
206.824	n/a	103412	9999	9999	n/a
