onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.55	n/a	1275	resting_start	90
75.132	n/a	37566	instructed_toOpenEyes	20
95.132	n/a	47566	instructed_toCloseEyes	30
135.122	n/a	67561	instructed_toOpenEyes	20
155.122	n/a	77561	instructed_toCloseEyes	30
195.124	n/a	97562	instructed_toOpenEyes	20
215.124	n/a	107562	instructed_toCloseEyes	30
255.126	n/a	127563	instructed_toOpenEyes	20
275.126	n/a	137563	instructed_toCloseEyes	30
315.128	n/a	157564	instructed_toOpenEyes	20
335.128	n/a	167564	instructed_toCloseEyes	30
375.13	n/a	187565	instructed_toOpenEyes	20
379.683	n/a	189841.5	boundary	boundary
