onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
43.388	n/a	21694	contrastChangeB2_start	95	n/a
49.14	n/a	24570	contrastTrial_start	5	n/a
53.544	n/a	26772	left_target	8	n/a
55.224	n/a	27612	left_buttonPress	12	smiley_face
55.944	n/a	27972	contrastTrial_start	5	n/a
61.944	n/a	30972	left_target	8	n/a
63.032	n/a	31516	left_buttonPress	12	smiley_face
63.844	n/a	31922	left_buttonPress	12	non_target
64.344	n/a	32172	contrastTrial_start	5	n/a
68.744	n/a	34372	right_target	9	n/a
70.144	n/a	35072	right_buttonPress	13	smiley_face
70.784	n/a	35392	right_buttonPress	13	non_target
71.144	n/a	35572	contrastTrial_start	5	n/a
75.544	n/a	37772	left_target	8	n/a
76.772	n/a	38386	left_buttonPress	12	smiley_face
77.072	n/a	38536	left_buttonPress	12	non_target
77.944	n/a	38972	contrastTrial_start	5	n/a
83.944	n/a	41972	right_target	9	n/a
85.684	n/a	42842	left_buttonPress	12	sad_face
85.912	n/a	42956	left_buttonPress	12	non_target
86.164	n/a	43082	right_buttonPress	13	non_target
86.344	n/a	43172	contrastTrial_start	5	n/a
86.364	n/a	43182	right_buttonPress	13	non_target
92.344	n/a	46172	right_target	9	n/a
92.644	n/a	46322	left_buttonPress	12	sad_face
92.872	n/a	46436	left_buttonPress	12	non_target
93.944	n/a	46972	right_buttonPress	13	non_target
94.112	n/a	47056	right_buttonPress	13	non_target
94.744	n/a	47372	contrastTrial_start	5	n/a
97.544	n/a	48772	right_target	9	n/a
99.272	n/a	49636	right_buttonPress	13	smiley_face
99.472	n/a	49736	right_buttonPress	13	non_target
99.944	n/a	49972	contrastTrial_start	5	n/a
104.344	n/a	52172	left_target	8	n/a
105.752	n/a	52876	left_buttonPress	12	smiley_face
106.224	n/a	53112	left_buttonPress	12	non_target
106.744	n/a	53372	contrastTrial_start	5	n/a
109.544	n/a	54772	right_target	9	n/a
111.072	n/a	55536	right_buttonPress	13	smiley_face
111.284	n/a	55642	right_buttonPress	13	non_target
111.944	n/a	55972	contrastTrial_start	5	n/a
117.944	n/a	58972	left_target	8	n/a
119.032	n/a	59516	left_buttonPress	12	smiley_face
119.264	n/a	59632	left_buttonPress	12	non_target
120.344	n/a	60172	contrastTrial_start	5	n/a
124.744	n/a	62372	right_target	9	n/a
126.352	n/a	63176	right_buttonPress	13	smiley_face
126.564	n/a	63282	right_buttonPress	13	non_target
127.144	n/a	63572	contrastTrial_start	5	n/a
131.544	n/a	65772	left_target	8	n/a
133.584	n/a	66792	left_buttonPress	12	smiley_face
133.872	n/a	66936	left_buttonPress	12	non_target
133.944	n/a	66972	contrastTrial_start	5	n/a
136.744	n/a	68372	left_target	8	n/a
138.432	n/a	69216	left_buttonPress	12	smiley_face
138.652	n/a	69326	left_buttonPress	12	non_target
139.144	n/a	69572	contrastTrial_start	5	n/a
145.14	n/a	72570	right_target	9	n/a
146.58	n/a	73290	right_buttonPress	13	smiley_face
146.832	n/a	73416	right_buttonPress	13	non_target
147.54	n/a	73770	contrastTrial_start	5	n/a
153.54	n/a	76770	right_target	9	n/a
155.152	n/a	77576	right_buttonPress	13	smiley_face
155.412	n/a	77706	right_buttonPress	13	non_target
155.94	n/a	77970	contrastTrial_start	5	n/a
160.34	n/a	80170	right_target	9	n/a
162.212	n/a	81106	right_buttonPress	13	smiley_face
162.46	n/a	81230	right_buttonPress	13	non_target
162.74	n/a	81370	contrastTrial_start	5	n/a
165.54	n/a	82770	left_target	8	n/a
166.912	n/a	83456	left_buttonPress	12	smiley_face
167.14	n/a	83570	left_buttonPress	12	non_target
167.94	n/a	83970	contrastTrial_start	5	n/a
170.74	n/a	85370	right_target	9	n/a
172.64	n/a	86320	right_buttonPress	13	smiley_face
172.88	n/a	86440	right_buttonPress	13	non_target
173.14	n/a	86570	contrastTrial_start	5	n/a
179.14	n/a	89570	left_target	8	n/a
179.852	n/a	89926	left_buttonPress	12	smiley_face
180.46	n/a	90230	left_buttonPress	12	non_target
181.54	n/a	90770	contrastTrial_start	5	n/a
184.34	n/a	92170	left_target	8	n/a
185.8	n/a	92900	left_buttonPress	12	smiley_face
186.02	n/a	93010	left_buttonPress	12	non_target
186.74	n/a	93370	contrastTrial_start	5	n/a
189.54	n/a	94770	right_target	9	n/a
191.44	n/a	95720	right_buttonPress	13	smiley_face
191.672	n/a	95836	right_buttonPress	13	non_target
191.94	n/a	95970	contrastTrial_start	5	n/a
196.34	n/a	98170	right_target	9	n/a
198.1	n/a	99050	right_buttonPress	13	smiley_face
198.32	n/a	99160	right_buttonPress	13	non_target
198.74	n/a	99370	contrastTrial_start	5	n/a
201.54	n/a	100770	left_target	8	n/a
203.94	n/a	101970	contrastTrial_start	5	n/a
209.94	n/a	104970	left_target	8	n/a
212.332	n/a	106166	left_buttonPress	12	smiley_face
212.344	n/a	106172	contrastTrial_start	5	n/a
212.532	n/a	106266	left_buttonPress	12	non_target
218.732	n/a	109366	break cnt	break cnt	n/a
253	n/a	126500	9999	9999	n/a
