onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
50.256	n/a	25128	contrastChangeB3_start	96	n/a
55.992	n/a	27996	contrastTrial_start	5	n/a
60.392	n/a	30196	left_target	8	n/a
62.052	n/a	31026	left_buttonPress	12	smiley_face
62.792	n/a	31396	contrastTrial_start	5	n/a
68.792	n/a	34396	left_target	8	n/a
70.272	n/a	35136	left_buttonPress	12	smiley_face
71.192	n/a	35596	contrastTrial_start	5	n/a
75.592	n/a	37796	right_target	9	n/a
76.792	n/a	38396	right_buttonPress	13	smiley_face
77.992	n/a	38996	contrastTrial_start	5	n/a
82.392	n/a	41196	left_target	8	n/a
83.512	n/a	41756	left_buttonPress	12	smiley_face
84.792	n/a	42396	contrastTrial_start	5	n/a
90.792	n/a	45396	right_target	9	n/a
92.212	n/a	46106	right_buttonPress	13	smiley_face
93.192	n/a	46596	contrastTrial_start	5	n/a
99.192	n/a	49596	right_target	9	n/a
99.632	n/a	49816	left_buttonPress	12	sad_face
101.592	n/a	50796	contrastTrial_start	5	n/a
104.392	n/a	52196	right_target	9	n/a
106.22	n/a	53110	right_buttonPress	13	smiley_face
106.792	n/a	53396	contrastTrial_start	5	n/a
111.192	n/a	55596	left_target	8	n/a
112.48	n/a	56240	left_buttonPress	12	smiley_face
113.592	n/a	56796	contrastTrial_start	5	n/a
116.392	n/a	58196	right_target	9	n/a
118.032	n/a	59016	right_buttonPress	13	smiley_face
118.792	n/a	59396	contrastTrial_start	5	n/a
124.792	n/a	62396	left_target	8	n/a
126.592	n/a	63296	left_buttonPress	12	smiley_face
127.192	n/a	63596	contrastTrial_start	5	n/a
131.592	n/a	65796	right_target	9	n/a
133.28	n/a	66640	left_buttonPress	12	sad_face
133.992	n/a	66996	contrastTrial_start	5	n/a
138.392	n/a	69196	left_target	8	n/a
140.18	n/a	70090	left_buttonPress	12	smiley_face
140.792	n/a	70396	contrastTrial_start	5	n/a
143.592	n/a	71796	left_target	8	n/a
145.512	n/a	72756	left_buttonPress	12	smiley_face
145.992	n/a	72996	contrastTrial_start	5	n/a
151.992	n/a	75996	right_target	9	n/a
153.652	n/a	76826	right_buttonPress	13	smiley_face
154.392	n/a	77196	contrastTrial_start	5	n/a
160.392	n/a	80196	right_target	9	n/a
161.68	n/a	80840	right_buttonPress	13	smiley_face
162.792	n/a	81396	contrastTrial_start	5	n/a
167.192	n/a	83596	right_target	9	n/a
168.572	n/a	84286	left_buttonPress	12	sad_face
168.94	n/a	84470	right_buttonPress	13	non_target
169.592	n/a	84796	contrastTrial_start	5	n/a
172.392	n/a	86196	left_target	8	n/a
174.212	n/a	87106	left_buttonPress	12	smiley_face
174.792	n/a	87396	contrastTrial_start	5	n/a
177.592	n/a	88796	right_target	9	n/a
179.272	n/a	89636	right_buttonPress	13	smiley_face
179.992	n/a	89996	contrastTrial_start	5	n/a
185.992	n/a	92996	left_target	8	n/a
187.16	n/a	93580	left_buttonPress	12	smiley_face
188.392	n/a	94196	contrastTrial_start	5	n/a
191.188	n/a	95594	left_target	8	n/a
193.112	n/a	96556	left_buttonPress	12	smiley_face
193.592	n/a	96796	contrastTrial_start	5	n/a
196.388	n/a	98194	right_target	9	n/a
198.168	n/a	99084	right_buttonPress	13	smiley_face
198.792	n/a	99396	contrastTrial_start	5	n/a
203.188	n/a	101594	right_target	9	n/a
204.668	n/a	102334	right_buttonPress	13	smiley_face
205.588	n/a	102794	contrastTrial_start	5	n/a
208.388	n/a	104194	left_target	8	n/a
210.028	n/a	105014	left_buttonPress	12	smiley_face
210.788	n/a	105394	contrastTrial_start	5	n/a
216.788	n/a	108394	left_target	8	n/a
218.08	n/a	109040	left_buttonPress	12	smiley_face
219.192	n/a	109596	contrastTrial_start	5	n/a
225.664	n/a	112832	break cnt	break cnt	n/a
260.136	n/a	130068	9999	9999	n/a
