onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
94.5	n/a	47250	contrastChangeB1_start	94	n/a
101.464	n/a	50732	contrastTrial_start	5	n/a
105.86	n/a	52930	left_target	8	n/a
108.26	n/a	54130	contrastTrial_start	5	n/a
111.06	n/a	55530	right_target	9	n/a
113.46	n/a	56730	contrastTrial_start	5	n/a
114.868	n/a	57434	right_buttonPress	13	non_target
116.26	n/a	58130	right_target	9	n/a
118.66	n/a	59330	contrastTrial_start	5	n/a
120.628	n/a	60314	left_buttonPress	12	non_target
123.056	n/a	61528	right_target	9	n/a
123.828	n/a	61914	left_buttonPress	12	sad_face
125.46	n/a	62730	contrastTrial_start	5	n/a
126.696	n/a	63348	right_buttonPress	13	non_target
128.256	n/a	64128	right_target	9	n/a
130.656	n/a	65328	contrastTrial_start	5	n/a
133.108	n/a	66554	left_buttonPress	12	non_target
136.468	n/a	68234	left_buttonPress	12	non_target
136.656	n/a	68328	right_target	9	n/a
139.056	n/a	69528	contrastTrial_start	5	n/a
140.096	n/a	70048	right_buttonPress	13	non_target
145.056	n/a	72528	left_target	8	n/a
146.336	n/a	73168	right_buttonPress	13	sad_face
147.456	n/a	73728	contrastTrial_start	5	n/a
148.568	n/a	74284	left_buttonPress	12	non_target
150.256	n/a	75128	right_target	9	n/a
152.656	n/a	76328	contrastTrial_start	5	n/a
155.436	n/a	77718	right_buttonPress	13	non_target
157.056	n/a	78528	right_target	9	n/a
159.456	n/a	79728	contrastTrial_start	5	n/a
161.788	n/a	80894	left_buttonPress	12	non_target
163.856	n/a	81928	left_target	8	n/a
166.256	n/a	83128	contrastTrial_start	5	n/a
170.656	n/a	85328	right_target	9	n/a
173.06	n/a	86530	contrastTrial_start	5	n/a
176.188	n/a	88094	right_buttonPress	13	non_target
179.056	n/a	89528	left_target	8	n/a
181.456	n/a	90728	contrastTrial_start	5	n/a
183.376	n/a	91688	right_buttonPress	13	non_target
184.256	n/a	92128	left_target	8	n/a
186.656	n/a	93328	contrastTrial_start	5	n/a
187.508	n/a	93754	left_buttonPress	12	non_target
189.456	n/a	94728	left_target	8	n/a
191.856	n/a	95928	contrastTrial_start	5	n/a
197.856	n/a	98928	left_target	8	n/a
200.256	n/a	100128	contrastTrial_start	5	n/a
204.656	n/a	102328	left_target	8	n/a
207.056	n/a	103528	contrastTrial_start	5	n/a
208.816	n/a	104408	left_buttonPress	12	non_target
209.856	n/a	104928	left_target	8	n/a
212.256	n/a	106128	contrastTrial_start	5	n/a
216.068	n/a	108034	right_buttonPress	13	non_target
218.256	n/a	109128	left_target	8	n/a
220.476	n/a	110238	left_buttonPress	12	smiley_face
220.656	n/a	110328	contrastTrial_start	5	n/a
226.656	n/a	113328	right_target	9	n/a
229.056	n/a	114528	contrastTrial_start	5	n/a
233.456	n/a	116728	right_target	9	n/a
235.856	n/a	117928	contrastTrial_start	5	n/a
241.856	n/a	120928	right_target	9	n/a
244.256	n/a	122128	contrastTrial_start	5	n/a
250.256	n/a	125128	right_target	9	n/a
252.656	n/a	126328	contrastTrial_start	5	n/a
258.728	n/a	129364	left_target	8	n/a
261.128	n/a	130564	contrastTrial_start	5	n/a
267.744	n/a	133872	right_buttonPress	13	non_target
268.796	n/a	134398	left_target	8	n/a
271.196	n/a	135598	contrastTrial_start	5	n/a
277.568	n/a	138784	break cnt	break cnt	n/a
277.704	n/a	138852	9999	9999	n/a
