onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
41.308	n/a	20654	symbolSearch_start	92	n/a	n/a
44.216	n/a	22108	newPage	20	n/a	n/a
56.292	n/a	28146	trialResponse	14	0	0
61.568	n/a	30784	trialResponse	14	1	1
70.176	n/a	35088	trialResponse	14	0	0
89.092	n/a	44546	trialResponse	14	0	0
104.596	n/a	52298	trialResponse	14	0	0
143.628	n/a	71814	trialResponse	14	1	1
166.148	n/a	83074	trialResponse	14	0	0
166.16	n/a	83080	newPage	20	n/a	n/a
168.803	n/a	84401.5	boundary	boundary	n/a	n/a
