onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
123.868	n/a	61934	contrastChangeB2_start	95	n/a
129.58	n/a	64790	contrastTrial_start	5	n/a
132.384	n/a	66192	left_target	8	n/a
134.784	n/a	67392	contrastTrial_start	5	n/a
136.632	n/a	68316	left_buttonPress	12	non_target
137.584	n/a	68792	right_target	9	n/a
139.984	n/a	69992	contrastTrial_start	5	n/a
142.612	n/a	71306	right_buttonPress	13	non_target
145.98	n/a	72990	left_target	8	n/a
146.892	n/a	73446	left_buttonPress	12	smiley_face
148.384	n/a	74192	contrastTrial_start	5	n/a
150.8	n/a	75400	right_buttonPress	13	non_target
154.38	n/a	77190	right_target	9	n/a
156.78	n/a	78390	contrastTrial_start	5	n/a
157.04	n/a	78520	right_buttonPress	13	non_target
160.872	n/a	80436	left_buttonPress	12	non_target
162.78	n/a	81390	left_target	8	n/a
163.64	n/a	81820	left_buttonPress	12	smiley_face
165.18	n/a	82590	contrastTrial_start	5	n/a
169.58	n/a	84790	right_target	9	n/a
171.052	n/a	85526	right_buttonPress	13	smiley_face
171.98	n/a	85990	contrastTrial_start	5	n/a
177.98	n/a	88990	right_target	9	n/a
180.38	n/a	90190	contrastTrial_start	5	n/a
181.54	n/a	90770	right_buttonPress	13	non_target
183.18	n/a	91590	left_target	8	n/a
185.58	n/a	92790	contrastTrial_start	5	n/a
189.292	n/a	94646	left_buttonPress	12	non_target
191.58	n/a	95790	left_target	8	n/a
193.98	n/a	96990	contrastTrial_start	5	n/a
198.38	n/a	99190	left_target	8	n/a
200.78	n/a	100390	contrastTrial_start	5	n/a
205.18	n/a	102590	left_target	8	n/a
207.58	n/a	103790	contrastTrial_start	5	n/a
210.38	n/a	105190	left_target	8	n/a
211.252	n/a	105626	left_buttonPress	12	smiley_face
212.78	n/a	106390	contrastTrial_start	5	n/a
217.18	n/a	108590	right_target	9	n/a
217.572	n/a	108786	right_buttonPress	13	smiley_face
219.58	n/a	109790	contrastTrial_start	5	n/a
223.88	n/a	111940	left_buttonPress	12	non_target
225.58	n/a	112790	right_target	9	n/a
227.98	n/a	113990	contrastTrial_start	5	n/a
230.092	n/a	115046	right_buttonPress	13	non_target
232.38	n/a	116190	left_target	8	n/a
234.78	n/a	117390	contrastTrial_start	5	n/a
237.132	n/a	118566	left_buttonPress	12	non_target
240.78	n/a	120390	left_target	8	n/a
243.18	n/a	121590	contrastTrial_start	5	n/a
247.58	n/a	123790	left_target	8	n/a
249.98	n/a	124990	contrastTrial_start	5	n/a
252.78	n/a	126390	left_target	8	n/a
255.18	n/a	127590	contrastTrial_start	5	n/a
257.98	n/a	128990	right_target	9	n/a
260.38	n/a	130190	contrastTrial_start	5	n/a
263.18	n/a	131590	right_target	9	n/a
264.372	n/a	132186	left_buttonPress	12	sad_face
265.58	n/a	132790	contrastTrial_start	5	n/a
268.78	n/a	134390	right_buttonPress	13	non_target
269.98	n/a	134990	right_target	9	n/a
272.38	n/a	136190	contrastTrial_start	5	n/a
275.18	n/a	137590	right_target	9	n/a
277.58	n/a	138790	contrastTrial_start	5	n/a
281.98	n/a	140990	right_target	9	n/a
283.888	n/a	141944	right_buttonPress	13	smiley_face
284.38	n/a	142190	contrastTrial_start	5	n/a
290.38	n/a	145190	right_target	9	n/a
291.428	n/a	145714	left_buttonPress	12	sad_face
292.78	n/a	146390	contrastTrial_start	5	n/a
299.164	n/a	149582	break cnt	break cnt	n/a
332.764	n/a	166382	9999	9999	n/a
