onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
40.408	n/a	20204	contrastChangeB3_start	96	n/a
46.154	n/a	23077	contrastTrial_start	5	n/a
50.56	n/a	25280	left_target	8	n/a
51.908	n/a	25954	left_buttonPress	12	smiley_face
52.958	n/a	26479	contrastTrial_start	5	n/a
58.958	n/a	29479	left_target	8	n/a
60.118	n/a	30059	left_buttonPress	12	smiley_face
61.358	n/a	30679	contrastTrial_start	5	n/a
65.758	n/a	32879	right_target	9	n/a
67.48	n/a	33740	right_buttonPress	13	smiley_face
68.16	n/a	34080	contrastTrial_start	5	n/a
72.56	n/a	36280	left_target	8	n/a
72.99	n/a	36495	left_buttonPress	12	smiley_face
74.96	n/a	37480	contrastTrial_start	5	n/a
80.96	n/a	40480	right_target	9	n/a
82.22	n/a	41110	right_buttonPress	13	smiley_face
83.36	n/a	41680	contrastTrial_start	5	n/a
89.36	n/a	44680	right_target	9	n/a
89.91	n/a	44955	left_buttonPress	12	sad_face
91.76	n/a	45880	contrastTrial_start	5	n/a
96.16	n/a	48080	left_target	8	n/a
97.5	n/a	48750	left_buttonPress	12	smiley_face
98.56	n/a	49280	contrastTrial_start	5	n/a
101.36	n/a	50680	right_target	9	n/a
103.27	n/a	51635	right_buttonPress	13	smiley_face
103.76	n/a	51880	contrastTrial_start	5	n/a
106.57	n/a	53285	right_target	9	n/a
107.86	n/a	53930	right_buttonPress	13	smiley_face
108.97	n/a	54485	contrastTrial_start	5	n/a
114.97	n/a	57485	left_target	8	n/a
116.13	n/a	58065	left_buttonPress	12	smiley_face
117.37	n/a	58685	contrastTrial_start	5	n/a
121.77	n/a	60885	left_target	8	n/a
122.62	n/a	61310	left_buttonPress	12	smiley_face
124.172	n/a	62086	contrastTrial_start	5	n/a
130.172	n/a	65086	left_target	8	n/a
131.872	n/a	65936	left_buttonPress	12	smiley_face
132.572	n/a	66286	contrastTrial_start	5	n/a
135.372	n/a	67686	left_target	8	n/a
136.622	n/a	68311	left_buttonPress	12	smiley_face
137.772	n/a	68886	contrastTrial_start	5	n/a
143.772	n/a	71886	right_target	9	n/a
144.712	n/a	72356	right_buttonPress	13	smiley_face
146.172	n/a	73086	contrastTrial_start	5	n/a
150.572	n/a	75286	right_target	9	n/a
152.002	n/a	76001	right_buttonPress	13	smiley_face
152.972	n/a	76486	contrastTrial_start	5	n/a
155.772	n/a	77886	left_target	8	n/a
157.412	n/a	78706	left_buttonPress	12	smiley_face
158.172	n/a	79086	contrastTrial_start	5	n/a
160.972	n/a	80486	right_target	9	n/a
162.262	n/a	81131	right_buttonPress	13	smiley_face
163.372	n/a	81686	contrastTrial_start	5	n/a
166.172	n/a	83086	left_target	8	n/a
167.662	n/a	83831	left_buttonPress	12	smiley_face
168.572	n/a	84286	contrastTrial_start	5	n/a
171.372	n/a	85686	left_target	8	n/a
173.382	n/a	86691	left_buttonPress	12	smiley_face
173.772	n/a	86886	contrastTrial_start	5	n/a
176.572	n/a	88286	right_target	9	n/a
177.952	n/a	88976	right_buttonPress	13	smiley_face
178.972	n/a	89486	contrastTrial_start	5	n/a
183.372	n/a	91686	right_target	9	n/a
184.572	n/a	92286	right_buttonPress	13	smiley_face
185.774	n/a	92887	contrastTrial_start	5	n/a
190.174	n/a	95087	right_target	9	n/a
191.854	n/a	95927	right_buttonPress	13	smiley_face
192.574	n/a	96287	contrastTrial_start	5	n/a
198.574	n/a	99287	left_target	8	n/a
200.194	n/a	100097	left_buttonPress	12	smiley_face
200.974	n/a	100487	contrastTrial_start	5	n/a
206.974	n/a	103487	right_target	9	n/a
208.494	n/a	104247	right_buttonPress	13	smiley_face
209.374	n/a	104687	contrastTrial_start	5	n/a
215.694	n/a	107847	break cnt	break cnt	n/a
249.762	n/a	124881	9999	9999	n/a
