onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
70.34	n/a	35170	contrastChangeB3_start	96	n/a
76.1	n/a	38050	contrastTrial_start	5	n/a
82.104	n/a	41052	left_target	8	n/a
83.52	n/a	41760	left_buttonPress	12	smiley_face
84.5	n/a	42250	contrastTrial_start	5	n/a
88.9	n/a	44450	left_target	8	n/a
90.34	n/a	45170	left_buttonPress	12	smiley_face
91.3	n/a	45650	contrastTrial_start	5	n/a
94.1	n/a	47050	left_target	8	n/a
95.552	n/a	47776	left_buttonPress	12	smiley_face
96.5	n/a	48250	contrastTrial_start	5	n/a
99.3	n/a	49650	right_target	9	n/a
100.76	n/a	50380	right_buttonPress	13	smiley_face
101.7	n/a	50850	contrastTrial_start	5	n/a
103.72	n/a	51860	left_buttonPress	12	non_target
107.7	n/a	53850	right_target	9	n/a
109.284	n/a	54642	right_buttonPress	13	smiley_face
110.104	n/a	55052	contrastTrial_start	5	n/a
114.504	n/a	57252	right_target	9	n/a
116.372	n/a	58186	right_buttonPress	13	smiley_face
116.904	n/a	58452	contrastTrial_start	5	n/a
122.904	n/a	61452	left_target	8	n/a
124.064	n/a	62032	left_buttonPress	12	smiley_face
124.952	n/a	62476	left_buttonPress	12	non_target
125.304	n/a	62652	contrastTrial_start	5	n/a
129.704	n/a	64852	right_target	9	n/a
130.944	n/a	65472	right_buttonPress	13	smiley_face
132.104	n/a	66052	contrastTrial_start	5	n/a
136.504	n/a	68252	right_target	9	n/a
138.372	n/a	69186	right_buttonPress	13	smiley_face
138.904	n/a	69452	contrastTrial_start	5	n/a
141.704	n/a	70852	left_target	8	n/a
143.592	n/a	71796	left_buttonPress	12	smiley_face
144.104	n/a	72052	contrastTrial_start	5	n/a
146.904	n/a	73452	right_target	9	n/a
148.364	n/a	74182	right_buttonPress	13	smiley_face
149.304	n/a	74652	contrastTrial_start	5	n/a
155.304	n/a	77652	left_target	8	n/a
156.952	n/a	78476	left_buttonPress	12	smiley_face
157.704	n/a	78852	contrastTrial_start	5	n/a
162.104	n/a	81052	left_target	8	n/a
163.672	n/a	81836	left_buttonPress	12	smiley_face
164.504	n/a	82252	contrastTrial_start	5	n/a
168.904	n/a	84452	left_target	8	n/a
170.544	n/a	85272	left_buttonPress	12	smiley_face
171.304	n/a	85652	contrastTrial_start	5	n/a
177.304	n/a	88652	left_target	8	n/a
178.844	n/a	89422	left_buttonPress	12	smiley_face
179.704	n/a	89852	contrastTrial_start	5	n/a
182.504	n/a	91252	left_target	8	n/a
184.552	n/a	92276	left_buttonPress	12	smiley_face
184.904	n/a	92452	contrastTrial_start	5	n/a
187.704	n/a	93852	right_target	9	n/a
189.292	n/a	94646	right_buttonPress	13	smiley_face
190.104	n/a	95052	contrastTrial_start	5	n/a
196.104	n/a	98052	right_target	9	n/a
197.704	n/a	98852	right_buttonPress	13	smiley_face
198.504	n/a	99252	contrastTrial_start	5	n/a
201.304	n/a	100652	left_target	8	n/a
203.076	n/a	101538	left_buttonPress	12	smiley_face
203.704	n/a	101852	contrastTrial_start	5	n/a
208.104	n/a	104052	left_target	8	n/a
209.496	n/a	104748	left_buttonPress	12	smiley_face
210.504	n/a	105252	contrastTrial_start	5	n/a
213.304	n/a	106652	right_target	9	n/a
215.024	n/a	107512	right_buttonPress	13	smiley_face
215.704	n/a	107852	contrastTrial_start	5	n/a
221.704	n/a	110852	right_target	9	n/a
223.124	n/a	111562	right_buttonPress	13	smiley_face
224.104	n/a	112052	contrastTrial_start	5	n/a
230.104	n/a	115052	right_target	9	n/a
231.704	n/a	115852	right_buttonPress	13	smiley_face
232.504	n/a	116252	contrastTrial_start	5	n/a
236.904	n/a	118452	right_target	9	n/a
238.816	n/a	119408	right_buttonPress	13	smiley_face
239.304	n/a	119652	contrastTrial_start	5	n/a
245.76	n/a	122880	break cnt	break cnt	n/a
275.912	n/a	137956	9999	9999	n/a
