onset	duration	sample	value	event_code	feedback
0	n/a	0	contrastChangeB1_start	94	n/a
201.988	n/a	100994	contrastChangeB1_start	94	n/a
207.916	n/a	103958	contrastTrial_start	5	n/a
210.724	n/a	105362	right_target	9	n/a
212.252	n/a	106126	right_buttonPress	13	smiley_face
213.124	n/a	106562	contrastTrial_start	5	n/a
215.924	n/a	107962	left_target	8	n/a
217.524	n/a	108762	left_buttonPress	12	smiley_face
218.324	n/a	109162	contrastTrial_start	5	n/a
224.324	n/a	112162	right_target	9	n/a
225.684	n/a	112842	right_buttonPress	13	smiley_face
226.724	n/a	113362	contrastTrial_start	5	n/a
230.604	n/a	115302	left_buttonPress	12	non_target
232.724	n/a	116362	left_target	8	n/a
233.724	n/a	116862	left_buttonPress	12	smiley_face
234.624	n/a	117312	left_buttonPress	12	non_target
235.124	n/a	117562	contrastTrial_start	5	n/a
241.124	n/a	120562	right_target	9	n/a
242.972	n/a	121486	right_buttonPress	13	smiley_face
243.524	n/a	121762	contrastTrial_start	5	n/a
249.524	n/a	124762	left_target	8	n/a
250.852	n/a	125426	left_buttonPress	12	smiley_face
251.924	n/a	125962	contrastTrial_start	5	n/a
256.324	n/a	128162	left_target	8	n/a
257.604	n/a	128802	right_buttonPress	13	sad_face
258.712	n/a	129356	right_buttonPress	13	non_target
258.728	n/a	129364	contrastTrial_start	5	n/a
261.524	n/a	130762	right_target	9	n/a
263.684	n/a	131842	left_buttonPress	12	sad_face
263.924	n/a	131962	contrastTrial_start	5	n/a
269.924	n/a	134962	right_target	9	n/a
271.992	n/a	135996	right_buttonPress	13	smiley_face
272.324	n/a	136162	contrastTrial_start	5	n/a
276.724	n/a	138362	right_target	9	n/a
278.684	n/a	139342	right_buttonPress	13	smiley_face
279.124	n/a	139562	contrastTrial_start	5	n/a
283.524	n/a	141762	right_target	9	n/a
285.284	n/a	142642	right_buttonPress	13	smiley_face
285.924	n/a	142962	contrastTrial_start	5	n/a
288.724	n/a	144362	right_target	9	n/a
290.264	n/a	145132	right_buttonPress	13	smiley_face
291.124	n/a	145562	contrastTrial_start	5	n/a
295.524	n/a	147762	left_target	8	n/a
297.124	n/a	148562	left_buttonPress	12	smiley_face
297.924	n/a	148962	contrastTrial_start	5	n/a
302.324	n/a	151162	right_target	9	n/a
304.072	n/a	152036	right_buttonPress	13	smiley_face
304.724	n/a	152362	contrastTrial_start	5	n/a
310.724	n/a	155362	right_target	9	n/a
312.276	n/a	156138	left_buttonPress	12	sad_face
313.124	n/a	156562	contrastTrial_start	5	n/a
317.524	n/a	158762	right_target	9	n/a
319.456	n/a	159728	right_buttonPress	13	smiley_face
319.924	n/a	159962	contrastTrial_start	5	n/a
322.724	n/a	161362	right_target	9	n/a
323.996	n/a	161998	right_buttonPress	13	smiley_face
325.124	n/a	162562	contrastTrial_start	5	n/a
327.924	n/a	163962	left_target	8	n/a
328.856	n/a	164428	left_buttonPress	12	smiley_face
330.324	n/a	165162	contrastTrial_start	5	n/a
333.124	n/a	166562	left_target	8	n/a
334.744	n/a	167372	right_buttonPress	13	sad_face
335.524	n/a	167762	contrastTrial_start	5	n/a
339.924	n/a	169962	left_target	8	n/a
341.496	n/a	170748	left_buttonPress	12	smiley_face
342.324	n/a	171162	contrastTrial_start	5	n/a
345.124	n/a	172562	left_target	8	n/a
346.536	n/a	173268	left_buttonPress	12	smiley_face
347.524	n/a	173762	contrastTrial_start	5	n/a
351.924	n/a	175962	left_target	8	n/a
353.664	n/a	176832	left_buttonPress	12	smiley_face
354.324	n/a	177162	contrastTrial_start	5	n/a
360.324	n/a	180162	left_target	8	n/a
362.576	n/a	181288	left_buttonPress	12	smiley_face
362.724	n/a	181362	contrastTrial_start	5	n/a
368.724	n/a	184362	left_target	8	n/a
369.904	n/a	184952	left_buttonPress	12	smiley_face
371.128	n/a	185564	contrastTrial_start	5	n/a
377.504	n/a	188752	break cnt	break cnt	n/a
377.684	n/a	188842	9999	9999	n/a
