onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
47.7	n/a	23850	contrastChangeB2_start	95	n/a
53.46	n/a	26730	contrastTrial_start	5	n/a
57.864	n/a	28932	left_target	8	n/a
59.776	n/a	29888	left_buttonPress	12	smiley_face
60.276	n/a	30138	contrastTrial_start	5	n/a
66.276	n/a	33138	left_target	8	n/a
67.916	n/a	33958	left_buttonPress	12	smiley_face
68.676	n/a	34338	contrastTrial_start	5	n/a
73.076	n/a	36538	right_target	9	n/a
75.064	n/a	37532	left_buttonPress	12	sad_face
75.476	n/a	37738	contrastTrial_start	5	n/a
79.876	n/a	39938	left_target	8	n/a
81.276	n/a	40638	left_buttonPress	12	smiley_face
82.276	n/a	41138	contrastTrial_start	5	n/a
88.276	n/a	44138	right_target	9	n/a
89.604	n/a	44802	right_buttonPress	13	smiley_face
90.676	n/a	45338	contrastTrial_start	5	n/a
96.676	n/a	48338	right_target	9	n/a
98.596	n/a	49298	left_buttonPress	12	sad_face
99.076	n/a	49538	contrastTrial_start	5	n/a
101.876	n/a	50938	right_target	9	n/a
103.744	n/a	51872	right_buttonPress	13	smiley_face
104.276	n/a	52138	contrastTrial_start	5	n/a
108.676	n/a	54338	left_target	8	n/a
110.188	n/a	55094	left_buttonPress	12	smiley_face
111.076	n/a	55538	contrastTrial_start	5	n/a
113.876	n/a	56938	right_target	9	n/a
115.316	n/a	57658	right_buttonPress	13	smiley_face
116.276	n/a	58138	contrastTrial_start	5	n/a
122.276	n/a	61138	left_target	8	n/a
123.428	n/a	61714	left_buttonPress	12	smiley_face
124.676	n/a	62338	contrastTrial_start	5	n/a
129.076	n/a	64538	right_target	9	n/a
130.516	n/a	65258	right_buttonPress	13	smiley_face
131.476	n/a	65738	contrastTrial_start	5	n/a
135.876	n/a	67938	left_target	8	n/a
137.436	n/a	68718	left_buttonPress	12	smiley_face
138.276	n/a	69138	contrastTrial_start	5	n/a
141.076	n/a	70538	left_target	8	n/a
142.928	n/a	71464	left_buttonPress	12	smiley_face
143.476	n/a	71738	contrastTrial_start	5	n/a
149.476	n/a	74738	right_target	9	n/a
151.248	n/a	75624	right_buttonPress	13	smiley_face
151.876	n/a	75938	contrastTrial_start	5	n/a
157.876	n/a	78938	right_target	9	n/a
159.228	n/a	79614	right_buttonPress	13	smiley_face
160.276	n/a	80138	contrastTrial_start	5	n/a
164.676	n/a	82338	right_target	9	n/a
166.508	n/a	83254	right_buttonPress	13	smiley_face
167.076	n/a	83538	contrastTrial_start	5	n/a
169.876	n/a	84938	left_target	8	n/a
172.088	n/a	86044	left_buttonPress	12	smiley_face
172.276	n/a	86138	contrastTrial_start	5	n/a
175.076	n/a	87538	right_target	9	n/a
176.888	n/a	88444	right_buttonPress	13	smiley_face
177.476	n/a	88738	contrastTrial_start	5	n/a
183.476	n/a	91738	left_target	8	n/a
185.148	n/a	92574	left_buttonPress	12	smiley_face
185.876	n/a	92938	contrastTrial_start	5	n/a
188.676	n/a	94338	left_target	8	n/a
191.076	n/a	95538	contrastTrial_start	5	n/a
193.88	n/a	96940	right_target	9	n/a
195.408	n/a	97704	right_buttonPress	13	smiley_face
196.28	n/a	98140	contrastTrial_start	5	n/a
200.68	n/a	100340	right_target	9	n/a
202.32	n/a	101160	right_buttonPress	13	smiley_face
203.08	n/a	101540	contrastTrial_start	5	n/a
205.88	n/a	102940	left_target	8	n/a
207.02	n/a	103510	left_buttonPress	12	smiley_face
208.28	n/a	104140	contrastTrial_start	5	n/a
214.28	n/a	107140	left_target	8	n/a
215.98	n/a	107990	left_buttonPress	12	smiley_face
216.68	n/a	108340	contrastTrial_start	5	n/a
223.052	n/a	111526	break cnt	break cnt	n/a
259.692	n/a	129846	9999	9999	n/a
