onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.862	n/a	17431	contrastChangeB3_start	96	n/a
40.612	n/a	20306	contrastTrial_start	5	n/a
45.008	n/a	22504	left_target	8	n/a
45.828	n/a	22914	left_buttonPress	12	smiley_face
47.408	n/a	23704	contrastTrial_start	5	n/a
52.178	n/a	26089	left_buttonPress	12	non_target
53.408	n/a	26704	left_target	8	n/a
54.738	n/a	27369	right_buttonPress	13	sad_face
55.088	n/a	27544	left_buttonPress	12	non_target
55.618	n/a	27809	left_buttonPress	12	non_target
55.808	n/a	27904	contrastTrial_start	5	n/a
55.868	n/a	27934	left_buttonPress	12	non_target
60.208	n/a	30104	right_target	9	n/a
61.658	n/a	30829	right_buttonPress	13	smiley_face
62.608	n/a	31304	contrastTrial_start	5	n/a
67.008	n/a	33504	left_target	8	n/a
67.7	n/a	33850	left_buttonPress	12	smiley_face
69.41	n/a	34705	contrastTrial_start	5	n/a
72.86	n/a	36430	right_buttonPress	13	non_target
75.41	n/a	37705	right_target	9	n/a
75.86	n/a	37930	right_buttonPress	13	smiley_face
77.81	n/a	38905	contrastTrial_start	5	n/a
81.11	n/a	40555	left_buttonPress	12	non_target
83.81	n/a	41905	right_target	9	n/a
84.04	n/a	42020	left_buttonPress	12	sad_face
85.33	n/a	42665	right_buttonPress	13	non_target
86.21	n/a	43105	contrastTrial_start	5	n/a
90.61	n/a	45305	left_target	8	n/a
91.03	n/a	45515	left_buttonPress	12	smiley_face
92.83	n/a	46415	left_buttonPress	12	non_target
93.01	n/a	46505	contrastTrial_start	5	n/a
95.81	n/a	47905	right_target	9	n/a
97.07	n/a	48535	right_buttonPress	13	smiley_face
98.21	n/a	49105	contrastTrial_start	5	n/a
101.01	n/a	50505	right_target	9	n/a
102.15	n/a	51075	right_buttonPress	13	smiley_face
103.41	n/a	51705	contrastTrial_start	5	n/a
108.26	n/a	54130	left_buttonPress	12	non_target
109.41	n/a	54705	left_target	8	n/a
110.22	n/a	55110	left_buttonPress	12	smiley_face
111.81	n/a	55905	contrastTrial_start	5	n/a
116.21	n/a	58105	left_target	8	n/a
117.22	n/a	58610	left_buttonPress	12	smiley_face
118.61	n/a	59305	contrastTrial_start	5	n/a
124.61	n/a	62305	left_target	8	n/a
125.26	n/a	62630	right_buttonPress	13	sad_face
125.65	n/a	62825	left_buttonPress	12	non_target
127.01	n/a	63505	contrastTrial_start	5	n/a
127.13	n/a	63565	left_buttonPress	12	non_target
129.812	n/a	64906	left_target	8	n/a
130.902	n/a	65451	left_buttonPress	12	smiley_face
132.212	n/a	66106	contrastTrial_start	5	n/a
137.252	n/a	68626	left_buttonPress	12	non_target
138.212	n/a	69106	right_target	9	n/a
138.752	n/a	69376	right_buttonPress	13	smiley_face
139.172	n/a	69586	right_buttonPress	13	non_target
140.622	n/a	70311	contrastTrial_start	5	n/a
145.022	n/a	72511	right_target	9	n/a
146.262	n/a	73131	right_buttonPress	13	smiley_face
147.422	n/a	73711	contrastTrial_start	5	n/a
150.222	n/a	75111	left_target	8	n/a
151.132	n/a	75566	left_buttonPress	12	smiley_face
152.622	n/a	76311	contrastTrial_start	5	n/a
155.422	n/a	77711	right_target	9	n/a
156.452	n/a	78226	right_buttonPress	13	smiley_face
157.822	n/a	78911	contrastTrial_start	5	n/a
160.622	n/a	80311	left_target	8	n/a
161.682	n/a	80841	left_buttonPress	12	smiley_face
163.022	n/a	81511	contrastTrial_start	5	n/a
165.822	n/a	82911	left_target	8	n/a
166.332	n/a	83166	left_buttonPress	12	smiley_face
167.602	n/a	83801	left_buttonPress	12	non_target
168.222	n/a	84111	contrastTrial_start	5	n/a
171.022	n/a	85511	right_target	9	n/a
171.742	n/a	85871	right_buttonPress	13	smiley_face
173.422	n/a	86711	contrastTrial_start	5	n/a
176.612	n/a	88306	right_buttonPress	13	non_target
177.712	n/a	88856	right_buttonPress	13	non_target
177.822	n/a	88911	right_target	9	n/a
179.052	n/a	89526	right_buttonPress	13	smiley_face
180.222	n/a	90111	contrastTrial_start	5	n/a
184.532	n/a	92266	right_buttonPress	13	non_target
184.622	n/a	92311	right_target	9	n/a
185.772	n/a	92886	right_buttonPress	13	smiley_face
187.022	n/a	93511	contrastTrial_start	5	n/a
190.924	n/a	95462	left_buttonPress	12	non_target
191.492	n/a	95746	left_buttonPress	12	non_target
193.024	n/a	96512	left_target	8	n/a
194.234	n/a	97117	left_buttonPress	12	smiley_face
195.424	n/a	97712	contrastTrial_start	5	n/a
197.454	n/a	98727	right_buttonPress	13	non_target
201.424	n/a	100712	right_target	9	n/a
202.544	n/a	101272	right_buttonPress	13	smiley_face
202.814	n/a	101407	right_buttonPress	13	non_target
203.824	n/a	101912	contrastTrial_start	5	n/a
206.174	n/a	103087	right_buttonPress	13	non_target
210.19	n/a	105095	break cnt	break cnt	n/a
239.128	n/a	119564	9999	9999	n/a
