onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.082	n/a	18041	contrastChangeB2_start	95	n/a
41.832	n/a	20916	contrastTrial_start	5	n/a
44.634	n/a	22317	right_target	9	n/a
45.514	n/a	22757	right_buttonPress	13	smiley_face
47.036	n/a	23518	contrastTrial_start	5	n/a
49.834	n/a	24917	left_target	8	n/a
50.954	n/a	25477	left_buttonPress	12	smiley_face
52.234	n/a	26117	contrastTrial_start	5	n/a
57.344	n/a	28672	left_buttonPress	12	non_target
58.234	n/a	29117	right_target	9	n/a
59.134	n/a	29567	right_buttonPress	13	smiley_face
60.634	n/a	30317	contrastTrial_start	5	n/a
66.546	n/a	33273	right_buttonPress	13	non_target
66.634	n/a	33317	left_target	8	n/a
68.014	n/a	34007	left_buttonPress	12	smiley_face
69.034	n/a	34517	contrastTrial_start	5	n/a
75.036	n/a	37518	right_target	9	n/a
75.094	n/a	37547	right_buttonPress	13	smiley_face
77.436	n/a	38718	contrastTrial_start	5	n/a
83.436	n/a	41718	right_buttonPress	13	non_target
83.436	n/a	41718	left_target	8	n/a
84.386	n/a	42193	left_buttonPress	12	smiley_face
85.836	n/a	42918	contrastTrial_start	5	n/a
90.236	n/a	45118	left_target	8	n/a
91.146	n/a	45573	left_buttonPress	12	smiley_face
92.636	n/a	46318	contrastTrial_start	5	n/a
95.436	n/a	47718	right_target	9	n/a
96.556	n/a	48278	right_buttonPress	13	smiley_face
97.836	n/a	48918	contrastTrial_start	5	n/a
100.806	n/a	50403	left_buttonPress	12	non_target
103.836	n/a	51918	right_target	9	n/a
104.016	n/a	52008	right_buttonPress	13	smiley_face
106.236	n/a	53118	contrastTrial_start	5	n/a
110.636	n/a	55318	right_target	9	n/a
111.806	n/a	55903	right_buttonPress	13	smiley_face
113.036	n/a	56518	contrastTrial_start	5	n/a
117.436	n/a	58718	right_target	9	n/a
118.346	n/a	59173	right_buttonPress	13	smiley_face
119.836	n/a	59918	contrastTrial_start	5	n/a
122.636	n/a	61318	right_target	9	n/a
124.076	n/a	62038	right_buttonPress	13	smiley_face
125.038	n/a	62519	contrastTrial_start	5	n/a
129.438	n/a	64719	left_target	8	n/a
130.408	n/a	65204	right_buttonPress	13	sad_face
130.718	n/a	65359	left_buttonPress	12	non_target
131.838	n/a	65919	contrastTrial_start	5	n/a
136.236	n/a	68118	right_target	9	n/a
137.376	n/a	68688	right_buttonPress	13	smiley_face
138.638	n/a	69319	contrastTrial_start	5	n/a
143.398	n/a	71699	left_buttonPress	12	non_target
144.638	n/a	72319	right_target	9	n/a
145.608	n/a	72804	right_buttonPress	13	smiley_face
147.038	n/a	73519	contrastTrial_start	5	n/a
151.438	n/a	75719	right_target	9	n/a
152.668	n/a	76334	right_buttonPress	13	smiley_face
153.838	n/a	76919	contrastTrial_start	5	n/a
156.638	n/a	78319	right_target	9	n/a
158.418	n/a	79209	right_buttonPress	13	smiley_face
159.038	n/a	79519	contrastTrial_start	5	n/a
161.838	n/a	80919	left_target	8	n/a
163.778	n/a	81889	left_buttonPress	12	smiley_face
164.238	n/a	82119	contrastTrial_start	5	n/a
167.038	n/a	83519	left_target	8	n/a
168.338	n/a	84169	left_buttonPress	12	smiley_face
169.438	n/a	84719	contrastTrial_start	5	n/a
173.838	n/a	86919	left_target	8	n/a
174.618	n/a	87309	left_buttonPress	12	smiley_face
176.238	n/a	88119	contrastTrial_start	5	n/a
179.038	n/a	89519	left_target	8	n/a
180.258	n/a	90129	left_buttonPress	12	smiley_face
181.438	n/a	90719	contrastTrial_start	5	n/a
185.49	n/a	92745	right_buttonPress	13	non_target
185.838	n/a	92919	left_target	8	n/a
186.938	n/a	93469	left_buttonPress	12	smiley_face
188.24	n/a	94120	contrastTrial_start	5	n/a
194.24	n/a	97120	left_target	8	n/a
195.24	n/a	97620	left_buttonPress	12	smiley_face
196.64	n/a	98320	contrastTrial_start	5	n/a
202.64	n/a	101320	left_target	8	n/a
203.6	n/a	101800	left_buttonPress	12	smiley_face
205.04	n/a	102520	contrastTrial_start	5	n/a
207.37	n/a	103685	left_buttonPress	12	non_target
211.49	n/a	105745	break cnt	break cnt	n/a
239.554	n/a	119777	9999	9999	n/a
