onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
37.17	n/a	18585	contrastChangeB1_start	94	n/a
43.074	n/a	21537	contrastTrial_start	5	n/a
45.876	n/a	22938	right_target	9	n/a
47.536	n/a	23768	right_buttonPress	13	smiley_face
48.276	n/a	24138	contrastTrial_start	5	n/a
51.076	n/a	25538	right_target	9	n/a
52.366	n/a	26183	right_buttonPress	13	smiley_face
53.476	n/a	26738	contrastTrial_start	5	n/a
56.376	n/a	28188	left_buttonPress	12	non_target
57.876	n/a	28938	right_target	9	n/a
59.186	n/a	29593	right_buttonPress	13	smiley_face
60.276	n/a	30138	contrastTrial_start	5	n/a
66.276	n/a	33138	right_target	9	n/a
67.808	n/a	33904	left_buttonPress	12	sad_face
68.456	n/a	34228	right_buttonPress	13	non_target
68.678	n/a	34339	contrastTrial_start	5	n/a
71.328	n/a	35664	left_buttonPress	12	non_target
71.478	n/a	35739	left_target	8	n/a
72.778	n/a	36389	left_buttonPress	12	smiley_face
73.878	n/a	36939	contrastTrial_start	5	n/a
76.678	n/a	38339	right_target	9	n/a
77.998	n/a	38999	right_buttonPress	13	smiley_face
79.078	n/a	39539	contrastTrial_start	5	n/a
83.478	n/a	41739	right_target	9	n/a
84.468	n/a	42234	right_buttonPress	13	smiley_face
85.878	n/a	42939	contrastTrial_start	5	n/a
90.278	n/a	45139	left_target	8	n/a
91.338	n/a	45669	left_buttonPress	12	smiley_face
92.678	n/a	46339	contrastTrial_start	5	n/a
97.078	n/a	48539	left_target	8	n/a
98.048	n/a	49024	left_buttonPress	12	smiley_face
99.478	n/a	49739	contrastTrial_start	5	n/a
103.878	n/a	51939	right_target	9	n/a
104.778	n/a	52389	right_buttonPress	13	smiley_face
106.278	n/a	53139	contrastTrial_start	5	n/a
112.278	n/a	56139	left_target	8	n/a
113.318	n/a	56659	left_buttonPress	12	smiley_face
114.678	n/a	57339	contrastTrial_start	5	n/a
117.478	n/a	58739	left_target	8	n/a
118.908	n/a	59454	left_buttonPress	12	smiley_face
119.878	n/a	59939	contrastTrial_start	5	n/a
125.878	n/a	62939	left_target	8	n/a
127.318	n/a	63659	left_buttonPress	12	smiley_face
128.28	n/a	64140	contrastTrial_start	5	n/a
132.68	n/a	66340	left_target	8	n/a
133.89	n/a	66945	left_buttonPress	12	smiley_face
135.08	n/a	67540	contrastTrial_start	5	n/a
137.88	n/a	68940	left_target	8	n/a
139.07	n/a	69535	left_buttonPress	12	smiley_face
140.28	n/a	70140	contrastTrial_start	5	n/a
144.32	n/a	72160	right_buttonPress	13	non_target
146.28	n/a	73140	left_target	8	n/a
147.09	n/a	73545	left_buttonPress	12	smiley_face
148.68	n/a	74340	contrastTrial_start	5	n/a
152.7	n/a	76350	left_buttonPress	12	non_target
153.08	n/a	76540	right_target	9	n/a
154.33	n/a	77165	right_buttonPress	13	smiley_face
155.48	n/a	77740	contrastTrial_start	5	n/a
161.48	n/a	80740	right_target	9	n/a
162.58	n/a	81290	right_buttonPress	13	smiley_face
163.88	n/a	81940	contrastTrial_start	5	n/a
168.55	n/a	84275	right_buttonPress	13	non_target
169.88	n/a	84940	right_target	9	n/a
170.9	n/a	85450	right_buttonPress	13	smiley_face
172.28	n/a	86140	contrastTrial_start	5	n/a
175.08	n/a	87540	left_target	8	n/a
176.58	n/a	88290	left_buttonPress	12	smiley_face
177.48	n/a	88740	contrastTrial_start	5	n/a
181.42	n/a	90710	right_buttonPress	13	non_target
183.48	n/a	91740	left_target	8	n/a
184.66	n/a	92330	left_buttonPress	12	smiley_face
185.882	n/a	92941	contrastTrial_start	5	n/a
190.282	n/a	95141	left_target	8	n/a
191.222	n/a	95611	left_buttonPress	12	smiley_face
192.682	n/a	96341	contrastTrial_start	5	n/a
195.48	n/a	97740	right_target	9	n/a
196.742	n/a	98371	right_buttonPress	13	smiley_face
197.882	n/a	98941	contrastTrial_start	5	n/a
200.752	n/a	100376	left_buttonPress	12	non_target
203.882	n/a	101941	right_target	9	n/a
204.942	n/a	102471	right_buttonPress	13	smiley_face
206.282	n/a	103141	contrastTrial_start	5	n/a
208.342	n/a	104171	right_buttonPress	13	non_target
212.642	n/a	106321	break cnt	break cnt	n/a
246.818	n/a	123409	9999	9999	n/a
