onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.538	n/a	1269	resting_start	90
136.618	n/a	68309	instructed_toOpenEyes	20
156.618	n/a	78309	instructed_toCloseEyes	30
196.61	n/a	98305	instructed_toOpenEyes	20
216.61	n/a	108305	instructed_toCloseEyes	30
256.612	n/a	128306	instructed_toOpenEyes	20
276.612	n/a	138306	instructed_toCloseEyes	30
316.614	n/a	158307	instructed_toOpenEyes	20
336.614	n/a	168307	instructed_toCloseEyes	30
376.616	n/a	188308	instructed_toOpenEyes	20
396.616	n/a	198308	instructed_toCloseEyes	30
436.618	n/a	218309	instructed_toOpenEyes	20
441.131	n/a	220565.5	boundary	boundary
