onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
100.992	n/a	50496	contrastChangeB3_start	96	n/a
106.744	n/a	53372	contrastTrial_start	5	n/a
111.14	n/a	55570	right_target	9	n/a
113.192	n/a	56596	right_buttonPress	13	smiley_face
113.54	n/a	56770	contrastTrial_start	5	n/a
119.54	n/a	59770	right_target	9	n/a
121.1	n/a	60550	right_buttonPress	13	smiley_face
121.94	n/a	60970	contrastTrial_start	5	n/a
126.34	n/a	63170	left_target	8	n/a
127.672	n/a	63836	left_buttonPress	12	smiley_face
128.74	n/a	64370	contrastTrial_start	5	n/a
134.74	n/a	67370	left_target	8	n/a
136.192	n/a	68096	left_buttonPress	12	smiley_face
137.14	n/a	68570	contrastTrial_start	5	n/a
139.192	n/a	69596	left_buttonPress	12	non_target
139.592	n/a	69796	left_buttonPress	12	non_target
139.8	n/a	69900	left_buttonPress	12	non_target
140.36	n/a	70180	right_buttonPress	13	non_target
140.592	n/a	70296	left_buttonPress	12	non_target
141.54	n/a	70770	right_target	9	n/a
142.88	n/a	71440	right_buttonPress	13	smiley_face
143.94	n/a	71970	contrastTrial_start	5	n/a
149.94	n/a	74970	left_target	8	n/a
152.272	n/a	76136	right_buttonPress	13	sad_face
152.34	n/a	76170	contrastTrial_start	5	n/a
153.372	n/a	76686	left_buttonPress	12	non_target
153.66	n/a	76830	left_buttonPress	12	non_target
158.34	n/a	79170	left_target	8	n/a
159.468	n/a	79734	left_buttonPress	12	smiley_face
160.74	n/a	80370	contrastTrial_start	5	n/a
165.14	n/a	82570	right_target	9	n/a
167.288	n/a	83644	right_buttonPress	13	smiley_face
167.54	n/a	83770	contrastTrial_start	5	n/a
170.34	n/a	85170	left_target	8	n/a
171.84	n/a	85920	left_buttonPress	12	smiley_face
172.74	n/a	86370	contrastTrial_start	5	n/a
175.54	n/a	87770	left_target	8	n/a
177.02	n/a	88510	left_buttonPress	12	smiley_face
177.94	n/a	88970	contrastTrial_start	5	n/a
180.74	n/a	90370	left_target	8	n/a
182.348	n/a	91174	left_buttonPress	12	smiley_face
183.14	n/a	91570	contrastTrial_start	5	n/a
184.2	n/a	92100	left_buttonPress	12	non_target
189.14	n/a	94570	right_target	9	n/a
190.88	n/a	95440	right_buttonPress	13	smiley_face
191.54	n/a	95770	contrastTrial_start	5	n/a
195.94	n/a	97970	right_target	9	n/a
197.48	n/a	98740	right_buttonPress	13	smiley_face
198.34	n/a	99170	contrastTrial_start	5	n/a
204.34	n/a	102170	right_target	9	n/a
205.948	n/a	102974	right_buttonPress	13	smiley_face
206.74	n/a	103370	contrastTrial_start	5	n/a
209.54	n/a	104770	right_target	9	n/a
211.308	n/a	105654	right_buttonPress	13	smiley_face
211.94	n/a	105970	contrastTrial_start	5	n/a
216.34	n/a	108170	left_target	8	n/a
217.76	n/a	108880	left_buttonPress	12	smiley_face
218.74	n/a	109370	contrastTrial_start	5	n/a
221.54	n/a	110770	right_target	9	n/a
223.36	n/a	111680	right_buttonPress	13	smiley_face
223.94	n/a	111970	contrastTrial_start	5	n/a
226.74	n/a	113370	left_target	8	n/a
228.168	n/a	114084	left_buttonPress	12	smiley_face
229.14	n/a	114570	contrastTrial_start	5	n/a
231.94	n/a	115970	right_target	9	n/a
233.748	n/a	116874	right_buttonPress	13	smiley_face
234.34	n/a	117170	contrastTrial_start	5	n/a
237.14	n/a	118570	right_target	9	n/a
238.46	n/a	119230	right_buttonPress	13	smiley_face
239.54	n/a	119770	contrastTrial_start	5	n/a
243.94	n/a	121970	left_target	8	n/a
245.508	n/a	122754	left_buttonPress	12	smiley_face
246.34	n/a	123170	contrastTrial_start	5	n/a
250.74	n/a	125370	left_target	8	n/a
252.448	n/a	126224	right_buttonPress	13	sad_face
253.14	n/a	126570	contrastTrial_start	5	n/a
254.48	n/a	127240	right_buttonPress	13	non_target
259.14	n/a	129570	right_target	9	n/a
260.868	n/a	130434	right_buttonPress	13	smiley_face
261.54	n/a	130770	contrastTrial_start	5	n/a
267.54	n/a	133770	left_target	8	n/a
268.916	n/a	134458	right_buttonPress	13	sad_face
269.94	n/a	134970	contrastTrial_start	5	n/a
270.768	n/a	135384	left_buttonPress	12	non_target
271.688	n/a	135844	left_buttonPress	12	non_target
272.208	n/a	136104	left_buttonPress	12	non_target
272.428	n/a	136214	left_buttonPress	12	non_target
276.32	n/a	138160	break cnt	break cnt	n/a
475.872	n/a	237936	9999	9999	n/a
