onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
35.312	n/a	17656	symbolSearch_start	92	n/a	n/a
38.236	n/a	19118	newPage	20	n/a	n/a
43.608	n/a	21804	trialResponse	14	0	0
51.228	n/a	25614	trialResponse	14	0	1
54.804	n/a	27402	trialResponse	14	0	0
61.164	n/a	30582	trialResponse	14	0	0
68.788	n/a	34394	trialResponse	14	0	0
71.72	n/a	35860	trialResponse	14	1	1
77.06	n/a	38530	trialResponse	14	0	0
86.084	n/a	43042	trialResponse	14	0	1
90.236	n/a	45118	trialResponse	14	0	0
95.252	n/a	47626	trialResponse	14	0	0
99.444	n/a	49722	trialResponse	14	0	0
102.764	n/a	51382	trialResponse	14	1	1
108.18	n/a	54090	trialResponse	14	0	0
111.444	n/a	55722	trialResponse	14	1	1
114.716	n/a	57358	trialResponse	14	1	1
117.764	n/a	58882	newPage	20	n/a	n/a
121.804	n/a	60902	trialResponse	14	1	1
127.556	n/a	63778	trialResponse	14	0	1
131.748	n/a	65874	trialResponse	14	0	0
137.596	n/a	68798	trialResponse	14	1	1
148.396	n/a	74198	trialResponse	14	0	0
154.628	n/a	77314	trialResponse	14	0	1
159.508	n/a	79754	trialResponse	14	0	0
159.516	n/a	79758	newPage	20	n/a	n/a
162.095	n/a	81047.5	boundary	boundary	n/a	n/a
