onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
133.944	n/a	66972	symbolSearch_start	92	n/a	n/a
136.856	n/a	68428	newPage	20	n/a	n/a
152.1	n/a	76050	trialResponse	14	0	0
156.608	n/a	78304	trialResponse	14	1	1
165.316	n/a	82658	trialResponse	14	0	0
180.22	n/a	90110	trialResponse	14	0	0
188.268	n/a	94134	trialResponse	14	0	0
193.524	n/a	96762	trialResponse	14	1	1
198.372	n/a	99186	trialResponse	14	0	0
204.468	n/a	102234	trialResponse	14	1	1
209.78	n/a	104890	trialResponse	14	0	0
214.076	n/a	107038	trialResponse	14	0	0
219.02	n/a	109510	trialResponse	14	0	0
224.164	n/a	112082	trialResponse	14	0	1
230.5	n/a	115250	trialResponse	14	0	0
233.996	n/a	116998	trialResponse	14	1	1
238.676	n/a	119338	trialResponse	14	1	1
239.704	n/a	119852	newPage	20	n/a	n/a
245.524	n/a	122762	trialResponse	14	1	1
251.924	n/a	125962	trialResponse	14	1	1
261.564	n/a	130782	trialResponse	14	0	0
261.568	n/a	130784	newPage	20	n/a	n/a
264.211	n/a	132105.5	boundary	boundary	n/a	n/a
