onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
7.928	n/a	3964	contrastChangeB2_start	95	n/a
13.668	n/a	6834	contrastTrial_start	5	n/a
18.076	n/a	9038	left_target	8	n/a
20.268	n/a	10134	left_buttonPress	12	smiley_face
20.476	n/a	10238	contrastTrial_start	5	n/a
26.476	n/a	13238	left_target	8	n/a
27.564	n/a	13782	left_buttonPress	12	smiley_face
28.364	n/a	14182	left_buttonPress	12	non_target
28.876	n/a	14438	contrastTrial_start	5	n/a
29.016	n/a	14508	left_buttonPress	12	non_target
33.276	n/a	16638	right_target	9	n/a
34.724	n/a	17362	right_buttonPress	13	smiley_face
34.864	n/a	17432	right_buttonPress	13	non_target
35.676	n/a	17838	contrastTrial_start	5	n/a
40.076	n/a	20038	left_target	8	n/a
41.616	n/a	20808	left_buttonPress	12	smiley_face
41.984	n/a	20992	left_buttonPress	12	non_target
42.476	n/a	21238	contrastTrial_start	5	n/a
48.476	n/a	24238	right_target	9	n/a
49.904	n/a	24952	right_buttonPress	13	smiley_face
50.876	n/a	25438	contrastTrial_start	5	n/a
56.876	n/a	28438	right_target	9	n/a
58.324	n/a	29162	right_buttonPress	13	smiley_face
58.524	n/a	29262	right_buttonPress	13	non_target
59.276	n/a	29638	contrastTrial_start	5	n/a
63.676	n/a	31838	left_target	8	n/a
65.244	n/a	32622	left_buttonPress	12	smiley_face
65.516	n/a	32758	left_buttonPress	12	non_target
66.076	n/a	33038	contrastTrial_start	5	n/a
68.876	n/a	34438	right_target	9	n/a
70.656	n/a	35328	right_buttonPress	13	smiley_face
70.844	n/a	35422	right_buttonPress	13	non_target
71.276	n/a	35638	contrastTrial_start	5	n/a
74.076	n/a	37038	right_target	9	n/a
75.164	n/a	37582	right_buttonPress	13	smiley_face
75.296	n/a	37648	right_buttonPress	13	non_target
76.396	n/a	38198	right_buttonPress	13	non_target
76.476	n/a	38238	contrastTrial_start	5	n/a
82.476	n/a	41238	left_target	8	n/a
84.084	n/a	42042	left_buttonPress	12	smiley_face
84.304	n/a	42152	left_buttonPress	12	non_target
84.876	n/a	42438	contrastTrial_start	5	n/a
89.276	n/a	44638	left_target	8	n/a
90.444	n/a	45222	left_buttonPress	12	smiley_face
90.664	n/a	45332	left_buttonPress	12	non_target
91.676	n/a	45838	contrastTrial_start	5	n/a
97.676	n/a	48838	left_target	8	n/a
99.284	n/a	49642	left_buttonPress	12	smiley_face
99.504	n/a	49752	left_buttonPress	12	non_target
100.076	n/a	50038	contrastTrial_start	5	n/a
102.876	n/a	51438	left_target	8	n/a
104.776	n/a	52388	left_buttonPress	12	smiley_face
104.996	n/a	52498	left_buttonPress	12	non_target
105.276	n/a	52638	contrastTrial_start	5	n/a
111.276	n/a	55638	right_target	9	n/a
112.756	n/a	56378	right_buttonPress	13	smiley_face
112.964	n/a	56482	right_buttonPress	13	non_target
113.676	n/a	56838	contrastTrial_start	5	n/a
118.096	n/a	59048	right_target	9	n/a
120.244	n/a	60122	right_buttonPress	13	smiley_face
120.444	n/a	60222	right_buttonPress	13	non_target
120.496	n/a	60248	contrastTrial_start	5	n/a
123.296	n/a	61648	left_target	8	n/a
124.724	n/a	62362	left_buttonPress	12	smiley_face
124.936	n/a	62468	left_buttonPress	12	non_target
125.696	n/a	62848	contrastTrial_start	5	n/a
128.496	n/a	64248	right_target	9	n/a
130.404	n/a	65202	right_buttonPress	13	smiley_face
130.584	n/a	65292	right_buttonPress	13	non_target
130.896	n/a	65448	contrastTrial_start	5	n/a
133.692	n/a	66846	left_target	8	n/a
135.724	n/a	67862	left_buttonPress	12	smiley_face
135.932	n/a	67966	left_buttonPress	12	non_target
136.092	n/a	68046	contrastTrial_start	5	n/a
138.772	n/a	69386	right_buttonPress	13	non_target
138.892	n/a	69446	left_target	8	n/a
138.944	n/a	69472	right_buttonPress	13	sad_face
140.284	n/a	70142	left_buttonPress	12	non_target
140.492	n/a	70246	left_buttonPress	12	non_target
141.292	n/a	70646	contrastTrial_start	5	n/a
144.092	n/a	72046	right_target	9	n/a
145.872	n/a	72936	right_buttonPress	13	smiley_face
146.024	n/a	73012	right_buttonPress	13	non_target
146.492	n/a	73246	contrastTrial_start	5	n/a
150.892	n/a	75446	right_target	9	n/a
152.624	n/a	76312	right_buttonPress	13	smiley_face
152.812	n/a	76406	right_buttonPress	13	non_target
153.292	n/a	76646	contrastTrial_start	5	n/a
157.692	n/a	78846	right_target	9	n/a
159.052	n/a	79526	right_buttonPress	13	smiley_face
159.232	n/a	79616	right_buttonPress	13	non_target
160.092	n/a	80046	contrastTrial_start	5	n/a
166.092	n/a	83046	left_target	8	n/a
167.364	n/a	83682	left_buttonPress	12	smiley_face
167.572	n/a	83786	left_buttonPress	12	non_target
168.492	n/a	84246	contrastTrial_start	5	n/a
174.492	n/a	87246	right_target	9	n/a
176.404	n/a	88202	right_buttonPress	13	smiley_face
176.584	n/a	88292	right_buttonPress	13	non_target
176.892	n/a	88446	contrastTrial_start	5	n/a
177.984	n/a	88992	right_buttonPress	13	non_target
183.392	n/a	91696	break cnt	break cnt	n/a
184.432	n/a	92216	9999	9999	n/a
