onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
13.096	n/a	6548	contrastChangeB3_start	96	n/a
18.856	n/a	9428	contrastTrial_start	5	n/a
24.864	n/a	12432	left_target	8	n/a
26.392	n/a	13196	left_buttonPress	12	smiley_face
27.264	n/a	13632	contrastTrial_start	5	n/a
31.664	n/a	15832	left_target	8	n/a
33.064	n/a	16532	left_buttonPress	12	smiley_face
33.264	n/a	16632	left_buttonPress	12	non_target
34.064	n/a	17032	contrastTrial_start	5	n/a
36.864	n/a	18432	left_target	8	n/a
39.152	n/a	19576	left_buttonPress	12	smiley_face
39.264	n/a	19632	contrastTrial_start	5	n/a
39.352	n/a	19676	left_buttonPress	12	non_target
45.264	n/a	22632	right_target	9	n/a
46.432	n/a	23216	right_buttonPress	13	smiley_face
46.624	n/a	23312	right_buttonPress	13	non_target
47.664	n/a	23832	contrastTrial_start	5	n/a
52.064	n/a	26032	right_target	9	n/a
53.512	n/a	26756	right_buttonPress	13	smiley_face
53.712	n/a	26856	right_buttonPress	13	non_target
54.464	n/a	27232	contrastTrial_start	5	n/a
60.464	n/a	30232	left_target	8	n/a
61.772	n/a	30886	left_buttonPress	12	smiley_face
61.992	n/a	30996	left_buttonPress	12	non_target
62.864	n/a	31432	contrastTrial_start	5	n/a
67.264	n/a	33632	right_target	9	n/a
69.072	n/a	34536	right_buttonPress	13	smiley_face
69.244	n/a	34622	right_buttonPress	13	non_target
69.664	n/a	34832	contrastTrial_start	5	n/a
74.064	n/a	37032	left_target	8	n/a
75.952	n/a	37976	left_buttonPress	12	smiley_face
76.452	n/a	38226	left_buttonPress	12	non_target
76.468	n/a	38234	contrastTrial_start	5	n/a
79.264	n/a	39632	left_target	8	n/a
80.832	n/a	40416	left_buttonPress	12	smiley_face
81.02	n/a	40510	left_buttonPress	12	non_target
81.664	n/a	40832	contrastTrial_start	5	n/a
84.46	n/a	42230	right_target	9	n/a
85.792	n/a	42896	right_buttonPress	13	smiley_face
85.972	n/a	42986	right_buttonPress	13	non_target
86.864	n/a	43432	contrastTrial_start	5	n/a
91.26	n/a	45630	right_target	9	n/a
92.68	n/a	46340	right_buttonPress	13	smiley_face
92.852	n/a	46426	right_buttonPress	13	non_target
93.664	n/a	46832	contrastTrial_start	5	n/a
98.06	n/a	49030	left_target	8	n/a
99.36	n/a	49680	left_buttonPress	12	smiley_face
99.56	n/a	49780	left_buttonPress	12	non_target
100.46	n/a	50230	contrastTrial_start	5	n/a
104.86	n/a	52430	left_target	8	n/a
106.08	n/a	53040	left_buttonPress	12	smiley_face
106.292	n/a	53146	left_buttonPress	12	non_target
107.26	n/a	53630	contrastTrial_start	5	n/a
113.26	n/a	56630	left_target	8	n/a
114.36	n/a	57180	left_buttonPress	12	smiley_face
114.58	n/a	57290	left_buttonPress	12	non_target
115.66	n/a	57830	contrastTrial_start	5	n/a
121.66	n/a	60830	right_target	9	n/a
123.12	n/a	61560	right_buttonPress	13	smiley_face
123.312	n/a	61656	right_buttonPress	13	non_target
124.06	n/a	62030	contrastTrial_start	5	n/a
126.86	n/a	63430	left_target	8	n/a
128.44	n/a	64220	left_buttonPress	12	smiley_face
128.62	n/a	64310	left_buttonPress	12	non_target
129.26	n/a	64630	contrastTrial_start	5	n/a
132.06	n/a	66030	right_target	9	n/a
133.732	n/a	66866	right_buttonPress	13	smiley_face
133.932	n/a	66966	right_buttonPress	13	non_target
134.46	n/a	67230	contrastTrial_start	5	n/a
140.46	n/a	70230	right_target	9	n/a
141.692	n/a	70846	right_buttonPress	13	smiley_face
141.86	n/a	70930	right_buttonPress	13	non_target
142.86	n/a	71430	contrastTrial_start	5	n/a
145.66	n/a	72830	right_target	9	n/a
147.56	n/a	73780	right_buttonPress	13	smiley_face
148.06	n/a	74030	contrastTrial_start	5	n/a
154.06	n/a	77030	left_target	8	n/a
155.332	n/a	77666	left_buttonPress	12	smiley_face
155.52	n/a	77760	left_buttonPress	12	non_target
156.46	n/a	78230	contrastTrial_start	5	n/a
159.26	n/a	79630	right_target	9	n/a
161.36	n/a	80680	right_buttonPress	13	smiley_face
161.552	n/a	80776	right_buttonPress	13	non_target
161.66	n/a	80830	contrastTrial_start	5	n/a
167.66	n/a	83830	right_target	9	n/a
169.092	n/a	84546	right_buttonPress	13	smiley_face
169.232	n/a	84616	right_buttonPress	13	non_target
170.06	n/a	85030	contrastTrial_start	5	n/a
172.86	n/a	86430	left_target	8	n/a
174.66	n/a	87330	left_buttonPress	12	smiley_face
174.88	n/a	87440	left_buttonPress	12	non_target
175.26	n/a	87630	contrastTrial_start	5	n/a
179.66	n/a	89830	right_target	9	n/a
181.532	n/a	90766	right_buttonPress	13	smiley_face
181.72	n/a	90860	right_buttonPress	13	non_target
182.06	n/a	91030	contrastTrial_start	5	n/a
188.444	n/a	94222	break cnt	break cnt	n/a
189.476	n/a	94738	9999	9999	n/a
