onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
392.732	n/a	196366	symbolSearch_start	92	n/a	n/a
395.614	n/a	197807	newPage	20	n/a	n/a
426.636	n/a	213318	trialResponse	14	0	0
434.66	n/a	217330	trialResponse	14	1	1
458.556	n/a	229278	trialResponse	14	0	0
497.596	n/a	248798	trialResponse	14	0	0
509.204	n/a	254602	trialResponse	14	1	0
515.746	n/a	257873	trialResponse	14	1	1
515.756	n/a	257878	newPage	20	n/a	n/a
518.295	n/a	259147.5	boundary	boundary	n/a	n/a
