onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.072	n/a	1536	resting_start	90
283.708	n/a	141854	instructed_toOpenEyes	20
303.708	n/a	151854	instructed_toCloseEyes	30
343.698	n/a	171849	instructed_toOpenEyes	20
363.698	n/a	181849	instructed_toCloseEyes	30
403.7	n/a	201850	instructed_toOpenEyes	20
423.7	n/a	211850	instructed_toCloseEyes	30
463.702	n/a	231851	instructed_toOpenEyes	20
483.702	n/a	241851	instructed_toCloseEyes	30
523.704	n/a	261852	instructed_toOpenEyes	20
543.704	n/a	271852	instructed_toCloseEyes	30
583.706	n/a	291853	instructed_toOpenEyes	20
588.224	n/a	294112	break cnt	break cnt
649.28	n/a	324640	seqLearning_start	91
655.526	n/a	327763	learningBlock_1	31
655.564	n/a	327782	dot_no1_ON	11
656.152	n/a	328076	dot_no1_OFF	21
657.47	n/a	328735	dot_no6_ON	16
658.06	n/a	329030	dot_no6_OFF	26
659.38	n/a	329690	dot_no4_ON	14
659.97	n/a	329985	dot_no4_OFF	24
661.29	n/a	330645	dot_no2_ON	12
661.88	n/a	330940	dot_no2_OFF	22
663.202	n/a	331601	dot_no3_ON	13
663.79	n/a	331895	dot_no3_OFF	23
665.11	n/a	332555	dot_no5_ON	15
665.7	n/a	332850	dot_no5_OFF	25
667.022	n/a	333511	dot_no2_ON	12
667.61	n/a	333805	dot_no2_OFF	22
704.462	n/a	352231	learningBlock_2	32
704.472	n/a	352236	dot_no1_ON	11
705.062	n/a	352531	dot_no1_OFF	21
706.382	n/a	353191	dot_no6_ON	16
706.972	n/a	353486	dot_no6_OFF	26
708.292	n/a	354146	dot_no4_ON	14
708.882	n/a	354441	dot_no4_OFF	24
710.202	n/a	355101	dot_no2_ON	12
710.782	n/a	355391	dot_no2_OFF	22
712.102	n/a	356051	dot_no3_ON	13
712.692	n/a	356346	dot_no3_OFF	23
714.012	n/a	357006	dot_no5_ON	15
714.602	n/a	357301	dot_no5_OFF	25
715.922	n/a	357961	dot_no2_ON	12
716.512	n/a	358256	dot_no2_OFF	22
739.614	n/a	369807	learningBlock_3	33
739.624	n/a	369812	dot_no1_ON	11
740.212	n/a	370106	dot_no1_OFF	21
741.534	n/a	370767	dot_no6_ON	16
742.112	n/a	371056	dot_no6_OFF	26
743.432	n/a	371716	dot_no4_ON	14
744.012	n/a	372006	dot_no4_OFF	24
745.334	n/a	372667	dot_no2_ON	12
745.922	n/a	372961	dot_no2_OFF	22
747.242	n/a	373621	dot_no3_ON	13
747.824	n/a	373912	dot_no3_OFF	23
749.144	n/a	374572	dot_no5_ON	15
749.724	n/a	374862	dot_no5_OFF	25
751.044	n/a	375522	dot_no2_ON	12
751.624	n/a	375812	dot_no2_OFF	22
786.386	n/a	393193	learningBlock_4	34
786.394	n/a	393197	dot_no1_ON	11
786.974	n/a	393487	dot_no1_OFF	21
788.294	n/a	394147	dot_no6_ON	16
788.884	n/a	394442	dot_no6_OFF	26
790.206	n/a	395103	dot_no4_ON	14
790.804	n/a	395402	dot_no4_OFF	24
792.126	n/a	396063	dot_no2_ON	12
792.704	n/a	396352	dot_no2_OFF	22
794.024	n/a	397012	dot_no3_ON	13
794.604	n/a	397302	dot_no3_OFF	23
795.924	n/a	397962	dot_no5_ON	15
796.504	n/a	398252	dot_no5_OFF	25
797.824	n/a	398912	dot_no2_ON	12
798.404	n/a	399202	dot_no2_OFF	22
838.556	n/a	419278	learningBlock_5	35
838.566	n/a	419283	dot_no1_ON	11
839.146	n/a	419573	dot_no1_OFF	21
840.466	n/a	420233	dot_no6_ON	16
841.046	n/a	420523	dot_no6_OFF	26
842.366	n/a	421183	dot_no4_ON	14
842.946	n/a	421473	dot_no4_OFF	24
844.266	n/a	422133	dot_no2_ON	12
844.846	n/a	422423	dot_no2_OFF	22
846.166	n/a	423083	dot_no3_ON	13
846.746	n/a	423373	dot_no3_OFF	23
848.066	n/a	424033	dot_no5_ON	15
848.646	n/a	424323	dot_no5_OFF	25
849.966	n/a	424983	dot_no2_ON	12
850.546	n/a	425273	dot_no2_OFF	22
