onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
120.702	n/a	60351	surroundSuppB1_start	93	n/a	n/a	n/a
122.246	n/a	61123	fixpoint_ON	4	n/a	n/a	n/a
122.764	2.4	61382	stim_ON	8	1	0	2
125.672	n/a	62836	fixpoint_ON	4	n/a	n/a	n/a
126.182	2.4	63091	stim_ON	8	1	0.3	3
129.092	n/a	64546	fixpoint_ON	4	n/a	n/a	n/a
129.602	2.4	64801	stim_ON	8	1	0.6	1
132.512	n/a	66256	fixpoint_ON	4	n/a	n/a	n/a
133.022	2.4	66511	stim_ON	8	1	1	2
135.932	n/a	67966	fixpoint_ON	4	n/a	n/a	n/a
136.442	2.4	68221	stim_ON	8	1	0	3
139.352	n/a	69676	fixpoint_ON	4	n/a	n/a	n/a
139.862	2.4	69931	stim_ON	8	1	0.3	2
142.772	n/a	71386	fixpoint_ON	4	n/a	n/a	n/a
143.282	2.4	71641	stim_ON	8	1	0.6	1
146.192	n/a	73096	fixpoint_ON	4	n/a	n/a	n/a
146.702	2.4	73351	stim_ON	8	1	1	3
149.612	n/a	74806	fixpoint_ON	4	n/a	n/a	n/a
150.122	2.4	75061	stim_ON	8	1	0	2
153.032	n/a	76516	fixpoint_ON	4	n/a	n/a	n/a
153.542	2.4	76771	stim_ON	8	1	0.3	3
156.452	n/a	78226	fixpoint_ON	4	n/a	n/a	n/a
156.962	2.4	78481	stim_ON	8	1	0.6	1
159.872	n/a	79936	fixpoint_ON	4	n/a	n/a	n/a
160.382	2.4	80191	stim_ON	8	1	1	2
163.294	n/a	81647	fixpoint_ON	4	n/a	n/a	n/a
163.804	2.4	81902	stim_ON	8	0	0	3
166.714	n/a	83357	fixpoint_ON	4	n/a	n/a	n/a
167.224	2.4	83612	stim_ON	8	0	0.3	1
170.134	n/a	85067	fixpoint_ON	4	n/a	n/a	n/a
170.644	2.4	85322	stim_ON	8	0	0.6	2
173.554	n/a	86777	fixpoint_ON	4	n/a	n/a	n/a
174.064	2.4	87032	stim_ON	8	0	1	3
176.974	n/a	88487	fixpoint_ON	4	n/a	n/a	n/a
177.484	2.4	88742	stim_ON	8	1	1	1
180.394	n/a	90197	fixpoint_ON	4	n/a	n/a	n/a
180.904	2.4	90452	stim_ON	8	1	0.6	3
183.814	n/a	91907	fixpoint_ON	4	n/a	n/a	n/a
184.324	2.4	92162	stim_ON	8	1	0.3	2
187.234	n/a	93617	fixpoint_ON	4	n/a	n/a	n/a
187.744	2.4	93872	stim_ON	8	1	0	1
190.654	n/a	95327	fixpoint_ON	4	n/a	n/a	n/a
191.164	2.4	95582	stim_ON	8	1	1	1
194.074	n/a	97037	fixpoint_ON	4	n/a	n/a	n/a
194.584	2.4	97292	stim_ON	8	1	0.6	2
197.494	n/a	98747	fixpoint_ON	4	n/a	n/a	n/a
198.004	2.4	99002	stim_ON	8	1	0.3	3
200.914	n/a	100457	fixpoint_ON	4	n/a	n/a	n/a
201.424	2.4	100712	stim_ON	8	1	0	1
204.334	n/a	102167	fixpoint_ON	4	n/a	n/a	n/a
204.844	2.4	102422	stim_ON	8	0	0	2
207.754	n/a	103877	fixpoint_ON	4	n/a	n/a	n/a
208.264	2.4	104132	stim_ON	8	1	0	3
211.174	n/a	105587	fixpoint_ON	4	n/a	n/a	n/a
211.684	2.4	105842	stim_ON	8	0	0.3	1
214.594	n/a	107297	fixpoint_ON	4	n/a	n/a	n/a
215.104	2.4	107552	stim_ON	8	1	0.3	2
218.014	n/a	109007	fixpoint_ON	4	n/a	n/a	n/a
218.524	2.4	109262	stim_ON	8	0	0.6	3
221.434	n/a	110717	fixpoint_ON	4	n/a	n/a	n/a
221.944	2.4	110972	stim_ON	8	1	0.6	1
224.856	n/a	112428	fixpoint_ON	4	n/a	n/a	n/a
225.366	2.4	112683	stim_ON	8	0	1	2
228.276	n/a	114138	fixpoint_ON	4	n/a	n/a	n/a
228.786	2.4	114393	stim_ON	8	1	1	3
231.696	n/a	115848	fixpoint_ON	4	n/a	n/a	n/a
232.206	2.4	116103	stim_ON	8	1	1	1
235.116	n/a	117558	fixpoint_ON	4	n/a	n/a	n/a
235.626	2.4	117813	stim_ON	8	1	0.6	2
238.536	n/a	119268	fixpoint_ON	4	n/a	n/a	n/a
239.046	2.4	119523	stim_ON	8	1	0.3	3
241.956	n/a	120978	fixpoint_ON	4	n/a	n/a	n/a
242.466	2.4	121233	stim_ON	8	1	0	1
245.376	n/a	122688	fixpoint_ON	4	n/a	n/a	n/a
245.886	2.4	122943	stim_ON	8	1	1	1
248.796	n/a	124398	fixpoint_ON	4	n/a	n/a	n/a
249.306	2.4	124653	stim_ON	8	1	0.6	3
252.216	n/a	126108	fixpoint_ON	4	n/a	n/a	n/a
252.726	2.4	126363	stim_ON	8	1	0.3	2
255.636	n/a	127818	fixpoint_ON	4	n/a	n/a	n/a
256.146	2.4	128073	stim_ON	8	1	0	1
259.056	n/a	129528	fixpoint_ON	4	n/a	n/a	n/a
259.566	2.4	129783	stim_ON	8	0	0	3
262.476	n/a	131238	fixpoint_ON	4	n/a	n/a	n/a
262.986	2.4	131493	stim_ON	8	0	0.3	1
265.896	n/a	132948	fixpoint_ON	4	n/a	n/a	n/a
266.406	2.4	133203	stim_ON	8	0	0.6	2
269.316	n/a	134658	fixpoint_ON	4	n/a	n/a	n/a
269.826	2.4	134913	stim_ON	8	0	1	3
272.746	n/a	136373	fixpoint_ON	4	n/a	n/a	n/a
273.256	2.4	136628	stim_ON	8	1	0	1
276.166	n/a	138083	fixpoint_ON	4	n/a	n/a	n/a
276.676	2.4	138338	stim_ON	8	1	0.3	2
279.586	n/a	139793	fixpoint_ON	4	n/a	n/a	n/a
280.096	2.4	140048	stim_ON	8	1	0.6	3
283.006	n/a	141503	fixpoint_ON	4	n/a	n/a	n/a
283.516	2.4	141758	stim_ON	8	1	1	1
286.428	n/a	143214	fixpoint_ON	4	n/a	n/a	n/a
286.938	2.4	143469	stim_ON	8	1	0	2
289.848	n/a	144924	fixpoint_ON	4	n/a	n/a	n/a
290.358	2.4	145179	stim_ON	8	1	0.3	1
293.268	n/a	146634	fixpoint_ON	4	n/a	n/a	n/a
293.778	2.4	146889	stim_ON	8	1	0.6	3
296.688	n/a	148344	fixpoint_ON	4	n/a	n/a	n/a
297.198	2.4	148599	stim_ON	8	1	1	2
300.108	n/a	150054	fixpoint_ON	4	n/a	n/a	n/a
300.618	2.4	150309	stim_ON	8	1	0	1
303.528	n/a	151764	fixpoint_ON	4	n/a	n/a	n/a
304.038	2.4	152019	stim_ON	8	1	0.3	2
306.948	n/a	153474	fixpoint_ON	4	n/a	n/a	n/a
307.458	2.4	153729	stim_ON	8	1	0.6	3
310.368	n/a	155184	fixpoint_ON	4	n/a	n/a	n/a
310.878	2.4	155439	stim_ON	8	1	1	1
313.788	n/a	156894	fixpoint_ON	4	n/a	n/a	n/a
314.298	2.4	157149	stim_ON	8	1	1	3
317.208	n/a	158604	fixpoint_ON	4	n/a	n/a	n/a
317.718	2.4	158859	stim_ON	8	0	1	1
320.628	n/a	160314	fixpoint_ON	4	n/a	n/a	n/a
321.138	2.4	160569	stim_ON	8	1	0.6	2
324.048	n/a	162024	fixpoint_ON	4	n/a	n/a	n/a
324.558	2.4	162279	stim_ON	8	0	0.6	3
327.468	n/a	163734	fixpoint_ON	4	n/a	n/a	n/a
327.978	2.4	163989	stim_ON	8	1	0.3	1
330.888	n/a	165444	fixpoint_ON	4	n/a	n/a	n/a
331.398	2.4	165699	stim_ON	8	0	0.3	2
334.308	n/a	167154	fixpoint_ON	4	n/a	n/a	n/a
334.818	2.4	167409	stim_ON	8	1	0	3
337.728	n/a	168864	fixpoint_ON	4	n/a	n/a	n/a
338.238	2.4	169119	stim_ON	8	0	0	1
344.229	n/a	172114.5	boundary	boundary	n/a	n/a	n/a
