onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.976	n/a	988	resting_start	90
43.822	n/a	21911	instructed_toOpenEyes	20
63.822	n/a	31911	instructed_toCloseEyes	30
103.814	n/a	51907	instructed_toOpenEyes	20
123.814	n/a	61907	instructed_toCloseEyes	30
163.814	n/a	81907	instructed_toOpenEyes	20
183.816	n/a	91908	instructed_toCloseEyes	30
223.818	n/a	111909	instructed_toOpenEyes	20
243.818	n/a	121909	instructed_toCloseEyes	30
283.818	n/a	141909	instructed_toOpenEyes	20
303.82	n/a	151910	instructed_toCloseEyes	30
343.822	n/a	171911	instructed_toOpenEyes	20
348.329	n/a	174164.5	boundary	boundary
