onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.33	n/a	665	resting_start	90
87.112	n/a	43556	instructed_toOpenEyes	20
107.112	n/a	53556	instructed_toCloseEyes	30
147.102	n/a	73551	instructed_toOpenEyes	20
167.104	n/a	83552	instructed_toCloseEyes	30
207.104	n/a	103552	instructed_toOpenEyes	20
227.106	n/a	113553	instructed_toCloseEyes	30
267.106	n/a	133553	instructed_toOpenEyes	20
287.108	n/a	143554	instructed_toCloseEyes	30
327.108	n/a	163554	instructed_toOpenEyes	20
347.108	n/a	173554	instructed_toCloseEyes	30
387.11	n/a	193555	instructed_toOpenEyes	20
391.636	n/a	195818	break cnt	break cnt
460.678	n/a	230339	9999	9999
