onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.806	n/a	18403	contrastChangeB3_start	96	n/a
42.534	n/a	21267	contrastTrial_start	5	n/a
46.934	n/a	23467	left_target	8	n/a
48.484	n/a	24242	left_buttonPress	12	smiley_face
49.334	n/a	24667	contrastTrial_start	5	n/a
55.334	n/a	27667	left_target	8	n/a
56.614	n/a	28307	left_buttonPress	12	smiley_face
57.734	n/a	28867	contrastTrial_start	5	n/a
62.134	n/a	31067	right_target	9	n/a
63.584	n/a	31792	right_buttonPress	13	smiley_face
64.534	n/a	32267	contrastTrial_start	5	n/a
68.934	n/a	34467	left_target	8	n/a
70.316	n/a	35158	left_buttonPress	12	smiley_face
71.336	n/a	35668	contrastTrial_start	5	n/a
77.336	n/a	38668	right_target	9	n/a
79.076	n/a	39538	right_buttonPress	13	smiley_face
79.736	n/a	39868	contrastTrial_start	5	n/a
85.736	n/a	42868	right_target	9	n/a
86.996	n/a	43498	right_buttonPress	13	smiley_face
88.136	n/a	44068	contrastTrial_start	5	n/a
92.536	n/a	46268	left_target	8	n/a
94.236	n/a	47118	left_buttonPress	12	smiley_face
94.936	n/a	47468	contrastTrial_start	5	n/a
97.736	n/a	48868	right_target	9	n/a
99.366	n/a	49683	right_buttonPress	13	smiley_face
100.136	n/a	50068	contrastTrial_start	5	n/a
102.936	n/a	51468	right_target	9	n/a
104.836	n/a	52418	left_buttonPress	12	sad_face
105.336	n/a	52668	contrastTrial_start	5	n/a
111.336	n/a	55668	left_target	8	n/a
112.626	n/a	56313	left_buttonPress	12	smiley_face
113.736	n/a	56868	contrastTrial_start	5	n/a
118.136	n/a	59068	left_target	8	n/a
119.276	n/a	59638	right_buttonPress	13	sad_face
119.466	n/a	59733	left_buttonPress	12	non_target
120.536	n/a	60268	contrastTrial_start	5	n/a
126.536	n/a	63268	left_target	8	n/a
127.806	n/a	63903	left_buttonPress	12	smiley_face
128.936	n/a	64468	contrastTrial_start	5	n/a
131.736	n/a	65868	left_target	8	n/a
133.038	n/a	66519	left_buttonPress	12	smiley_face
134.138	n/a	67069	contrastTrial_start	5	n/a
140.138	n/a	70069	right_target	9	n/a
141.598	n/a	70799	right_buttonPress	13	smiley_face
142.538	n/a	71269	contrastTrial_start	5	n/a
146.938	n/a	73469	right_target	9	n/a
148.338	n/a	74169	left_buttonPress	12	sad_face
149.338	n/a	74669	contrastTrial_start	5	n/a
149.518	n/a	74759	right_buttonPress	13	non_target
152.138	n/a	76069	left_target	8	n/a
153.508	n/a	76754	left_buttonPress	12	smiley_face
154.538	n/a	77269	contrastTrial_start	5	n/a
157.338	n/a	78669	right_target	9	n/a
159.028	n/a	79514	right_buttonPress	13	smiley_face
159.738	n/a	79869	contrastTrial_start	5	n/a
162.538	n/a	81269	left_target	8	n/a
164.188	n/a	82094	left_buttonPress	12	smiley_face
164.938	n/a	82469	contrastTrial_start	5	n/a
167.738	n/a	83869	left_target	8	n/a
169.208	n/a	84604	left_buttonPress	12	smiley_face
170.138	n/a	85069	contrastTrial_start	5	n/a
172.938	n/a	86469	right_target	9	n/a
174.068	n/a	87034	right_buttonPress	13	smiley_face
175.338	n/a	87669	contrastTrial_start	5	n/a
179.738	n/a	89869	right_target	9	n/a
181.228	n/a	90614	right_buttonPress	13	smiley_face
182.138	n/a	91069	contrastTrial_start	5	n/a
186.538	n/a	93269	right_target	9	n/a
188.368	n/a	94184	right_buttonPress	13	smiley_face
188.938	n/a	94469	contrastTrial_start	5	n/a
194.938	n/a	97469	left_target	8	n/a
196.1	n/a	98050	left_buttonPress	12	smiley_face
197.34	n/a	98670	contrastTrial_start	5	n/a
203.34	n/a	101670	right_target	9	n/a
205.18	n/a	102590	right_buttonPress	13	smiley_face
205.74	n/a	102870	contrastTrial_start	5	n/a
208.47	n/a	104235	right_buttonPress	13	non_target
212.092	n/a	106046	break cnt	break cnt	n/a
325.392	n/a	162696	9999	9999	n/a
