onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.33	n/a	665	resting_start	90
206.688	n/a	103344	instructed_toOpenEyes	20
226.688	n/a	113344	instructed_toCloseEyes	30
266.68	n/a	133340	instructed_toOpenEyes	20
286.68	n/a	143340	instructed_toCloseEyes	30
326.68	n/a	163340	instructed_toOpenEyes	20
346.682	n/a	173341	instructed_toCloseEyes	30
386.682	n/a	193341	instructed_toOpenEyes	20
406.684	n/a	203342	instructed_toCloseEyes	30
446.684	n/a	223342	instructed_toOpenEyes	20
466.686	n/a	233343	instructed_toCloseEyes	30
506.686	n/a	253343	instructed_toOpenEyes	20
511.225	n/a	255612.5	boundary	boundary
