onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
54.202	n/a	27101	surroundSuppB2_start	97	n/a	n/a	n/a
55.73	n/a	27865	fixpoint_ON	4	n/a	n/a	n/a
56.246	2.4	28123	stim_ON	8	1	1	3
59.164	n/a	29582	fixpoint_ON	4	n/a	n/a	n/a
59.674	2.4	29837	stim_ON	8	1	0.6	1
62.584	n/a	31292	fixpoint_ON	4	n/a	n/a	n/a
63.094	2.4	31547	stim_ON	8	1	0.3	2
66.004	n/a	33002	fixpoint_ON	4	n/a	n/a	n/a
66.514	2.4	33257	stim_ON	8	1	0	3
69.424	n/a	34712	fixpoint_ON	4	n/a	n/a	n/a
69.934	2.4	34967	stim_ON	8	1	0	2
72.844	n/a	36422	fixpoint_ON	4	n/a	n/a	n/a
73.354	2.4	36677	stim_ON	8	1	0.3	1
76.264	n/a	38132	fixpoint_ON	4	n/a	n/a	n/a
76.774	2.4	38387	stim_ON	8	1	0.6	3
79.684	n/a	39842	fixpoint_ON	4	n/a	n/a	n/a
80.194	2.4	40097	stim_ON	8	1	1	2
83.104	n/a	41552	fixpoint_ON	4	n/a	n/a	n/a
83.614	2.4	41807	stim_ON	8	1	1	3
86.524	n/a	43262	fixpoint_ON	4	n/a	n/a	n/a
87.034	2.4	43517	stim_ON	8	1	0.6	1
89.944	n/a	44972	fixpoint_ON	4	n/a	n/a	n/a
90.454	2.4	45227	stim_ON	8	1	0.3	2
93.364	n/a	46682	fixpoint_ON	4	n/a	n/a	n/a
93.874	2.4	46937	stim_ON	8	1	0	3
96.784	n/a	48392	fixpoint_ON	4	n/a	n/a	n/a
97.294	2.4	48647	stim_ON	8	0	1	1
100.204	n/a	50102	fixpoint_ON	4	n/a	n/a	n/a
100.714	2.4	50357	stim_ON	8	0	0.6	2
103.624	n/a	51812	fixpoint_ON	4	n/a	n/a	n/a
104.134	2.4	52067	stim_ON	8	0	0.3	3
107.044	n/a	53522	fixpoint_ON	4	n/a	n/a	n/a
107.556	2.4	53778	stim_ON	8	0	0	1
110.476	n/a	55238	fixpoint_ON	4	n/a	n/a	n/a
110.986	2.4	55493	stim_ON	8	1	1	3
113.896	n/a	56948	fixpoint_ON	4	n/a	n/a	n/a
114.406	2.4	57203	stim_ON	8	1	0.6	2
117.316	n/a	58658	fixpoint_ON	4	n/a	n/a	n/a
117.826	2.4	58913	stim_ON	8	1	0.3	1
120.736	n/a	60368	fixpoint_ON	4	n/a	n/a	n/a
