onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
62.234	n/a	31117	surroundSuppB1_start	93	n/a	n/a	n/a
63.778	n/a	31889	fixpoint_ON	4	n/a	n/a	n/a
64.296	2.4	32148	stim_ON	8	1	0	2
67.204	n/a	33602	fixpoint_ON	4	n/a	n/a	n/a
67.714	2.4	33857	stim_ON	8	1	0.3	3
70.624	n/a	35312	fixpoint_ON	4	n/a	n/a	n/a
71.134	2.4	35567	stim_ON	8	1	0.6	1
74.044	n/a	37022	fixpoint_ON	4	n/a	n/a	n/a
74.554	2.4	37277	stim_ON	8	1	1	2
77.464	n/a	38732	fixpoint_ON	4	n/a	n/a	n/a
77.974	2.4	38987	stim_ON	8	1	0	3
80.884	n/a	40442	fixpoint_ON	4	n/a	n/a	n/a
81.394	2.4	40697	stim_ON	8	1	0.3	2
84.304	n/a	42152	fixpoint_ON	4	n/a	n/a	n/a
84.814	2.4	42407	stim_ON	8	1	0.6	1
87.724	n/a	43862	fixpoint_ON	4	n/a	n/a	n/a
88.236	2.4	44118	stim_ON	8	1	1	3
91.146	n/a	45573	fixpoint_ON	4	n/a	n/a	n/a
91.656	2.4	45828	stim_ON	8	1	0	2
94.566	n/a	47283	fixpoint_ON	4	n/a	n/a	n/a
95.076	2.4	47538	stim_ON	8	1	0.3	3
97.986	n/a	48993	fixpoint_ON	4	n/a	n/a	n/a
98.496	2.4	49248	stim_ON	8	1	0.6	1
101.406	n/a	50703	fixpoint_ON	4	n/a	n/a	n/a
101.916	2.4	50958	stim_ON	8	1	1	2
104.826	n/a	52413	fixpoint_ON	4	n/a	n/a	n/a
105.336	2.4	52668	stim_ON	8	0	0	3
108.246	n/a	54123	fixpoint_ON	4	n/a	n/a	n/a
108.756	2.4	54378	stim_ON	8	0	0.3	1
111.666	n/a	55833	fixpoint_ON	4	n/a	n/a	n/a
112.176	2.4	56088	stim_ON	8	0	0.6	2
115.086	n/a	57543	fixpoint_ON	4	n/a	n/a	n/a
115.596	2.4	57798	stim_ON	8	0	1	3
118.506	n/a	59253	fixpoint_ON	4	n/a	n/a	n/a
119.016	2.4	59508	stim_ON	8	1	1	1
121.926	n/a	60963	fixpoint_ON	4	n/a	n/a	n/a
122.436	2.4	61218	stim_ON	8	1	0.6	3
