Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB678VYW,179229,78,1,n/a
NDARAB683CYD,108488,86,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAC296UCB,126918,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG788YV9,155450,79,1,n/a
NDARAJ674WJT,145790,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAK772VFJ,581920,89,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM177DKJ,200710,122,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM946HJE,167765,82,1,n/a
NDARAP283ZBW,120703,78,1,n/a
NDARAU517MC6,147627,93,1,n/a
NDARAW427GWK,903299,77,1,n/a
NDARAY977BZT,186627,83,1,n/a
NDARAZ532KK0,229598,79,1,n/a
NDARBB542URX,177584,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBE096YK6,212378,119,1,n/a
NDARBF402JLH,146644,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH275EXT,239672,118,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH482JK1,251496,79,1,n/a
NDARBK194FF5,NaN,NaN,0,n/a
NDARBP713ZWA,155214,92,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBT780KVC,121850,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU777YCU,780463,83,1,n/a
NDARBW320UFW,195144,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBX076DCX,781066,79,1,n/a
NDARBX122RKF,141458,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBY041JPE,148008,78,1,n/a
NDARBZ523GB7,119542,90,1,n/a
NDARCB282LUD,196161,132,1,n/a
NDARCC491MHH,196192,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCE912ZXW,125161,76,1,n/a
NDARCF674WB0,136156,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG099GTV,257002,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCH755TLW,946141,411,1,n/a
NDARCL201KJZ,252140,107,1,n/a
NDARCL601WXZ,211714,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCM214WFE,133525,74,1,n/a
NDARCM638LMA,120713,102,1,n/a
NDARCV634GZH,145256,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCX934FX0,164588,92,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDC504KWE,126984,73,1,n/a
NDARDE769PHW,220219,78,1,n/a
NDARDF362AWA,118160,89,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH753GUF,123540,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH871DWE,127242,228,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDJ872BYV,161434,143,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL033XRG,148251,78,1,n/a
NDARDT889RT9,109121,85,1,n/a
NDARDV550JB2,162341,79,1,n/a
NDARDW550GU6,128559,101,1,n/a
NDARDW582ZX8,177659,80,1,n/a
NDARDW783JM1,178632,81,1,n/a
NDARDW969AW5,1054103,74,1,n/a
NDARDX544FJ0,181655,77,1,n/a
NDARDY312BR2,515870,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDY883WN6,227616,155,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ664GYT,172588,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ794ZVP,134134,79,1,n/a
NDAREA724CZR,115004,63,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREF517UWZ,947079,77,1,n/a
NDAREG807ETG,109082,88,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREG872WYW,154992,90,1,n/a
NDAREN483AA8,190860,79,1,n/a
NDAREP458FBK,310026,81,1,n/a
NDAREV593YN4,133868,102,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREV869CPW,279089,79,1,n/a
NDAREZ752EV5,212396,91,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFA239AFD,863152,78,1,n/a
NDARFF757TUX,155964,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ087KP2,120320,112,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ366DT8,184517,85,1,n/a
NDARFM006EM0,178511,77,1,n/a
NDARFN221WW5,123263,77,1,n/a
NDARFR630AAD,1058068,83,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFV289RKB,133500,78,1,n/a
NDARFV894LUN,742156,82,1,n/a
NDARFX020XPM,768407,84,1,n/a
NDARFY623ZTE,118761,79,1,n/a
NDARFZ143BUQ,198762,83,1,n/a
NDARGA589KWK,131863,140,1,n/a
NDARGA890MKA,120563,84,1,n/a
NDARGG547JN2,188730,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGJ317VC9,123050,80,1,n/a
NDARGM642AJL,58984,42,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGM987YB1,248156,277,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGN483WFH,118701,78,1,n/a
NDARGT623ZBY,172672,83,1,n/a
NDARGZ301KFG,164812,99,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHB988MYK,182333,75,1,n/a
NDARHD051DYF,120796,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHF039WDC,251336,74,1,n/a
NDARHH831HHG,282062,81,1,n/a
NDARHJ489GCD,135086,86,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHK987WDZ,170126,79,1,n/a
