Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB678VYW,119484,78,1,n/a
NDARAB683CYD,NaN,NaN,0,n/a
NDARAC296UCB,105178,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG788YV9,127060,77,1,n/a
NDARAJ674WJT,217556,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAK772VFJ,160168,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM177DKJ,260424,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM946HJE,133595,77,1,n/a
NDARAP283ZBW,131344,80,1,n/a
NDARAU517MC6,183089,87,1,n/a
NDARAW427GWK,119881,79,1,n/a
NDARAY977BZT,127374,77,1,n/a
NDARAZ532KK0,214827,78,1,n/a
NDARBB542URX,103758,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBE096YK6,NaN,NaN,0,n/a
NDARBF402JLH,131356,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH275EXT,187880,205,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH482JK1,155673,79,1,n/a
NDARBK194FF5,117847,169,1,n/a
NDARBP713ZWA,NaN,NaN,0,n/a
NDARBT780KVC,131484,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU777YCU,127923,79,1,n/a
NDARBW320UFW,162432,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBX076DCX,138789,75,1,n/a
NDARBX122RKF,NaN,NaN,0,n/a
NDARBY041JPE,NaN,NaN,0,n/a
NDARBZ523GB7,144905,77,1,n/a
NDARCB282LUD,223913,130,1,n/a
NDARCC491MHH,131454,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCE912ZXW,133767,79,1,n/a
NDARCF674WB0,153774,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG099GTV,111552,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCH755TLW,162699,697,1,n/a
NDARCL201KJZ,251994,86,1,n/a
NDARCL601WXZ,109568,116,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCM214WFE,163547,83,1,n/a
NDARCM638LMA,183150,76,1,n/a
NDARCV634GZH,122294,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCX934FX0,167426,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDC504KWE,NaN,NaN,0,n/a
NDARDE769PHW,167722,77,1,n/a
NDARDF362AWA,176114,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH753GUF,105602,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH871DWE,NaN,NaN,0,n/a
NDARDJ872BYV,118152,137,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL033XRG,119298,80,1,n/a
NDARDT889RT9,96070,72,1,n/a
NDARDV550JB2,121166,76,1,n/a
NDARDW550GU6,147524,127,1,n/a
NDARDW582ZX8,118645,99,1,n/a
NDARDW783JM1,NaN,NaN,0,n/a
NDARDW969AW5,NaN,NaN,0,n/a
NDARDX544FJ0,NaN,NaN,0,n/a
NDARDY312BR2,179302,102,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDY883WN6,109310,140,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ664GYT,139300,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ794ZVP,140471,83,1,n/a
NDAREA724CZR,NaN,NaN,0,n/a
NDAREF517UWZ,120344,80,1,n/a
NDAREG807ETG,130840,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREG872WYW,NaN,NaN,0,n/a
NDAREN483AA8,129004,84,1,n/a
NDAREP458FBK,NaN,NaN,0,n/a
NDAREV593YN4,141922,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREV869CPW,106798,77,1,n/a
NDAREZ752EV5,169446,88,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFA239AFD,203155,77,1,n/a
NDARFF757TUX,123972,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ087KP2,153520,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ366DT8,NaN,NaN,0,n/a
NDARFM006EM0,242771,77,1,n/a
NDARFN221WW5,127270,76,1,n/a
NDARFR630AAD,NaN,NaN,0,n/a
NDARFV289RKB,130225,84,1,n/a
NDARFV894LUN,176480,79,1,n/a
NDARFX020XPM,159479,89,1,n/a
NDARFY623ZTE,132780,80,1,n/a
NDARFZ143BUQ,115300,86,1,n/a
NDARGA589KWK,NaN,NaN,0,n/a
NDARGA890MKA,118750,82,1,n/a
NDARGG547JN2,123904,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGJ317VC9,123357,77,1,n/a
NDARGM642AJL,122862,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGM987YB1,126602,593,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGN483WFH,119939,78,1,n/a
NDARGT623ZBY,121915,77,1,n/a
NDARGZ301KFG,107518,87,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHB988MYK,206486,77,1,n/a
NDARHD051DYF,NaN,NaN,0,n/a
NDARHF039WDC,NaN,NaN,0,n/a
NDARHH831HHG,NaN,NaN,0,n/a
NDARHJ489GCD,126522,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHK987WDZ,198385,78,1,n/a
NDARHN206XY3,116374,75,1,n/a
NDARHP344PRU,144110,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHP518FUR,132383,72,1,n/a
NDARHT417AYP,136416,95,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHT518WEM,NaN,NaN,0,n/a
NDARHV586FC7,159180,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHX716RBV,NaN,NaN,0,n/a
NDARHX844UZE,167147,80,1,n/a
NDARHY346GY2,148538,89,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHY787LAL,129332,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJB586KG6,NaN,NaN,0,n/a
NDARJC294YNX,122952,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJF156KMU,NaN,NaN,0,n/a
NDARJF479TBL,118472,76,1,n/a
NDARJJ856NTT,162082,81,1,n/a
NDARJK431RXK,118590,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL016LRL,142560,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL292RYV,129608,75,1,n/a
NDARJM013VR4,139272,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJM388RU1,147912,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJU530TZN,173936,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJV512CXQ,274488,78,1,n/a
NDARKA100EJM,129848,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKA170RFD,124726,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKB878YNG,183673,78,1,n/a
NDARKF767BNC,124874,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG016KD1,317629,76,1,n/a
NDARKH264PPJ,257398,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKH524VRA,NaN,NaN,0,n/a
NDARKH835PRL,169664,76,1,n/a
NDARKK117YX5,299052,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKK633KD2,135486,78,1,n/a
NDARKL610DH7,NaN,NaN,0,n/a
NDARKL718YE8,NaN,NaN,0,n/a
NDARKL778XGD,197092,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM199DXW,139903,80,1,n/a
NDARKP823HEM,NaN,NaN,0,n/a
NDARKP870NB3,310976,156,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKU213TUX,NaN,NaN,0,n/a
NDARKV309YFH,108380,96,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKW236TN7,164249,78,1,n/a
NDARKW511VE6,155268,75,1,n/a
NDARKX917KPK,126922,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKZ851YAQ,120378,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLB026GCN,119970,76,1,n/a
NDARLD243KRE,NaN,NaN,0,n/a
NDARLE425YXG,146918,121,1,n/a
NDARLJ228ZF8,164076,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLJ728KPP,206772,76,1,n/a
NDARLK158UN6,119460,75,1,n/a
NDARLK307PN3,152867,82,1,n/a
NDARLM981MEN,229142,78,1,n/a
NDARLN739JVC,191389,76,1,n/a
NDARLP413TUX,125775,76,1,n/a
NDARLU274CC7,NaN,NaN,0,n/a
NDARLV090WM9,NaN,NaN,0,n/a
NDARLW708LJR,137011,74,1,n/a
NDARLZ995KLB,NaN,NaN,0,n/a
NDARMA057ZH7,NaN,NaN,0,n/a
NDARMA657LLB,183450,77,1,n/a
NDARMB848AH7,181580,114,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMC688WLU,NaN,NaN,0,n/a
NDARME258JN0,NaN,NaN,0,n/a
NDARMH305FWL,125283,78,1,n/a
NDARMK299CN4,151088,197,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMT682FGA,133274,200,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMU443RHZ,125251,81,1,n/a
NDARMU967FL9,161116,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMV674TJY,132802,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMX196KKY,116816,79,1,n/a
NDARMZ162JV7,NaN,NaN,0,n/a
NDARNA984ZXT,NaN,NaN,0,n/a
NDARNB130EX2,122714,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNB401DN9,179048,78,1,n/a
NDARNB818FWK,140318,101,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARND445LCA,168644,75,1,n/a
NDARNF439YDW,NaN,NaN,0,n/a
NDARNJ987CYD,NaN,NaN,0,n/a
NDARNK156GLD,166384,72,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNK679NNV,145668,114,1,n/a
NDARNL469LJH,482514,107,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNL971TL5,109028,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNM384EEW,118075,79,1,n/a
NDARNN321YCR,115480,78,1,n/a
NDARNP381RZ4,323232,157,1,n/a
NDARNV187AMZ,NaN,NaN,0,n/a
NDARNY402DTE,119591,82,1,n/a
NDARPA414ARE,120817,133,1,n/a
NDARPB957JXE,133368,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPD312YAK,244764,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPF325KE2,125688,80,1,n/a
NDARPF460UXT,NaN,NaN,0,n/a
NDARPG387YY2,122148,82,1,n/a
NDARPH340DKQ,NaN,NaN,0,n/a
NDARPJ395JDY,162132,84,1,n/a
NDARPL108LAV,445014,74,1,n/a
NDARPL892JZ1,124766,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP238VMX,195694,123,1,n/a
NDARPP355ZEU,NaN,NaN,0,n/a
NDARPP694XU9,NaN,NaN,0,n/a
NDARPV915ZPE,108062,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPX471KCZ,122914,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPX980MUN,116223,79,1,n/a
NDARPZ327PDV,140480,79,1,n/a
NDARPZ754PMY,148275,78,1,n/a
NDARRA725NE3,151132,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB185PA0,190628,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB889VDF,119778,85,1,n/a
NDARRF788HDD,NaN,NaN,0,n/a
NDARRH574YPF,109312,111,1,n/a
NDARRH694YCJ,NaN,NaN,0,n/a
NDARRJ662KVH,NaN,NaN,0,n/a
NDARRJ800YGA,117829,78,1,n/a
NDARRK146XCZ,119247,77,1,n/a
NDARRK528GFZ,121308,77,1,n/a
NDARRK694GD5,NaN,NaN,0,n/a
NDARRM475LGX,140826,134,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRM741RJ0,717994,108,1,n/a
NDARRR214VXP,105072,155,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRU560UUG,117792,108,1,n/a
NDARRY803NR6,108322,197,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTA364TAU,199548,228,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTB266RP5,131333,88,1,n/a
NDARTC071WDB,102766,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD443ZUB,233954,83,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD794NKQ,NaN,NaN,0,n/a
NDARTG029XTK,131233,79,1,n/a
NDARTG788FPK,115668,130,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTG982TV1,137363,77,1,n/a
NDARTH506TRG,NaN,NaN,0,n/a
NDARTJ540AT4,110072,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTJ963NC8,231912,89,1,n/a
NDARTK720LER,377414,152,1,n/a
NDARTL107DMD,123763,77,1,n/a
NDARTL525VL2,121554,81,1,n/a
NDARTM499DC9,NaN,NaN,0,n/a
NDARTN452ZWE,141792,104,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV701GLL,126110,73,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTV785XCD,211928,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTX577GJK,NaN,NaN,0,n/a
NDARTZ571MJQ,212906,135,1,n/a
NDARUA035YJN,119020,76,1,n/a
NDARUA442ZVF,NaN,NaN,0,n/a
NDARUB069LMP,365656,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUC804LKP,114581,77,1,n/a
NDARUD345RW8,NaN,NaN,0,n/a
NDARUE991BE0,161594,80,1,n/a
NDARUG126FUY,90078,131,1,n/a
NDARUG267WAH,104510,77,1,n/a
NDARUL432VTH,132354,85,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARUR627UZG,104880,72,1,n/a
NDARUX070CWZ,213524,77,1,n/a
NDARUX422KT3,NaN,NaN,0,n/a
NDARUX616RC1,176868,78,1,n/a
NDARUZ221YL6,106487,75,1,n/a
NDARVA281NVV,NaN,NaN,0,n/a
NDARVA602LMV,NaN,NaN,0,n/a
NDARVB261JUT,130970,79,1,n/a
NDARVB972ZKQ,119971,214,1,n/a
NDARVC311BV9,146424,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVC997CME,107388,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVD437JV0,204895,76,1,n/a
NDARVD609JNZ,NaN,NaN,0,n/a
NDARVD748TR8,104470,91,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVJ827RGV,133798,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVK467GCK,126390,72,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARVM326HYM,160040,77,1,n/a
NDARVM414ZWU,NaN,NaN,0,n/a
NDARVN232MNL,132153,77,1,n/a
NDARWA911LDR,127188,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWB591KLW,122640,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC819TRH,105696,72,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARWC905XUG,118104,79,1,n/a
NDARWE229HBY,NaN,NaN,0,n/a
NDARWF697JCF,135208,101,1,n/a
NDARWG174EZD,186156,73,1,n/a
NDARWH019XM7,NaN,NaN,0,n/a
NDARWJ364YVY,NaN,NaN,0,n/a
NDARWM162ZD0,NaN,NaN,0,n/a
NDARWN020NRD,214086,77,1,n/a
NDARWN682PGV,NaN,NaN,0,n/a
NDARWT403LP6,121959,74,1,n/a
NDARWT989KPJ,NaN,NaN,0,n/a
NDARWU079DJZ,NaN,NaN,0,n/a
NDARWV403LV8,126877,77,1,n/a
NDARWV731NCC,112226,144,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA192VKQ,122590,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXA198GA0,92218,104,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXB193BMY,163410,77,1,n/a
NDARXC600AW1,116836,89,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARXC921EL3,NaN,NaN,0,n/a
NDARXD774BJ8,90166,75,1,n/a
