Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB678VYW,139317,131,1,n/a
NDARAB683CYD,229898,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAC296UCB,128362,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG788YV9,142842,131,1,n/a
NDARAJ674WJT,178768,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAK772VFJ,164662,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM177DKJ,167644,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM946HJE,128795,132,1,n/a
NDARAP283ZBW,136018,131,1,n/a
NDARAU517MC6,159665,131,1,n/a
NDARAW427GWK,NaN,NaN,0,n/a
NDARAY977BZT,127120,131,1,n/a
NDARAZ532KK0,145367,131,1,n/a
NDARBB542URX,148236,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBE096YK6,185766,131,1,n/a
NDARBF402JLH,256986,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH275EXT,169612,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH482JK1,NaN,NaN,0,n/a
NDARBK194FF5,NaN,NaN,0,n/a
NDARBP713ZWA,146026,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBT780KVC,130956,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU777YCU,NaN,NaN,0,n/a
NDARBW320UFW,356818,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBX076DCX,NaN,NaN,0,n/a
NDARBX122RKF,168078,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBY041JPE,164116,131,1,n/a
NDARBZ523GB7,127993,131,1,n/a
NDARCB282LUD,132568,131,1,n/a
NDARCC491MHH,153460,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCE912ZXW,130720,131,1,n/a
NDARCF674WB0,131590,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG099GTV,146702,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCH755TLW,NaN,NaN,0,n/a
NDARCL201KJZ,130719,131,1,n/a
NDARCL601WXZ,211270,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCM214WFE,146520,131,1,n/a
NDARCM638LMA,165313,131,1,n/a
NDARCV634GZH,175826,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCX934FX0,159158,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDC504KWE,183416,131,1,n/a
NDARDE769PHW,128818,132,1,n/a
NDARDF362AWA,128090,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH753GUF,141614,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH871DWE,140074,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDJ872BYV,128772,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL033XRG,193141,131,1,n/a
NDARDT889RT9,147217,131,1,n/a
NDARDV550JB2,178618,131,1,n/a
NDARDW550GU6,158267,131,1,n/a
NDARDW582ZX8,NaN,NaN,0,n/a
NDARDW783JM1,172040,131,1,n/a
NDARDW969AW5,NaN,NaN,0,n/a
NDARDX544FJ0,203465,131,1,n/a
NDARDY312BR2,152620,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDY883WN6,344934,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ664GYT,172582,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ794ZVP,163443,131,1,n/a
NDAREA724CZR,199132,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREF517UWZ,NaN,NaN,0,n/a
NDAREG807ETG,133410,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREG872WYW,136845,131,1,n/a
NDAREN483AA8,153317,131,1,n/a
NDAREP458FBK,137793,131,1,n/a
NDAREV593YN4,130094,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREV869CPW,136395,131,1,n/a
NDAREZ752EV5,154472,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFA239AFD,NaN,NaN,0,n/a
NDARFF757TUX,144672,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ087KP2,151430,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ366DT8,166316,131,1,n/a
NDARFM006EM0,130393,131,1,n/a
NDARFN221WW5,129317,131,1,n/a
NDARFR630AAD,173462,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFV289RKB,146916,131,1,n/a
NDARFV894LUN,NaN,NaN,0,n/a
NDARFX020XPM,NaN,NaN,0,n/a
NDARFY623ZTE,131294,131,1,n/a
NDARFZ143BUQ,130768,131,1,n/a
NDARGA589KWK,127097,131,1,n/a
NDARGA890MKA,128844,131,1,n/a
NDARGG547JN2,148728,132,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGJ317VC9,143043,131,1,n/a
NDARGM642AJL,138420,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
