Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB678VYW,82353,4,1,n/a
NDARAB683CYD,131514,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAC296UCB,NaN,NaN,0,n/a
NDARAG788YV9,82378,4,1,n/a
NDARAJ674WJT,82688,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAK772VFJ,82342,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM177DKJ,653270,8,0,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM946HJE,185109,13,1,n/a
NDARAP283ZBW,82392,4,1,n/a
NDARAU517MC6,167985,10,1,n/a
NDARAW427GWK,82409,4,1,n/a
NDARAY977BZT,82344,4,1,n/a
NDARAZ532KK0,82365,4,1,n/a
NDARBB542URX,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBE096YK6,145371,5,1,n/a
NDARBF402JLH,82682,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH275EXT,82266,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH482JK1,82340,4,1,n/a
NDARBK194FF5,82379,4,1,n/a
NDARBP713ZWA,82370,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBT780KVC,82326,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU777YCU,82369,4,1,n/a
NDARBW320UFW,82288,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBX076DCX,82379,4,1,n/a
NDARBX122RKF,82272,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBY041JPE,136368,5,1,n/a
NDARBZ523GB7,82358,4,1,n/a
NDARCB282LUD,82397,4,1,n/a
NDARCC491MHH,82306,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCE912ZXW,82375,4,1,n/a
NDARCF674WB0,82712,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG099GTV,82264,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCH755TLW,82364,4,1,n/a
NDARCL201KJZ,83272,4,1,n/a
NDARCL601WXZ,82318,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCM214WFE,82366,4,1,n/a
NDARCM638LMA,82338,4,1,n/a
NDARCV634GZH,82288,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCX934FX0,82316,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDC504KWE,102286,5,1,n/a
NDARDE769PHW,82367,4,1,n/a
NDARDF362AWA,82288,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH753GUF,82298,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH871DWE,82270,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDJ872BYV,82260,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL033XRG,82310,4,1,n/a
NDARDT889RT9,82347,4,1,n/a
NDARDV550JB2,82349,4,1,n/a
NDARDW550GU6,82388,4,1,n/a
NDARDW582ZX8,82419,4,1,n/a
NDARDW783JM1,82390,4,1,n/a
NDARDW969AW5,97576,5,1,n/a
NDARDX544FJ0,238879,3,0,n/a
NDARDY312BR2,82360,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDY883WN6,NaN,NaN,0,n/a
NDARDZ664GYT,82298,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ794ZVP,82369,4,1,n/a
NDAREA724CZR,136030,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREF517UWZ,82371,4,1,n/a
NDAREG807ETG,82708,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREG872WYW,82433,4,1,n/a
NDAREN483AA8,82339,4,1,n/a
NDAREP458FBK,113011,5,1,n/a
NDAREV593YN4,82378,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREV869CPW,82342,4,1,n/a
NDAREZ752EV5,82306,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFA239AFD,82385,4,1,n/a
NDARFF757TUX,82372,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ087KP2,82278,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ366DT8,185559,5,1,n/a
NDARFM006EM0,82354,4,1,n/a
NDARFN221WW5,82367,4,1,n/a
NDARFR630AAD,NaN,NaN,0,n/a
NDARFV289RKB,82362,4,1,n/a
NDARFV894LUN,82383,4,1,n/a
NDARFX020XPM,82409,4,1,n/a
NDARFY623ZTE,82358,4,1,n/a
NDARFZ143BUQ,82370,4,1,n/a
NDARGA589KWK,82882,4,1,n/a
NDARGA890MKA,82344,4,1,n/a
NDARGG547JN2,82258,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGJ317VC9,82358,4,1,n/a
NDARGM642AJL,92610,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGM987YB1,82296,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGN483WFH,82351,4,1,n/a
NDARGT623ZBY,82328,4,1,n/a
NDARGZ301KFG,82314,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHB988MYK,83350,4,1,n/a
NDARHD051DYF,98620,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHF039WDC,173080,5,1,n/a
NDARHH831HHG,NaN,NaN,0,n/a
NDARHJ489GCD,82676,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHK987WDZ,82377,4,1,n/a
NDARHN206XY3,82355,4,1,n/a
NDARHP344PRU,82274,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHP518FUR,82335,4,1,n/a
NDARHT417AYP,82302,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHT518WEM,82404,4,1,n/a
NDARHV586FC7,82716,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHX716RBV,276270,6,0,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHX844UZE,82365,4,1,n/a
NDARHY346GY2,82346,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHY787LAL,82378,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJB586KG6,169194,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJC294YNX,82678,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJF156KMU,489605,2,0,n/a
NDARJF479TBL,83308,4,1,n/a
NDARJJ856NTT,82360,4,1,n/a
NDARJK431RXK,82276,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL016LRL,95840,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL292RYV,82362,4,1,n/a
NDARJM013VR4,NaN,NaN,0,n/a
NDARJM388RU1,82360,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
