Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB678VYW,102440,3,1,n/a
NDARAB683CYD,102316,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAC296UCB,NaN,NaN,0,n/a
NDARAG788YV9,102374,3,1,n/a
NDARAJ674WJT,102318,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAK772VFJ,102392,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM177DKJ,NaN,NaN,0,n/a
NDARAM946HJE,102393,3,1,n/a
NDARAP283ZBW,102466,3,1,n/a
NDARAU517MC6,NaN,NaN,0,n/a
NDARAW427GWK,102403,3,1,n/a
NDARAY977BZT,102413,3,1,n/a
NDARAZ532KK0,102415,3,1,n/a
NDARBB542URX,102332,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBE096YK6,102381,3,1,n/a
NDARBF402JLH,102334,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH275EXT,102302,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH482JK1,102448,3,1,n/a
NDARBK194FF5,102272,3,1,n/a
NDARBP713ZWA,102352,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBT780KVC,102296,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU777YCU,102376,3,1,n/a
NDARBW320UFW,102330,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBX076DCX,102379,3,1,n/a
NDARBX122RKF,102316,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBY041JPE,102391,3,1,n/a
NDARBZ523GB7,102369,3,1,n/a
NDARCB282LUD,102404,3,1,n/a
NDARCC491MHH,102336,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCE912ZXW,102427,3,1,n/a
NDARCF674WB0,102338,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG099GTV,NaN,NaN,0,n/a
NDARCH755TLW,102452,3,1,n/a
NDARCL201KJZ,102410,3,1,n/a
NDARCL601WXZ,102352,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCM214WFE,102414,3,1,n/a
NDARCM638LMA,102896,3,1,n/a
NDARCV634GZH,102364,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCX934FX0,102394,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDC504KWE,102380,3,1,n/a
NDARDE769PHW,102455,3,1,n/a
NDARDF362AWA,102328,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH753GUF,102988,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH871DWE,102312,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDJ872BYV,102312,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL033XRG,102391,3,1,n/a
NDARDT889RT9,102394,3,1,n/a
NDARDV550JB2,102409,3,1,n/a
NDARDW550GU6,102429,3,1,n/a
NDARDW582ZX8,102387,3,1,n/a
NDARDW783JM1,102392,3,1,n/a
NDARDW969AW5,102446,3,1,n/a
NDARDX544FJ0,102401,3,1,n/a
NDARDY312BR2,NaN,NaN,0,n/a
NDARDY883WN6,NaN,NaN,0,n/a
NDARDZ664GYT,102354,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ794ZVP,102391,3,1,n/a
NDAREA724CZR,102816,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREF517UWZ,102391,3,1,n/a
NDAREG807ETG,102308,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREG872WYW,102397,3,1,n/a
NDAREN483AA8,102418,3,1,n/a
NDAREP458FBK,102396,3,1,n/a
NDAREV593YN4,102808,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREV869CPW,102419,3,1,n/a
NDAREZ752EV5,NaN,NaN,0,n/a
NDARFA239AFD,102487,3,1,n/a
NDARFF757TUX,102302,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ087KP2,102324,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ366DT8,102451,3,1,n/a
NDARFM006EM0,102391,3,1,n/a
NDARFN221WW5,102369,3,1,n/a
NDARFR630AAD,NaN,NaN,0,n/a
NDARFV289RKB,102393,3,1,n/a
NDARFV894LUN,102407,3,1,n/a
NDARFX020XPM,102380,3,1,n/a
NDARFY623ZTE,102440,3,1,n/a
NDARFZ143BUQ,102389,3,1,n/a
NDARGA589KWK,102402,3,1,n/a
NDARGA890MKA,102394,3,1,n/a
NDARGG547JN2,102300,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGJ317VC9,102424,3,1,n/a
NDARGM642AJL,102358,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGM987YB1,102816,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGN483WFH,102430,3,1,n/a
NDARGT623ZBY,102404,3,1,n/a
NDARGZ301KFG,102356,3,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHB988MYK,102416,3,1,n/a
