Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB678VYW,59533,4,1,n/a
NDARAB683CYD,77886,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAC296UCB,59912,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAG788YV9,59541,4,1,n/a
NDARAJ674WJT,59482,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAK772VFJ,59514,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM177DKJ,NaN,NaN,0,n/a
NDARAM946HJE,83297,7,1,n/a
NDARAP283ZBW,60487,4,1,n/a
NDARAU517MC6,122161,10,1,n/a
NDARAW427GWK,60482,4,1,n/a
NDARAY977BZT,59540,4,1,n/a
NDARAZ532KK0,59590,4,1,n/a
NDARBB542URX,59892,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBE096YK6,66609,5,1,n/a
NDARBF402JLH,59488,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH275EXT,59522,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH482JK1,59568,4,1,n/a
NDARBK194FF5,59561,4,1,n/a
NDARBP713ZWA,144838,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBT780KVC,59460,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU777YCU,60423,4,1,n/a
NDARBW320UFW,59474,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBX076DCX,60499,4,1,n/a
NDARBX122RKF,262464,84,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBY041JPE,81335,5,1,n/a
NDARBZ523GB7,59828,4,1,n/a
NDARCB282LUD,60428,4,1,n/a
NDARCC491MHH,60020,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCE912ZXW,60532,4,1,n/a
NDARCF674WB0,59522,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG099GTV,59490,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCH755TLW,60591,4,1,n/a
NDARCL201KJZ,59641,4,1,n/a
NDARCL601WXZ,60006,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCM214WFE,60465,4,1,n/a
NDARCM638LMA,60507,4,1,n/a
NDARCV634GZH,59940,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCX934FX0,59972,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDC504KWE,92486,5,1,n/a
NDARDE769PHW,60166,4,1,n/a
NDARDF362AWA,59948,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH753GUF,66820,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH871DWE,59608,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDJ872BYV,59502,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL033XRG,60467,4,1,n/a
NDARDT889RT9,59569,4,1,n/a
NDARDV550JB2,60496,4,1,n/a
NDARDW550GU6,60453,4,1,n/a
NDARDW582ZX8,59633,4,1,n/a
NDARDW783JM1,84100,7,1,n/a
NDARDW969AW5,116906,5,1,n/a
NDARDX544FJ0,362798,12,1,n/a
NDARDY312BR2,59530,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDY883WN6,59916,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ664GYT,59480,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ794ZVP,60507,4,1,n/a
NDAREA724CZR,75510,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREF517UWZ,60454,4,1,n/a
NDAREG807ETG,59488,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREG872WYW,77845,7,1,n/a
NDAREN483AA8,59631,4,1,n/a
NDAREP458FBK,139105,5,1,n/a
NDAREV593YN4,77922,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREV869CPW,60042,4,1,n/a
NDAREZ752EV5,59606,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFA239AFD,177276,7,1,n/a
NDARFF757TUX,59462,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ087KP2,59498,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ366DT8,81167,5,1,n/a
NDARFM006EM0,60505,4,1,n/a
NDARFN221WW5,59623,4,1,n/a
NDARFR630AAD,NaN,NaN,0,n/a
NDARFV289RKB,60987,4,1,n/a
NDARFV894LUN,80185,7,1,n/a
NDARFX020XPM,60456,4,1,n/a
NDARFY623ZTE,60430,4,1,n/a
NDARFZ143BUQ,60502,4,1,n/a
NDARGA589KWK,152027,10,1,n/a
NDARGA890MKA,59605,4,1,n/a
NDARGG547JN2,59592,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGJ317VC9,60592,4,1,n/a
NDARGM642AJL,59516,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGM987YB1,84888,7,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGN483WFH,60534,4,1,n/a
NDARGT623ZBY,59541,4,1,n/a
NDARGZ301KFG,59970,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHB988MYK,59578,4,1,n/a
NDARHD051DYF,135986,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHF039WDC,107329,5,1,n/a
NDARHH831HHG,NaN,NaN,0,n/a
NDARHJ489GCD,59492,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHK987WDZ,60514,4,1,n/a
NDARHN206XY3,60550,4,1,n/a
NDARHP344PRU,59470,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHP518FUR,59642,4,1,n/a
NDARHT417AYP,313002,7,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHT518WEM,60916,4,1,n/a
NDARHV586FC7,NaN,NaN,0,n/a
NDARHX716RBV,NaN,NaN,0,n/a
NDARHX844UZE,118735,7,1,n/a
NDARHY346GY2,59454,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHY787LAL,59468,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJB586KG6,59476,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJC294YNX,59484,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJF156KMU,NaN,NaN,0,n/a
NDARJF479TBL,59643,4,1,n/a
NDARJJ856NTT,59586,4,1,n/a
NDARJK431RXK,59946,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL016LRL,59962,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL292RYV,60518,4,1,n/a
NDARJM013VR4,269722,6,0,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJM388RU1,59460,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJU530TZN,59956,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJV512CXQ,59615,4,1,n/a
NDARKA100EJM,59928,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKA170RFD,59492,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKB878YNG,59655,4,1,n/a
NDARKF767BNC,59462,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG016KD1,107537,7,1,n/a
NDARKH264PPJ,NaN,NaN,0,n/a
NDARKH524VRA,73962,5,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKH835PRL,59576,4,1,n/a
NDARKK117YX5,59520,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKK633KD2,59616,4,1,n/a
NDARKL610DH7,95700,5,1,n/a
NDARKL718YE8,225648,2,0,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKL778XGD,59464,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM199DXW,59589,4,1,n/a
NDARKP823HEM,75355,5,1,n/a
NDARKP870NB3,NaN,NaN,0,n/a
NDARKU213TUX,59552,5,1,n/a
NDARKV309YFH,59486,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKW236TN7,112697,7,1,n/a
NDARKW511VE6,60480,4,1,n/a
NDARKX917KPK,59484,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKZ851YAQ,59530,4,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLB026GCN,60491,4,1,n/a
NDARLD243KRE,NaN,NaN,0,n/a
NDARLE425YXG,60451,4,1,n/a
