Row,data_pnts,event_cnt,key_events_exist,quality_checks
NDARAB678VYW,124251,77,1,n/a
NDARAB683CYD,NaN,NaN,0,n/a
NDARAC296UCB,NaN,NaN,0,n/a
NDARAG788YV9,162697,80,1,n/a
NDARAJ674WJT,NaN,NaN,0,n/a
NDARAK772VFJ,119504,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM177DKJ,105402,83,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARAM946HJE,114158,77,1,n/a
NDARAP283ZBW,176939,76,1,n/a
NDARAU517MC6,NaN,NaN,0,n/a
NDARAW427GWK,119382,78,1,n/a
NDARAY977BZT,121752,77,1,n/a
NDARAZ532KK0,118729,75,1,n/a
NDARBB542URX,155022,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBE096YK6,NaN,NaN,0,n/a
NDARBF402JLH,147832,71,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH275EXT,124236,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBH482JK1,123800,76,1,n/a
NDARBK194FF5,127258,126,1,n/a
NDARBP713ZWA,158110,98,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBT780KVC,164980,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBU777YCU,115292,79,1,n/a
NDARBW320UFW,151692,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARBX076DCX,121000,75,1,n/a
NDARBX122RKF,NaN,NaN,0,n/a
NDARBY041JPE,NaN,NaN,0,n/a
NDARBZ523GB7,181222,78,1,n/a
NDARCB282LUD,234724,137,1,n/a
NDARCC491MHH,128222,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCE912ZXW,131755,81,1,n/a
NDARCF674WB0,148226,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCG099GTV,NaN,NaN,0,n/a
NDARCH755TLW,120034,654,1,n/a
NDARCL201KJZ,158671,86,1,n/a
NDARCL601WXZ,130528,108,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCM214WFE,121316,82,1,n/a
NDARCM638LMA,148976,75,1,n/a
NDARCV634GZH,123960,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARCX934FX0,133546,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDC504KWE,NaN,NaN,0,n/a
NDARDE769PHW,128373,86,1,n/a
NDARDF362AWA,117554,90,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH753GUF,130070,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDH871DWE,NaN,NaN,0,n/a
NDARDJ872BYV,120942,209,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDL033XRG,115905,85,1,n/a
NDARDT889RT9,89833,91,1,n/a
NDARDV550JB2,118006,77,1,n/a
NDARDW550GU6,NaN,NaN,0,n/a
NDARDW582ZX8,120153,79,1,n/a
NDARDW783JM1,NaN,NaN,0,n/a
NDARDW969AW5,NaN,NaN,0,n/a
NDARDX544FJ0,NaN,NaN,0,n/a
NDARDY312BR2,146620,170,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDY883WN6,NaN,NaN,0,n/a
NDARDZ664GYT,143820,96,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARDZ794ZVP,122610,74,1,n/a
NDAREA724CZR,NaN,NaN,0,n/a
NDAREF517UWZ,125422,78,1,n/a
NDAREG807ETG,120790,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREG872WYW,NaN,NaN,0,n/a
NDAREN483AA8,129143,78,1,n/a
NDAREP458FBK,NaN,NaN,0,n/a
NDAREV593YN4,237938,90,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDAREV869CPW,166672,76,1,n/a
NDAREZ752EV5,172424,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFA239AFD,197167,78,1,n/a
NDARFF757TUX,119114,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ087KP2,120772,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARFJ366DT8,NaN,NaN,0,n/a
NDARFM006EM0,220484,80,1,n/a
NDARFN221WW5,121992,82,1,n/a
NDARFR630AAD,NaN,NaN,0,n/a
NDARFV289RKB,144951,105,1,n/a
NDARFV894LUN,118332,77,1,n/a
NDARFX020XPM,117654,82,1,n/a
NDARFY623ZTE,148097,78,1,n/a
NDARFZ143BUQ,136658,155,1,n/a
NDARGA589KWK,NaN,NaN,0,n/a
NDARGA890MKA,120341,77,1,n/a
NDARGG547JN2,122244,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGJ317VC9,123659,77,1,n/a
NDARGM642AJL,125768,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARGM987YB1,NaN,NaN,0,n/a
NDARGN483WFH,115902,78,1,n/a
NDARGT623ZBY,143195,79,1,n/a
NDARGZ301KFG,139274,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHB988MYK,209261,78,1,n/a
NDARHD051DYF,NaN,NaN,0,n/a
NDARHF039WDC,NaN,NaN,0,n/a
NDARHH831HHG,NaN,NaN,0,n/a
NDARHJ489GCD,131514,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHK987WDZ,152253,75,1,n/a
NDARHN206XY3,118786,74,1,n/a
NDARHP344PRU,126178,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHP518FUR,122831,76,1,n/a
NDARHT417AYP,128726,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHT518WEM,NaN,NaN,0,n/a
NDARHV586FC7,298582,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHX716RBV,NaN,NaN,0,n/a
NDARHX844UZE,139869,79,1,n/a
NDARHY346GY2,125968,94,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARHY787LAL,162784,80,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJB586KG6,224626,73,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJC294YNX,123132,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJF156KMU,NaN,NaN,0,n/a
NDARJF479TBL,121465,76,1,n/a
NDARJJ856NTT,289698,76,1,n/a
NDARJK431RXK,122908,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL016LRL,165130,74,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJL292RYV,129646,79,1,n/a
NDARJM013VR4,109800,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJM388RU1,127874,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJU530TZN,199832,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARJV512CXQ,119078,94,1,n/a
NDARKA100EJM,137958,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKA170RFD,122152,83,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKB878YNG,168079,78,1,n/a
NDARKF767BNC,151358,82,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKG016KD1,180288,77,1,n/a
NDARKH264PPJ,NaN,NaN,0,n/a
NDARKH524VRA,NaN,NaN,0,n/a
NDARKH835PRL,152271,79,1,n/a
NDARKK117YX5,NaN,NaN,0,n/a
NDARKK633KD2,121079,79,1,n/a
NDARKL610DH7,NaN,NaN,0,n/a
NDARKL718YE8,NaN,NaN,0,n/a
NDARKL778XGD,125522,87,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKM199DXW,122968,78,1,n/a
NDARKP823HEM,NaN,NaN,0,n/a
NDARKP870NB3,NaN,NaN,0,n/a
NDARKU213TUX,NaN,NaN,0,n/a
NDARKV309YFH,132786,116,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKW236TN7,166992,80,1,n/a
NDARKW511VE6,117893,77,1,n/a
NDARKX917KPK,126496,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARKZ851YAQ,143380,68,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLB026GCN,NaN,NaN,0,n/a
NDARLD243KRE,NaN,NaN,0,n/a
NDARLE425YXG,160842,147,1,n/a
NDARLJ228ZF8,157704,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARLJ728KPP,167294,80,1,n/a
NDARLK158UN6,121414,93,1,n/a
NDARLK307PN3,176053,81,1,n/a
NDARLM981MEN,236228,76,1,n/a
NDARLN739JVC,315094,78,1,n/a
NDARLP413TUX,118464,78,1,n/a
NDARLU274CC7,NaN,NaN,0,n/a
NDARLV090WM9,NaN,NaN,0,n/a
NDARLW708LJR,135845,73,1,n/a
NDARLZ995KLB,NaN,NaN,0,n/a
NDARMA057ZH7,NaN,NaN,0,n/a
NDARMA657LLB,123208,75,1,n/a
NDARMB848AH7,184366,99,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMC688WLU,NaN,NaN,0,n/a
NDARME258JN0,NaN,NaN,0,n/a
NDARMH305FWL,128141,77,1,n/a
NDARMK299CN4,124890,345,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMT682FGA,126360,125,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMU443RHZ,123847,79,1,n/a
NDARMU967FL9,127522,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMV674TJY,528916,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARMX196KKY,119821,77,1,n/a
NDARMZ162JV7,NaN,NaN,0,n/a
NDARNA984ZXT,NaN,NaN,0,n/a
NDARNB130EX2,118958,79,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNB401DN9,NaN,NaN,0,n/a
NDARNB818FWK,154080,88,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARND445LCA,116595,76,1,n/a
NDARNF439YDW,NaN,NaN,0,n/a
NDARNJ987CYD,NaN,NaN,0,n/a
NDARNK156GLD,175400,69,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNK679NNV,165192,54,1,n/a
NDARNL469LJH,NaN,NaN,0,n/a
NDARNL971TL5,107734,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARNM384EEW,118121,78,1,n/a
NDARNN321YCR,115558,78,1,n/a
NDARNP381RZ4,NaN,NaN,0,n/a
NDARNV187AMZ,NaN,NaN,0,n/a
NDARNY402DTE,122707,77,1,n/a
NDARPA414ARE,120097,79,1,n/a
NDARPB957JXE,NaN,NaN,0,n/a
NDARPD312YAK,543762,81,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPF325KE2,123094,80,1,n/a
NDARPF460UXT,NaN,NaN,0,n/a
NDARPG387YY2,124882,77,1,n/a
NDARPH340DKQ,NaN,NaN,0,n/a
NDARPJ395JDY,157989,81,1,n/a
NDARPL108LAV,213902,77,1,n/a
NDARPL892JZ1,117892,77,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPP238VMX,123743,178,1,n/a
NDARPP355ZEU,NaN,NaN,0,n/a
NDARPP694XU9,NaN,NaN,0,n/a
NDARPV915ZPE,NaN,NaN,0,n/a
NDARPX471KCZ,128044,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARPX980MUN,116096,78,1,n/a
NDARPZ327PDV,171452,79,1,n/a
NDARPZ754PMY,119316,79,1,n/a
NDARRA725NE3,158150,69,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB185PA0,122628,78,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRB889VDF,119565,99,1,n/a
NDARRF788HDD,NaN,NaN,0,n/a
NDARRH574YPF,NaN,NaN,0,n/a
NDARRH694YCJ,NaN,NaN,0,n/a
NDARRJ662KVH,NaN,NaN,0,n/a
NDARRJ800YGA,122596,74,1,n/a
NDARRK146XCZ,124960,77,1,n/a
NDARRK528GFZ,139041,83,1,n/a
NDARRK694GD5,NaN,NaN,0,n/a
NDARRM475LGX,124990,140,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRM741RJ0,NaN,NaN,0,n/a
NDARRR214VXP,121900,157,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARRU560UUG,NaN,NaN,0,n/a
NDARRY803NR6,372438,131,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTA364TAU,120602,120,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTB266RP5,NaN,NaN,0,n/a
NDARTC071WDB,94580,88,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD443ZUB,126336,76,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTD794NKQ,NaN,NaN,0,n/a
NDARTG029XTK,146144,79,1,n/a
NDARTG788FPK,123120,111,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTG982TV1,107081,77,1,n/a
NDARTH506TRG,NaN,NaN,0,n/a
NDARTJ540AT4,533912,75,1,Abnormal sampling rate of 250 Hz. Data is resampled to 500Hz.
NDARTJ963NC8,168717,89,1,n/a
