onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
305.6	n/a	152800	symbolSearch_start	92	n/a	n/a
308.468	n/a	154234	newPage	20	n/a	n/a
332.512	n/a	166256	trialResponse	14	0	0
346.384	n/a	173192	trialResponse	14	1	1
357.168	n/a	178584	trialResponse	14	0	0
372.04	n/a	186020	trialResponse	14	0	0
384.008	n/a	192004	trialResponse	14	0	0
390.024	n/a	195012	trialResponse	14	1	1
396.664	n/a	198332	trialResponse	14	0	0
411.208	n/a	205604	trialResponse	14	0	1
421.416	n/a	210708	trialResponse	14	0	0
430.928	n/a	215464	trialResponse	14	0	0
430.94	n/a	215470	newPage	20	n/a	n/a
433.643	n/a	216821.5	boundary	boundary	n/a	n/a
