onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
48.266	n/a	24133	contrastChangeB1_start	94	n/a
54.232	n/a	27116	contrastTrial_start	5	n/a
58.63	n/a	29315	left_target	8	n/a
61.03	n/a	30515	contrastTrial_start	5	n/a
62.62	n/a	31310	left_buttonPress	12	non_target
63.83	n/a	31915	right_target	9	n/a
66.232	n/a	33116	contrastTrial_start	5	n/a
69.03	n/a	34515	right_target	9	n/a
71.062	n/a	35531	right_buttonPress	13	smiley_face
71.432	n/a	35716	contrastTrial_start	5	n/a
75.832	n/a	37916	right_target	9	n/a
78.232	n/a	39116	contrastTrial_start	5	n/a
79.152	n/a	39576	right_buttonPress	13	non_target
79.442	n/a	39721	right_buttonPress	13	non_target
79.662	n/a	39831	right_buttonPress	13	non_target
79.882	n/a	39941	right_buttonPress	13	non_target
80.982	n/a	40491	left_buttonPress	12	non_target
81.032	n/a	40516	right_target	9	n/a
83.432	n/a	41716	contrastTrial_start	5	n/a
89.432	n/a	44716	right_target	9	n/a
90.832	n/a	45416	right_buttonPress	13	smiley_face
91.672	n/a	45836	right_buttonPress	13	non_target
91.832	n/a	45916	contrastTrial_start	5	n/a
92.852	n/a	46426	right_buttonPress	13	non_target
93.132	n/a	46566	right_buttonPress	13	non_target
93.572	n/a	46786	right_buttonPress	13	non_target
94.762	n/a	47381	left_buttonPress	12	non_target
97.832	n/a	48916	left_target	8	n/a
99.402	n/a	49701	left_buttonPress	12	smiley_face
100.132	n/a	50066	left_buttonPress	12	non_target
100.232	n/a	50116	contrastTrial_start	5	n/a
101.252	n/a	50626	left_buttonPress	12	non_target
103.032	n/a	51516	right_target	9	n/a
105.432	n/a	52716	contrastTrial_start	5	n/a
109.832	n/a	54916	right_target	9	n/a
112.182	n/a	56091	right_buttonPress	13	smiley_face
112.232	n/a	56116	contrastTrial_start	5	n/a
116.632	n/a	58316	left_target	8	n/a
119.032	n/a	59516	contrastTrial_start	5	n/a
123.432	n/a	61716	right_target	9	n/a
124.202	n/a	62101	right_buttonPress	13	smiley_face
124.452	n/a	62226	right_buttonPress	13	non_target
125.832	n/a	62916	contrastTrial_start	5	n/a
131.834	n/a	65917	left_target	8	n/a
132.624	n/a	66312	right_buttonPress	13	sad_face
134.234	n/a	67117	contrastTrial_start	5	n/a
137.034	n/a	68517	left_target	8	n/a
139.124	n/a	69562	right_buttonPress	13	sad_face
139.434	n/a	69717	contrastTrial_start	5	n/a
141.156	n/a	70578	right_buttonPress	13	non_target
142.234	n/a	71117	left_target	8	n/a
144.314	n/a	72157	right_buttonPress	13	sad_face
144.634	n/a	72317	contrastTrial_start	5	n/a
150.634	n/a	75317	left_target	8	n/a
152.884	n/a	76442	right_buttonPress	13	sad_face
153.034	n/a	76517	contrastTrial_start	5	n/a
157.434	n/a	78717	left_target	8	n/a
159.034	n/a	79517	left_buttonPress	12	smiley_face
159.634	n/a	79817	left_buttonPress	12	non_target
159.834	n/a	79917	contrastTrial_start	5	n/a
159.944	n/a	79972	left_buttonPress	12	non_target
160.234	n/a	80117	left_buttonPress	12	non_target
162.374	n/a	81187	right_buttonPress	13	non_target
162.634	n/a	81317	left_target	8	n/a
164.034	n/a	82017	right_buttonPress	13	sad_face
164.674	n/a	82337	right_buttonPress	13	non_target
165.044	n/a	82522	contrastTrial_start	5	n/a
165.174	n/a	82587	left_buttonPress	12	non_target
165.354	n/a	82677	left_buttonPress	12	non_target
171.044	n/a	85522	left_target	8	n/a
173.444	n/a	86722	contrastTrial_start	5	n/a
173.474	n/a	86737	right_buttonPress	13	non_target
179.444	n/a	89722	right_target	9	n/a
181.608	n/a	90804	left_buttonPress	12	sad_face
181.814	n/a	90907	left_buttonPress	12	non_target
181.844	n/a	90922	contrastTrial_start	5	n/a
182.034	n/a	91017	left_buttonPress	12	non_target
182.234	n/a	91117	left_buttonPress	12	non_target
186.244	n/a	93122	right_target	9	n/a
187.584	n/a	93792	right_buttonPress	13	smiley_face
188.604	n/a	94302	right_buttonPress	13	non_target
188.646	n/a	94323	contrastTrial_start	5	n/a
194.646	n/a	97323	right_target	9	n/a
196.316	n/a	98158	right_buttonPress	13	smiley_face
197.046	n/a	98523	contrastTrial_start	5	n/a
203.044	n/a	101522	right_target	9	n/a
205.196	n/a	102598	right_buttonPress	13	smiley_face
205.446	n/a	102723	contrastTrial_start	5	n/a
208.246	n/a	104123	left_target	8	n/a
209.796	n/a	104898	left_buttonPress	12	smiley_face
210.646	n/a	105323	contrastTrial_start	5	n/a
210.796	n/a	105398	left_buttonPress	12	non_target
215.046	n/a	107523	left_target	8	n/a
216.916	n/a	108458	right_buttonPress	13	sad_face
217.446	n/a	108723	contrastTrial_start	5	n/a
217.936	n/a	108968	left_buttonPress	12	non_target
219.156	n/a	109578	right_buttonPress	13	non_target
220.246	n/a	110123	right_buttonPress	13	non_target
223.89	n/a	111945	break cnt	break cnt	n/a
257.116	n/a	128558	9999	9999	n/a
