onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
75.064	n/a	37532	contrastChangeB2_start	95	n/a
80.826	n/a	40413	contrastTrial_start	5	n/a
82.894	n/a	41447	right_buttonPress	13	non_target
83.644	n/a	41822	left_target	8	n/a
84.384	n/a	42192	left_buttonPress	12	smiley_face
85.104	n/a	42552	left_buttonPress	12	non_target
86.044	n/a	43022	contrastTrial_start	5	n/a
86.054	n/a	43027	right_buttonPress	13	non_target
92.044	n/a	46022	right_target	9	n/a
94.324	n/a	47162	left_buttonPress	12	sad_face
94.444	n/a	47222	contrastTrial_start	5	n/a
100.444	n/a	50222	left_target	8	n/a
101.864	n/a	50932	right_buttonPress	13	sad_face
102.564	n/a	51282	right_buttonPress	13	non_target
102.844	n/a	51422	contrastTrial_start	5	n/a
103.064	n/a	51532	right_buttonPress	13	non_target
103.484	n/a	51742	right_buttonPress	13	non_target
108.254	n/a	54127	left_buttonPress	12	non_target
108.844	n/a	54422	right_target	9	n/a
110.094	n/a	55047	right_buttonPress	13	smiley_face
110.566	n/a	55283	left_buttonPress	12	non_target
111.104	n/a	55552	left_buttonPress	12	non_target
111.244	n/a	55622	contrastTrial_start	5	n/a
115.644	n/a	57822	left_target	8	n/a
117.364	n/a	58682	right_buttonPress	13	sad_face
118.044	n/a	59022	contrastTrial_start	5	n/a
118.434	n/a	59217	left_buttonPress	12	non_target
124.044	n/a	62022	left_target	8	n/a
125.894	n/a	62947	left_buttonPress	12	smiley_face
126.444	n/a	63222	contrastTrial_start	5	n/a
126.654	n/a	63327	left_buttonPress	12	non_target
127.264	n/a	63632	left_buttonPress	12	non_target
127.554	n/a	63777	left_buttonPress	12	non_target
127.874	n/a	63937	left_buttonPress	12	non_target
128.094	n/a	64047	right_buttonPress	13	non_target
128.286	n/a	64143	right_buttonPress	13	non_target
128.894	n/a	64447	left_buttonPress	12	non_target
129.244	n/a	64622	right_target	9	n/a
131.644	n/a	65822	contrastTrial_start	5	n/a
131.936	n/a	65968	left_buttonPress	12	non_target
136.046	n/a	68023	right_target	9	n/a
137.506	n/a	68753	right_buttonPress	13	smiley_face
138.006	n/a	69003	right_buttonPress	13	non_target
138.446	n/a	69223	contrastTrial_start	5	n/a
138.676	n/a	69338	left_buttonPress	12	non_target
140.446	n/a	70223	right_buttonPress	13	non_target
141.246	n/a	70623	right_target	9	n/a
142.806	n/a	71403	right_buttonPress	13	smiley_face
143.646	n/a	71823	contrastTrial_start	5	n/a
143.766	n/a	71883	right_buttonPress	13	non_target
144.346	n/a	72173	right_buttonPress	13	non_target
144.646	n/a	72323	right_buttonPress	13	non_target
145.046	n/a	72523	left_buttonPress	12	non_target
148.046	n/a	74023	left_target	8	n/a
150.286	n/a	75143	right_buttonPress	13	sad_face
150.446	n/a	75223	contrastTrial_start	5	n/a
156.446	n/a	78223	left_target	8	n/a
158.366	n/a	79183	left_buttonPress	12	smiley_face
158.846	n/a	79423	contrastTrial_start	5	n/a
158.996	n/a	79498	left_buttonPress	12	non_target
163.246	n/a	81623	right_target	9	n/a
164.946	n/a	82473	right_buttonPress	13	smiley_face
165.646	n/a	82823	contrastTrial_start	5	n/a
165.786	n/a	82893	left_buttonPress	12	non_target
166.086	n/a	83043	right_buttonPress	13	non_target
166.326	n/a	83163	right_buttonPress	13	non_target
168.686	n/a	84343	left_buttonPress	12	non_target
170.656	n/a	85328	right_buttonPress	13	non_target
170.966	n/a	85483	left_buttonPress	12	non_target
171.656	n/a	85828	right_target	9	n/a
171.686	n/a	85843	right_buttonPress	13	smiley_face
