onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
33.216	n/a	16608	contrastChangeB2_start	95	n/a
38.968	n/a	19484	contrastTrial_start	5	n/a
40.568	n/a	20284	right_buttonPress	13	non_target
42.148	n/a	21074	right_buttonPress	13	non_target
43.372	n/a	21686	right_target	9	n/a
45.768	n/a	22884	contrastTrial_start	5	n/a
45.888	n/a	22944	right_buttonPress	13	non_target
47.788	n/a	23894	left_buttonPress	12	non_target
51.768	n/a	25884	right_target	9	n/a
51.84	n/a	25920	right_buttonPress	13	smiley_face
52.52	n/a	26260	right_buttonPress	13	non_target
54.168	n/a	27084	contrastTrial_start	5	n/a
57.1	n/a	28550	left_buttonPress	12	non_target
58.568	n/a	29284	left_target	8	n/a
58.92	n/a	29460	right_buttonPress	13	sad_face
60.968	n/a	30484	contrastTrial_start	5	n/a
64.7	n/a	32350	right_buttonPress	13	non_target
66.968	n/a	33484	right_buttonPress	13	non_target
66.972	n/a	33486	left_target	8	n/a
69.38	n/a	34690	contrastTrial_start	5	n/a
72.088	n/a	36044	right_buttonPress	13	non_target
73.78	n/a	36890	right_target	9	n/a
76.18	n/a	38090	contrastTrial_start	5	n/a
78	n/a	39000	right_buttonPress	13	non_target
81.16	n/a	40580	right_buttonPress	13	non_target
82.18	n/a	41090	left_target	8	n/a
84.58	n/a	42290	contrastTrial_start	5	n/a
85.66	n/a	42830	right_buttonPress	13	non_target
87.32	n/a	43660	left_buttonPress	12	non_target
90.58	n/a	45290	left_target	8	n/a
92.98	n/a	46490	contrastTrial_start	5	n/a
97.38	n/a	48690	right_target	9	n/a
99.78	n/a	49890	contrastTrial_start	5	n/a
101.428	n/a	50714	left_buttonPress	12	non_target
102.58	n/a	51290	left_target	8	n/a
104.98	n/a	52490	contrastTrial_start	5	n/a
105.968	n/a	52984	right_buttonPress	13	non_target
107.78	n/a	53890	left_target	8	n/a
110.18	n/a	55090	contrastTrial_start	5	n/a
110.28	n/a	55140	left_buttonPress	12	non_target
112.52	n/a	56260	right_buttonPress	13	non_target
112.98	n/a	56490	left_target	8	n/a
115.38	n/a	57690	contrastTrial_start	5	n/a
121.38	n/a	60690	right_target	9	n/a
123.78	n/a	61890	contrastTrial_start	5	n/a
125.5	n/a	62750	left_buttonPress	12	non_target
128.18	n/a	64090	right_target	9	n/a
130.58	n/a	65290	contrastTrial_start	5	n/a
132.2	n/a	66100	left_buttonPress	12	non_target
136.58	n/a	68290	right_target	9	n/a
138.98	n/a	69490	contrastTrial_start	5	n/a
141.776	n/a	70888	right_target	9	n/a
144.18	n/a	72090	contrastTrial_start	5	n/a
148.576	n/a	74288	left_target	8	n/a
150.976	n/a	75488	contrastTrial_start	5	n/a
153.116	n/a	76558	left_buttonPress	12	non_target
153.776	n/a	76888	right_target	9	n/a
156.176	n/a	78088	contrastTrial_start	5	n/a
158.976	n/a	79488	left_target	8	n/a
161.376	n/a	80688	contrastTrial_start	5	n/a
164.176	n/a	82088	right_target	9	n/a
166.576	n/a	83288	contrastTrial_start	5	n/a
169.376	n/a	84688	right_target	9	n/a
171.776	n/a	85888	contrastTrial_start	5	n/a
174.476	n/a	87238	right_buttonPress	13	non_target
175.008	n/a	87504	right_buttonPress	13	non_target
176.176	n/a	88088	left_target	8	n/a
178.576	n/a	89288	contrastTrial_start	5	n/a
179.648	n/a	89824	left_buttonPress	12	non_target
182.976	n/a	91488	left_target	8	n/a
185.376	n/a	92688	contrastTrial_start	5	n/a
186.916	n/a	93458	right_buttonPress	13	non_target
190.236	n/a	95118	left_buttonPress	12	non_target
191.376	n/a	95688	right_target	9	n/a
193.776	n/a	96888	contrastTrial_start	5	n/a
194.888	n/a	97444	right_buttonPress	13	non_target
199.776	n/a	99888	left_target	8	n/a
202.176	n/a	101088	contrastTrial_start	5	n/a
208.556	n/a	104278	break cnt	break cnt	n/a
237.176	n/a	118588	9999	9999	n/a
