onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
28.62	n/a	14310	symbolSearch_start	92	n/a	n/a
31.54	n/a	15770	newPage	20	n/a	n/a
43.692	n/a	21846	trialResponse	14	0	0
52.272	n/a	26136	trialResponse	14	0	1
76.256	n/a	38128	trialResponse	14	0	0
90.508	n/a	45254	trialResponse	14	1	0
114.448	n/a	57224	trialResponse	14	0	0
128.168	n/a	64084	trialResponse	14	0	1
138.048	n/a	69024	trialResponse	14	1	0
146.792	n/a	73396	trialResponse	14	1	1
172.32	n/a	86160	trialResponse	14	0	0
172.332	n/a	86166	newPage	20	n/a	n/a
174.987	n/a	87493.5	boundary	boundary	n/a	n/a
