onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.046	n/a	1023	resting_start	90
51.012	n/a	25506	instructed_toOpenEyes	20
71.012	n/a	35506	instructed_toCloseEyes	30
111.004	n/a	55502	instructed_toOpenEyes	20
131.004	n/a	65502	instructed_toCloseEyes	30
171.006	n/a	85503	instructed_toOpenEyes	20
191.006	n/a	95503	instructed_toCloseEyes	30
231.008	n/a	115504	instructed_toOpenEyes	20
251.008	n/a	125504	instructed_toCloseEyes	30
291.01	n/a	145505	instructed_toOpenEyes	20
311.01	n/a	155505	instructed_toCloseEyes	30
351.012	n/a	175506	instructed_toOpenEyes	20
355.573	n/a	177786.5	boundary	boundary
