onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
30.368	n/a	15184	contrastChangeB2_start	95	n/a
36.178	n/a	18089	contrastTrial_start	5	n/a
38.976	n/a	19488	right_target	9	n/a
40.686	n/a	20343	right_buttonPress	13	smiley_face
41.378	n/a	20689	contrastTrial_start	5	n/a
44.176	n/a	22088	left_target	8	n/a
45.516	n/a	22758	left_buttonPress	12	smiley_face
46.476	n/a	23238	left_buttonPress	12	non_target
46.576	n/a	23288	contrastTrial_start	5	n/a
52.576	n/a	26288	right_target	9	n/a
54.356	n/a	27178	right_buttonPress	13	smiley_face
54.978	n/a	27489	contrastTrial_start	5	n/a
60.978	n/a	30489	left_target	8	n/a
62.356	n/a	31178	left_buttonPress	12	smiley_face
63.378	n/a	31689	contrastTrial_start	5	n/a
69.378	n/a	34689	right_target	9	n/a
70.878	n/a	35439	right_buttonPress	13	smiley_face
71.778	n/a	35889	contrastTrial_start	5	n/a
77.778	n/a	38889	left_target	8	n/a
79.248	n/a	39624	left_buttonPress	12	smiley_face
80.178	n/a	40089	contrastTrial_start	5	n/a
84.578	n/a	42289	left_target	8	n/a
86.008	n/a	43004	left_buttonPress	12	smiley_face
86.978	n/a	43489	contrastTrial_start	5	n/a
89.778	n/a	44889	right_target	9	n/a
91.378	n/a	45689	left_buttonPress	12	sad_face
91.918	n/a	45959	right_buttonPress	13	non_target
92.178	n/a	46089	contrastTrial_start	5	n/a
98.178	n/a	49089	right_target	9	n/a
99.818	n/a	49909	right_buttonPress	13	smiley_face
100.578	n/a	50289	contrastTrial_start	5	n/a
104.978	n/a	52489	right_target	9	n/a
106.548	n/a	53274	right_buttonPress	13	smiley_face
107.378	n/a	53689	contrastTrial_start	5	n/a
111.778	n/a	55889	right_target	9	n/a
113.508	n/a	56754	right_buttonPress	13	smiley_face
114.178	n/a	57089	contrastTrial_start	5	n/a
116.978	n/a	58489	right_target	9	n/a
119.378	n/a	59689	contrastTrial_start	5	n/a
123.778	n/a	61889	left_target	8	n/a
125.08	n/a	62540	left_buttonPress	12	smiley_face
126.18	n/a	63090	contrastTrial_start	5	n/a
130.578	n/a	65289	right_target	9	n/a
131.94	n/a	65970	right_buttonPress	13	smiley_face
132.98	n/a	66490	contrastTrial_start	5	n/a
138.98	n/a	69490	right_target	9	n/a
140.16	n/a	70080	left_buttonPress	12	sad_face
140.66	n/a	70330	right_buttonPress	13	non_target
140.98	n/a	70490	right_buttonPress	13	non_target
141.38	n/a	70690	contrastTrial_start	5	n/a
145.78	n/a	72890	right_target	9	n/a
147.38	n/a	73690	right_buttonPress	13	smiley_face
148.18	n/a	74090	contrastTrial_start	5	n/a
150.98	n/a	75490	right_target	9	n/a
153.01	n/a	76505	right_buttonPress	13	smiley_face
153.38	n/a	76690	contrastTrial_start	5	n/a
156.18	n/a	78090	left_target	8	n/a
158.05	n/a	79025	left_buttonPress	12	smiley_face
158.58	n/a	79290	contrastTrial_start	5	n/a
161.38	n/a	80690	left_target	8	n/a
162.48	n/a	81240	left_buttonPress	12	smiley_face
163.78	n/a	81890	contrastTrial_start	5	n/a
168.18	n/a	84090	left_target	8	n/a
169.86	n/a	84930	left_buttonPress	12	smiley_face
170.58	n/a	85290	contrastTrial_start	5	n/a
173.38	n/a	86690	left_target	8	n/a
175.042	n/a	87521	left_buttonPress	12	smiley_face
175.782	n/a	87891	contrastTrial_start	5	n/a
180.182	n/a	90091	left_target	8	n/a
181.542	n/a	90771	left_buttonPress	12	smiley_face
182.582	n/a	91291	contrastTrial_start	5	n/a
188.582	n/a	94291	left_target	8	n/a
190.132	n/a	95066	left_buttonPress	12	smiley_face
190.982	n/a	95491	contrastTrial_start	5	n/a
196.982	n/a	98491	left_target	8	n/a
198.252	n/a	99126	left_buttonPress	12	smiley_face
199.382	n/a	99691	contrastTrial_start	5	n/a
205.888	n/a	102944	break cnt	break cnt	n/a
240.686	n/a	120343	9999	9999	n/a
