onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
1689.612	n/a	844806	contrastChangeB1_start	94	n/a
1695.584	n/a	847792	contrastTrial_start	5	n/a
1698.406	n/a	849203	right_target	9	n/a
1700.376	n/a	850188	right_buttonPress	13	smiley_face
1700.806	n/a	850403	contrastTrial_start	5	n/a
1703.606	n/a	851803	right_target	9	n/a
1705.326	n/a	852663	right_buttonPress	13	smiley_face
1706.006	n/a	853003	contrastTrial_start	5	n/a
1710.406	n/a	855203	right_target	9	n/a
1712.476	n/a	856238	right_buttonPress	13	smiley_face
1712.806	n/a	856403	contrastTrial_start	5	n/a
1718.806	n/a	859403	right_target	9	n/a
1720.656	n/a	860328	right_buttonPress	13	smiley_face
1721.206	n/a	860603	contrastTrial_start	5	n/a
1724.006	n/a	862003	left_target	8	n/a
1725.656	n/a	862828	left_buttonPress	12	smiley_face
1726.406	n/a	863203	contrastTrial_start	5	n/a
1729.206	n/a	864603	right_target	9	n/a
1731.406	n/a	865703	right_buttonPress	13	smiley_face
1731.606	n/a	865803	contrastTrial_start	5	n/a
1736.006	n/a	868003	right_target	9	n/a
1737.716	n/a	868858	right_buttonPress	13	smiley_face
1738.406	n/a	869203	contrastTrial_start	5	n/a
1742.806	n/a	871403	left_target	8	n/a
1744.486	n/a	872243	left_buttonPress	12	smiley_face
1745.206	n/a	872603	contrastTrial_start	5	n/a
1749.606	n/a	874803	left_target	8	n/a
1751.598	n/a	875799	left_buttonPress	12	smiley_face
1752.008	n/a	876004	contrastTrial_start	5	n/a
1756.408	n/a	878204	right_target	9	n/a
1758.398	n/a	879199	right_buttonPress	13	smiley_face
1758.808	n/a	879404	contrastTrial_start	5	n/a
1764.808	n/a	882404	left_target	8	n/a
1766.558	n/a	883279	left_buttonPress	12	smiley_face
1767.208	n/a	883604	contrastTrial_start	5	n/a
1770.008	n/a	885004	left_target	8	n/a
1771.898	n/a	885949	left_buttonPress	12	smiley_face
1772.408	n/a	886204	contrastTrial_start	5	n/a
1778.408	n/a	889204	left_target	8	n/a
1779.668	n/a	889834	left_buttonPress	12	smiley_face
1780.808	n/a	890404	contrastTrial_start	5	n/a
1785.208	n/a	892604	left_target	8	n/a
1787.098	n/a	893549	left_buttonPress	12	smiley_face
1787.608	n/a	893804	contrastTrial_start	5	n/a
1790.408	n/a	895204	left_target	8	n/a
1792.498	n/a	896249	left_buttonPress	12	smiley_face
1792.808	n/a	896404	contrastTrial_start	5	n/a
1798.808	n/a	899404	left_target	8	n/a
1800.228	n/a	900114	left_buttonPress	12	smiley_face
1801.208	n/a	900604	contrastTrial_start	5	n/a
1805.608	n/a	902804	right_target	9	n/a
1807.83	n/a	903915	right_buttonPress	13	smiley_face
1808.01	n/a	904005	contrastTrial_start	5	n/a
1814.01	n/a	907005	right_target	9	n/a
1815.65	n/a	907825	right_buttonPress	13	smiley_face
1816.41	n/a	908205	contrastTrial_start	5	n/a
1822.41	n/a	911205	right_target	9	n/a
1823.67	n/a	911835	right_buttonPress	13	smiley_face
1824.81	n/a	912405	contrastTrial_start	5	n/a
1827.61	n/a	913805	left_target	8	n/a
1829.2	n/a	914600	left_buttonPress	12	smiley_face
1830.01	n/a	915005	contrastTrial_start	5	n/a
1836.01	n/a	918005	left_target	8	n/a
1837.7	n/a	918850	left_buttonPress	12	smiley_face
1838.41	n/a	919205	contrastTrial_start	5	n/a
1842.81	n/a	921405	left_target	8	n/a
1844.5	n/a	922250	left_buttonPress	12	smiley_face
1845.21	n/a	922605	contrastTrial_start	5	n/a
1848.01	n/a	924005	right_target	9	n/a
1849.54	n/a	924770	right_buttonPress	13	smiley_face
1850.41	n/a	925205	contrastTrial_start	5	n/a
1856.41	n/a	928205	right_target	9	n/a
1857.9	n/a	928950	right_buttonPress	13	smiley_face
1858.81	n/a	929405	contrastTrial_start	5	n/a
1865.172	n/a	932586	break cnt	break cnt	n/a
1894.156	n/a	947078	9999	9999	n/a
