onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
145.192	n/a	72596	contrastChangeB1_start	94	n/a
151.164	n/a	75582	contrastTrial_start	5	n/a
153.964	n/a	76982	right_target	9	n/a
155.944	n/a	77972	right_buttonPress	13	smiley_face
156.364	n/a	78182	contrastTrial_start	5	n/a
159.164	n/a	79582	right_target	9	n/a
161.144	n/a	80572	right_buttonPress	13	smiley_face
161.564	n/a	80782	contrastTrial_start	5	n/a
165.964	n/a	82982	right_target	9	n/a
167.924	n/a	83962	right_buttonPress	13	smiley_face
168.364	n/a	84182	contrastTrial_start	5	n/a
174.364	n/a	87182	right_target	9	n/a
176.076	n/a	88038	right_buttonPress	13	smiley_face
176.764	n/a	88382	contrastTrial_start	5	n/a
179.564	n/a	89782	left_target	8	n/a
181.796	n/a	90898	left_buttonPress	12	smiley_face
181.964	n/a	90982	contrastTrial_start	5	n/a
184.764	n/a	92382	right_target	9	n/a
186.996	n/a	93498	right_buttonPress	13	smiley_face
187.164	n/a	93582	contrastTrial_start	5	n/a
191.564	n/a	95782	right_target	9	n/a
193.304	n/a	96652	right_buttonPress	13	smiley_face
193.964	n/a	96982	contrastTrial_start	5	n/a
198.364	n/a	99182	left_target	8	n/a
199.796	n/a	99898	left_buttonPress	12	smiley_face
200.764	n/a	100382	contrastTrial_start	5	n/a
201.024	n/a	100512	left_buttonPress	12	non_target
205.164	n/a	102582	left_target	8	n/a
207.356	n/a	103678	left_buttonPress	12	smiley_face
207.564	n/a	103782	contrastTrial_start	5	n/a
211.964	n/a	105982	right_target	9	n/a
213.576	n/a	106788	right_buttonPress	13	smiley_face
214.364	n/a	107182	contrastTrial_start	5	n/a
214.496	n/a	107248	right_buttonPress	13	non_target
220.364	n/a	110182	left_target	8	n/a
222.664	n/a	111332	left_buttonPress	12	smiley_face
222.764	n/a	111382	contrastTrial_start	5	n/a
225.564	n/a	112782	left_target	8	n/a
227.964	n/a	113982	contrastTrial_start	5	n/a
227.972	n/a	113986	left_buttonPress	12	non_target
233.964	n/a	116982	left_target	8	n/a
236.304	n/a	118152	left_buttonPress	12	smiley_face
236.364	n/a	118182	contrastTrial_start	5	n/a
240.764	n/a	120382	left_target	8	n/a
243.164	n/a	121582	contrastTrial_start	5	n/a
243.364	n/a	121682	left_buttonPress	12	non_target
245.964	n/a	122982	left_target	8	n/a
247.672	n/a	123836	left_buttonPress	12	smiley_face
248.364	n/a	124182	contrastTrial_start	5	n/a
254.364	n/a	127182	left_target	8	n/a
256.652	n/a	128326	left_buttonPress	12	smiley_face
256.764	n/a	128382	contrastTrial_start	5	n/a
261.164	n/a	130582	right_target	9	n/a
263.464	n/a	131732	right_buttonPress	13	smiley_face
263.564	n/a	131782	contrastTrial_start	5	n/a
269.564	n/a	134782	right_target	9	n/a
271.964	n/a	135982	contrastTrial_start	5	n/a
272.212	n/a	136106	right_buttonPress	13	non_target
277.964	n/a	138982	right_target	9	n/a
280.364	n/a	140182	contrastTrial_start	5	n/a
280.432	n/a	140216	right_buttonPress	13	non_target
283.164	n/a	141582	left_target	8	n/a
285.564	n/a	142782	contrastTrial_start	5	n/a
285.832	n/a	142916	left_buttonPress	12	non_target
291.564	n/a	145782	left_target	8	n/a
293.692	n/a	146846	left_buttonPress	12	smiley_face
293.964	n/a	146982	contrastTrial_start	5	n/a
298.364	n/a	149182	left_target	8	n/a
300.424	n/a	150212	left_buttonPress	12	smiley_face
300.764	n/a	150382	contrastTrial_start	5	n/a
303.564	n/a	151782	right_target	9	n/a
305.764	n/a	152882	right_buttonPress	13	smiley_face
305.964	n/a	152982	contrastTrial_start	5	n/a
311.964	n/a	155982	right_target	9	n/a
313.772	n/a	156886	right_buttonPress	13	smiley_face
314.364	n/a	157182	contrastTrial_start	5	n/a
316.312	n/a	158156	right_buttonPress	13	non_target
320.844	n/a	160422	break cnt	break cnt	n/a
321.036	n/a	160518	9999	9999	n/a
322.892	n/a	161446	video_start	82	n/a
885.812	n/a	442906	9999	9999	n/a
