onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
39.248	n/a	19624	symbolSearch_start	92	n/a	n/a
42.124	n/a	21062	newPage	20	n/a	n/a
66.028	n/a	33014	trialResponse	14	0	0
80.688	n/a	40344	trialResponse	14	0	1
92.036	n/a	46018	trialResponse	14	0	0
101.052	n/a	50526	trialResponse	14	1	0
137.22	n/a	68610	trialResponse	14	0	0
167.788	n/a	83894	trialResponse	14	1	1
167.8	n/a	83900	newPage	20	n/a	n/a
170.504	n/a	85252	break cnt	break cnt	n/a	n/a
170.672	n/a	85336	9999	9999	n/a	n/a
