onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
49.032	n/a	24516	contrastChangeB1_start	94	n/a
54.948	n/a	27474	contrastTrial_start	5	n/a
57.748	n/a	28874	right_target	9	n/a
59.678	n/a	29839	right_buttonPress	13	smiley_face
60.148	n/a	30074	contrastTrial_start	5	n/a
62.948	n/a	31474	right_target	9	n/a
64.718	n/a	32359	left_buttonPress	12	sad_face
65.348	n/a	32674	contrastTrial_start	5	n/a
69.748	n/a	34874	right_target	9	n/a
71.338	n/a	35669	right_buttonPress	13	smiley_face
72.148	n/a	36074	contrastTrial_start	5	n/a
78.148	n/a	39074	right_target	9	n/a
79.568	n/a	39784	right_buttonPress	13	smiley_face
80.548	n/a	40274	contrastTrial_start	5	n/a
83.348	n/a	41674	left_target	8	n/a
84.748	n/a	42374	left_buttonPress	12	smiley_face
85.748	n/a	42874	contrastTrial_start	5	n/a
88.548	n/a	44274	right_target	9	n/a
90.318	n/a	45159	right_buttonPress	13	smiley_face
90.948	n/a	45474	contrastTrial_start	5	n/a
95.348	n/a	47674	right_target	9	n/a
97.038	n/a	48519	right_buttonPress	13	smiley_face
97.748	n/a	48874	contrastTrial_start	5	n/a
102.148	n/a	51074	left_target	8	n/a
103.718	n/a	51859	left_buttonPress	12	smiley_face
104.548	n/a	52274	contrastTrial_start	5	n/a
108.948	n/a	54474	left_target	8	n/a
110.838	n/a	55419	left_buttonPress	12	smiley_face
111.348	n/a	55674	contrastTrial_start	5	n/a
115.748	n/a	57874	right_target	9	n/a
117.42	n/a	58710	right_buttonPress	13	smiley_face
118.148	n/a	59074	contrastTrial_start	5	n/a
124.15	n/a	62075	left_target	8	n/a
126.17	n/a	63085	left_buttonPress	12	smiley_face
126.55	n/a	63275	contrastTrial_start	5	n/a
129.35	n/a	64675	left_target	8	n/a
131.13	n/a	65565	left_buttonPress	12	smiley_face
131.75	n/a	65875	contrastTrial_start	5	n/a
137.75	n/a	68875	left_target	8	n/a
139.44	n/a	69720	left_buttonPress	12	smiley_face
140.15	n/a	70075	contrastTrial_start	5	n/a
144.55	n/a	72275	left_target	8	n/a
146.24	n/a	73120	left_buttonPress	12	smiley_face
146.95	n/a	73475	contrastTrial_start	5	n/a
149.75	n/a	74875	left_target	8	n/a
151.5	n/a	75750	left_buttonPress	12	smiley_face
152.15	n/a	76075	contrastTrial_start	5	n/a
158.15	n/a	79075	left_target	8	n/a
158.82	n/a	79410	left_buttonPress	12	smiley_face
160.34	n/a	80170	left_buttonPress	12	non_target
160.55	n/a	80275	contrastTrial_start	5	n/a
164.95	n/a	82475	right_target	9	n/a
166.85	n/a	83425	right_buttonPress	13	smiley_face
167.35	n/a	83675	contrastTrial_start	5	n/a
173.35	n/a	86675	right_target	9	n/a
174.83	n/a	87415	right_buttonPress	13	smiley_face
175.75	n/a	87875	contrastTrial_start	5	n/a
181.752	n/a	90876	right_target	9	n/a
183.642	n/a	91821	left_buttonPress	12	sad_face
184.152	n/a	92076	contrastTrial_start	5	n/a
186.952	n/a	93476	left_target	8	n/a
188.762	n/a	94381	left_buttonPress	12	smiley_face
189.352	n/a	94676	contrastTrial_start	5	n/a
195.352	n/a	97676	left_target	8	n/a
196.952	n/a	98476	left_buttonPress	12	smiley_face
197.752	n/a	98876	contrastTrial_start	5	n/a
202.152	n/a	101076	left_target	8	n/a
204.032	n/a	102016	left_buttonPress	12	smiley_face
204.552	n/a	102276	contrastTrial_start	5	n/a
207.352	n/a	103676	right_target	9	n/a
209.754	n/a	104877	contrastTrial_start	5	n/a
209.782	n/a	104891	right_buttonPress	13	non_target
215.752	n/a	107876	right_target	9	n/a
217.412	n/a	108706	right_buttonPress	13	smiley_face
218.152	n/a	109076	contrastTrial_start	5	n/a
224.542	n/a	112271	break cnt	break cnt	n/a
264.26	n/a	132130	9999	9999	n/a
