onset	duration	sample	value	event_code
0	n/a	0	9999	9999
1.88	n/a	940	video_start	82
122.932	n/a	61466	9999	9999
124.024	n/a	62012	video_start	81
241.42	n/a	120710	video_stop	101
241.968	n/a	120984	break cnt	break cnt
283.404	n/a	141702	contrastChangeB2_start	95
289.168	n/a	144584	contrastTrial_start	5
291.972	n/a	145986	right_target	9
293.9	n/a	146950	dot_no3_ON	13
294.368	n/a	147184	contrastTrial_start	5
297.168	n/a	148584	stim_ON	8
298.92	n/a	149460	dot_no2_ON	12
299.568	n/a	149784	contrastTrial_start	5
305.568	n/a	152784	right_target	9
307.6	n/a	153800	dot_no3_ON	13
307.968	n/a	153984	contrastTrial_start	5
313.968	n/a	156984	stim_ON	8
314.988	n/a	157494	dot_no2_ON	12
316.08	n/a	158040	dot_no2_ON	12
316.368	n/a	158184	contrastTrial_start	5
322.368	n/a	161184	right_target	9
324.768	n/a	162384	contrastTrial_start	5
330.768	n/a	165384	stim_ON	8
332.428	n/a	166214	dot_no2_ON	12
333.168	n/a	166584	contrastTrial_start	5
337.568	n/a	168784	stim_ON	8
339.868	n/a	169934	dot_no2_ON	12
339.968	n/a	169984	contrastTrial_start	5
342.768	n/a	171384	right_target	9
344.22	n/a	172110	dot_no3_ON	13
345.168	n/a	172584	contrastTrial_start	5
351.168	n/a	175584	right_target	9
352.568	n/a	176284	dot_no3_ON	13
353.568	n/a	176784	contrastTrial_start	5
357.968	n/a	178984	right_target	9
359.68	n/a	179840	dot_no3_ON	13
360.368	n/a	180184	contrastTrial_start	5
364.768	n/a	182384	right_target	9
366.856	n/a	183428	dot_no3_ON	13
367.168	n/a	183584	contrastTrial_start	5
369.968	n/a	184984	right_target	9
371.568	n/a	185784	dot_no3_ON	13
372.368	n/a	186184	contrastTrial_start	5
376.768	n/a	188384	stim_ON	8
378.316	n/a	189158	dot_no2_ON	12
379.168	n/a	189584	contrastTrial_start	5
383.568	n/a	191784	right_target	9
385.508	n/a	192754	dot_no3_ON	13
385.968	n/a	192984	contrastTrial_start	5
391.968	n/a	195984	right_target	9
393.756	n/a	196878	dot_no3_ON	13
394.368	n/a	197184	contrastTrial_start	5
398.768	n/a	199384	right_target	9
400.448	n/a	200224	dot_no3_ON	13
401.168	n/a	200584	contrastTrial_start	5
403.968	n/a	201984	right_target	9
405.456	n/a	202728	dot_no3_ON	13
406.368	n/a	203184	contrastTrial_start	5
409.168	n/a	204584	stim_ON	8
411.216	n/a	205608	dot_no2_ON	12
411.568	n/a	205784	contrastTrial_start	5
414.368	n/a	207184	stim_ON	8
415.788	n/a	207894	dot_no2_ON	12
416.768	n/a	208384	contrastTrial_start	5
421.168	n/a	210584	stim_ON	8
422.756	n/a	211378	dot_no2_ON	12
423.568	n/a	211784	contrastTrial_start	5
426.368	n/a	213184	stim_ON	8
428.168	n/a	214084	dot_no2_ON	12
428.768	n/a	214384	contrastTrial_start	5
433.168	n/a	216584	stim_ON	8
434.648	n/a	217324	dot_no2_ON	12
435.568	n/a	217784	contrastTrial_start	5
441.568	n/a	220784	stim_ON	8
443.036	n/a	221518	dot_no2_ON	12
443.968	n/a	221984	contrastTrial_start	5
449.968	n/a	224984	stim_ON	8
451.548	n/a	225774	dot_no2_ON	12
452.368	n/a	226184	contrastTrial_start	5
458.752	n/a	229376	break cnt	break cnt
784.704	n/a	392352	9999	9999
