onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
97.788	n/a	48894	symbolSearch_start	92	n/a	n/a
100.656	n/a	50328	newPage	20	n/a	n/a
107.786	n/a	53893	trialResponse	14	0	0
115.16	n/a	57580	trialResponse	14	1	1
120.632	n/a	60316	trialResponse	14	0	0
125.4	n/a	62700	trialResponse	14	0	0
132.824	n/a	66412	trialResponse	14	0	0
136.258	n/a	68129	trialResponse	14	1	1
141.33	n/a	70665	trialResponse	14	0	0
148.168	n/a	74084	trialResponse	14	1	1
154.272	n/a	77136	trialResponse	14	0	0
160.514	n/a	80257	trialResponse	14	0	0
165.992	n/a	82996	trialResponse	14	0	0
169.288	n/a	84644	trialResponse	14	1	1
174.912	n/a	87456	trialResponse	14	0	0
182.648	n/a	91324	trialResponse	14	1	1
187.416	n/a	93708	trialResponse	14	1	1
189.026	n/a	94513	newPage	20	n/a	n/a
205.72	n/a	102860	trialResponse	14	1	1
208.552	n/a	104276	trialResponse	14	1	1
214.816	n/a	107408	trialResponse	14	0	0
218.088	n/a	109044	trialResponse	14	1	1
225.53	n/a	112765	trialResponse	14	0	0
225.54	n/a	112770	newPage	20	n/a	n/a
228.091	n/a	114045.5	boundary	boundary	n/a	n/a
