onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
28.084	n/a	14042	contrastChangeB2_start	95	n/a
33.874	n/a	16937	contrastTrial_start	5	n/a
36.692	n/a	18346	left_target	8	n/a
38.532	n/a	19266	left_buttonPress	12	smiley_face
39.092	n/a	19546	contrastTrial_start	5	n/a
43.492	n/a	21746	left_target	8	n/a
45.242	n/a	22621	left_buttonPress	12	smiley_face
45.892	n/a	22946	contrastTrial_start	5	n/a
51.892	n/a	25946	left_target	8	n/a
53.442	n/a	26721	left_buttonPress	12	smiley_face
54.292	n/a	27146	contrastTrial_start	5	n/a
60.292	n/a	30146	right_target	9	n/a
61.662	n/a	30831	left_buttonPress	12	sad_face
62.692	n/a	31346	contrastTrial_start	5	n/a
68.692	n/a	34346	right_target	9	n/a
70.222	n/a	35111	left_buttonPress	12	sad_face
71.092	n/a	35546	contrastTrial_start	5	n/a
77.092	n/a	38546	right_target	9	n/a
78.402	n/a	39201	left_buttonPress	12	sad_face
79.492	n/a	39746	contrastTrial_start	5	n/a
83.892	n/a	41946	left_target	8	n/a
85.362	n/a	42681	left_buttonPress	12	smiley_face
86.292	n/a	43146	contrastTrial_start	5	n/a
89.092	n/a	44546	right_target	9	n/a
91.494	n/a	45747	contrastTrial_start	5	n/a
97.494	n/a	48747	left_target	8	n/a
99.132	n/a	49566	left_buttonPress	12	smiley_face
99.894	n/a	49947	contrastTrial_start	5	n/a
102.694	n/a	51347	right_target	9	n/a
105.094	n/a	52547	contrastTrial_start	5	n/a
109.494	n/a	54747	left_target	8	n/a
111.254	n/a	55627	left_buttonPress	12	smiley_face
111.894	n/a	55947	contrastTrial_start	5	n/a
117.894	n/a	58947	left_target	8	n/a
119.034	n/a	59517	left_buttonPress	12	smiley_face
120.294	n/a	60147	contrastTrial_start	5	n/a
123.094	n/a	61547	left_target	8	n/a
124.724	n/a	62362	left_buttonPress	12	smiley_face
125.494	n/a	62747	contrastTrial_start	5	n/a
129.894	n/a	64947	right_target	9	n/a
131.424	n/a	65712	left_buttonPress	12	sad_face
132.294	n/a	66147	contrastTrial_start	5	n/a
136.694	n/a	68347	right_target	9	n/a
138.684	n/a	69342	left_buttonPress	12	sad_face
139.094	n/a	69547	contrastTrial_start	5	n/a
141.894	n/a	70947	right_target	9	n/a
143.944	n/a	71972	left_buttonPress	12	sad_face
144.294	n/a	72147	contrastTrial_start	5	n/a
147.094	n/a	73547	right_target	9	n/a
148.564	n/a	74282	left_buttonPress	12	sad_face
149.494	n/a	74747	contrastTrial_start	5	n/a
152.294	n/a	76147	left_target	8	n/a
154.084	n/a	77042	left_buttonPress	12	smiley_face
154.696	n/a	77348	contrastTrial_start	5	n/a
157.496	n/a	78748	left_target	8	n/a
159.396	n/a	79698	left_buttonPress	12	smiley_face
159.896	n/a	79948	contrastTrial_start	5	n/a
164.296	n/a	82148	left_target	8	n/a
164.606	n/a	82303	left_buttonPress	12	smiley_face
165.626	n/a	82813	left_buttonPress	12	non_target
166.696	n/a	83348	contrastTrial_start	5	n/a
166.766	n/a	83383	left_buttonPress	12	non_target
171.096	n/a	85548	right_target	9	n/a
172.666	n/a	86333	left_buttonPress	12	sad_face
173.496	n/a	86748	contrastTrial_start	5	n/a
177.896	n/a	88948	right_target	9	n/a
179.556	n/a	89778	right_buttonPress	13	smiley_face
180.296	n/a	90148	contrastTrial_start	5	n/a
186.296	n/a	93148	right_target	9	n/a
187.996	n/a	93998	right_buttonPress	13	smiley_face
188.696	n/a	94348	contrastTrial_start	5	n/a
194.696	n/a	97348	left_target	8	n/a
196.416	n/a	98208	left_buttonPress	12	smiley_face
197.096	n/a	98548	contrastTrial_start	5	n/a
198.236	n/a	99118	left_buttonPress	12	non_target
203.542	n/a	101771	break cnt	break cnt	n/a
235.656	n/a	117828	9999	9999	n/a
