onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.042	n/a	1521	resting_start	90
55.968	n/a	27984	instructed_toOpenEyes	20
75.968	n/a	37984	instructed_toCloseEyes	30
115.958	n/a	57979	instructed_toOpenEyes	20
135.96	n/a	67980	instructed_toCloseEyes	30
175.96	n/a	87980	instructed_toOpenEyes	20
195.962	n/a	97981	instructed_toCloseEyes	30
235.962	n/a	117981	instructed_toOpenEyes	20
255.964	n/a	127982	instructed_toCloseEyes	30
295.964	n/a	147982	instructed_toOpenEyes	20
315.966	n/a	157983	instructed_toCloseEyes	30
355.966	n/a	177983	instructed_toOpenEyes	20
360.537	n/a	180268.5	boundary	boundary
