onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
39.682	n/a	19841	contrastChangeB1_start	94	n/a
46.62	n/a	23310	contrastTrial_start	5	n/a
49.426	n/a	24713	right_target	9	n/a
50.904	n/a	25452	right_buttonPress	13	smiley_face
51.826	n/a	25913	contrastTrial_start	5	n/a
54.626	n/a	27313	right_target	9	n/a
57.026	n/a	28513	contrastTrial_start	5	n/a
61.156	n/a	30578	left_buttonPress	12	non_target
61.426	n/a	30713	right_target	9	n/a
63.826	n/a	31913	contrastTrial_start	5	n/a
69.006	n/a	34503	left_buttonPress	12	non_target
69.826	n/a	34913	right_target	9	n/a
71.686	n/a	35843	right_buttonPress	13	smiley_face
71.826	n/a	35913	right_buttonPress	13	non_target
72.226	n/a	36113	contrastTrial_start	5	n/a
75.016	n/a	37508	left_buttonPress	12	non_target
75.026	n/a	37513	left_target	8	n/a
77.426	n/a	38713	contrastTrial_start	5	n/a
80.226	n/a	40113	right_target	9	n/a
82.626	n/a	41313	contrastTrial_start	5	n/a
87.026	n/a	43513	right_target	9	n/a
89.286	n/a	44643	right_buttonPress	13	smiley_face
89.426	n/a	44713	contrastTrial_start	5	n/a
93.826	n/a	46913	left_target	8	n/a
94.476	n/a	47238	left_buttonPress	12	smiley_face
96.226	n/a	48113	contrastTrial_start	5	n/a
100.626	n/a	50313	left_target	8	n/a
101.426	n/a	50713	right_buttonPress	13	sad_face
103.026	n/a	51513	contrastTrial_start	5	n/a
107.426	n/a	53713	right_target	9	n/a
109.736	n/a	54868	right_buttonPress	13	smiley_face
109.828	n/a	54914	contrastTrial_start	5	n/a
112.408	n/a	56204	left_buttonPress	12	non_target
114.658	n/a	57329	left_buttonPress	12	non_target
115.828	n/a	57914	left_target	8	n/a
116.908	n/a	58454	left_buttonPress	12	smiley_face
118.228	n/a	59114	contrastTrial_start	5	n/a
121.028	n/a	60514	left_target	8	n/a
123.428	n/a	61714	contrastTrial_start	5	n/a
128.138	n/a	64069	left_buttonPress	12	non_target
129.428	n/a	64714	left_target	8	n/a
131.828	n/a	65914	contrastTrial_start	5	n/a
136.228	n/a	68114	left_target	8	n/a
138.628	n/a	69314	contrastTrial_start	5	n/a
141.428	n/a	70714	left_target	8	n/a
143.828	n/a	71914	contrastTrial_start	5	n/a
146.728	n/a	73364	right_buttonPress	13	non_target
148.888	n/a	74444	right_buttonPress	13	non_target
149.828	n/a	74914	left_target	8	n/a
150.088	n/a	75044	right_buttonPress	13	sad_face
152.228	n/a	76114	contrastTrial_start	5	n/a
156.628	n/a	78314	right_target	9	n/a
158.718	n/a	79359	right_buttonPress	13	smiley_face
159.028	n/a	79514	contrastTrial_start	5	n/a
165.028	n/a	82514	right_target	9	n/a
166.788	n/a	83394	right_buttonPress	13	smiley_face
167.428	n/a	83714	contrastTrial_start	5	n/a
173.428	n/a	86714	right_target	9	n/a
175.38	n/a	87690	right_buttonPress	13	smiley_face
175.83	n/a	87915	contrastTrial_start	5	n/a
178.63	n/a	89315	left_target	8	n/a
181.03	n/a	90515	contrastTrial_start	5	n/a
181.37	n/a	90685	left_buttonPress	12	non_target
187.03	n/a	93515	left_target	8	n/a
188.71	n/a	94355	left_buttonPress	12	smiley_face
189.43	n/a	94715	contrastTrial_start	5	n/a
193.83	n/a	96915	left_target	8	n/a
196.04	n/a	98020	left_buttonPress	12	smiley_face
196.23	n/a	98115	contrastTrial_start	5	n/a
199.03	n/a	99515	right_target	9	n/a
200.59	n/a	100295	right_buttonPress	13	smiley_face
201.43	n/a	100715	contrastTrial_start	5	n/a
207.43	n/a	103715	right_target	9	n/a
209.83	n/a	104915	contrastTrial_start	5	n/a
210.03	n/a	105015	right_buttonPress	13	non_target
216.29	n/a	108145	break cnt	break cnt	n/a
296.014	n/a	148007	9999	9999	n/a
