onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.976	n/a	988	resting_start	90
63.994	n/a	31997	instructed_toOpenEyes	20
83.996	n/a	41998	instructed_toCloseEyes	30
123.996	n/a	61998	instructed_toOpenEyes	20
143.986	n/a	71993	instructed_toCloseEyes	30
183.988	n/a	91994	instructed_toOpenEyes	20
203.988	n/a	101994	instructed_toCloseEyes	30
243.99	n/a	121995	instructed_toOpenEyes	20
263.99	n/a	131995	instructed_toCloseEyes	30
303.992	n/a	151996	instructed_toOpenEyes	20
323.992	n/a	161996	instructed_toCloseEyes	30
363.994	n/a	181997	instructed_toOpenEyes	20
368.525	n/a	184262.5	boundary	boundary
