onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
0	n/a	0	break cnt	break cnt	n/a	n/a	n/a
37.932	n/a	18966	surroundSuppB1_start	93	n/a	n/a	n/a
39.49	n/a	19745	fixpoint_ON	4	n/a	n/a	n/a
40.008	2.4	20004	stim_ON	8	1	0	2
42.916	n/a	21458	fixpoint_ON	4	n/a	n/a	n/a
43.426	2.4	21713	stim_ON	8	1	0.3	3
46.336	n/a	23168	fixpoint_ON	4	n/a	n/a	n/a
46.846	2.4	23423	stim_ON	8	1	0.6	1
49.756	n/a	24878	fixpoint_ON	4	n/a	n/a	n/a
50.266	2.4	25133	stim_ON	8	1	1	2
53.176	n/a	26588	fixpoint_ON	4	n/a	n/a	n/a
53.686	2.4	26843	stim_ON	8	1	0	3
56.596	n/a	28298	fixpoint_ON	4	n/a	n/a	n/a
57.106	2.4	28553	stim_ON	8	1	0.3	2
60.016	n/a	30008	fixpoint_ON	4	n/a	n/a	n/a
60.526	2.4	30263	stim_ON	8	1	0.6	1
63.436	n/a	31718	fixpoint_ON	4	n/a	n/a	n/a
63.946	2.4	31973	stim_ON	8	1	1	3
66.856	n/a	33428	fixpoint_ON	4	n/a	n/a	n/a
67.366	2.4	33683	stim_ON	8	1	0	2
70.276	n/a	35138	fixpoint_ON	4	n/a	n/a	n/a
70.786	2.4	35393	stim_ON	8	1	0.3	3
73.696	n/a	36848	fixpoint_ON	4	n/a	n/a	n/a
74.206	2.4	37103	stim_ON	8	1	0.6	1
77.116	n/a	38558	fixpoint_ON	4	n/a	n/a	n/a
77.626	2.4	38813	stim_ON	8	1	1	2
80.536	n/a	40268	fixpoint_ON	4	n/a	n/a	n/a
81.046	2.4	40523	stim_ON	8	0	0	3
83.956	n/a	41978	fixpoint_ON	4	n/a	n/a	n/a
84.466	2.4	42233	stim_ON	8	0	0.3	1
87.376	n/a	43688	fixpoint_ON	4	n/a	n/a	n/a
87.886	2.4	43943	stim_ON	8	0	0.6	2
90.798	n/a	45399	fixpoint_ON	4	n/a	n/a	n/a
91.308	2.4	45654	stim_ON	8	0	1	3
94.218	n/a	47109	fixpoint_ON	4	n/a	n/a	n/a
94.728	2.4	47364	stim_ON	8	1	1	1
97.638	n/a	48819	fixpoint_ON	4	n/a	n/a	n/a
98.148	2.4	49074	stim_ON	8	1	0.6	3
101.058	n/a	50529	fixpoint_ON	4	n/a	n/a	n/a
101.568	2.4	50784	stim_ON	8	1	0.3	2
104.478	n/a	52239	fixpoint_ON	4	n/a	n/a	n/a
104.988	2.4	52494	stim_ON	8	1	0	1
107.898	n/a	53949	fixpoint_ON	4	n/a	n/a	n/a
108.408	2.4	54204	stim_ON	8	1	1	1
111.318	n/a	55659	fixpoint_ON	4	n/a	n/a	n/a
111.828	2.4	55914	stim_ON	8	1	0.6	2
114.738	n/a	57369	fixpoint_ON	4	n/a	n/a	n/a
115.248	2.4	57624	stim_ON	8	1	0.3	3
118.158	n/a	59079	fixpoint_ON	4	n/a	n/a	n/a
118.668	2.4	59334	stim_ON	8	1	0	1
121.578	n/a	60789	fixpoint_ON	4	n/a	n/a	n/a
122.088	2.4	61044	stim_ON	8	0	0	2
124.998	n/a	62499	fixpoint_ON	4	n/a	n/a	n/a
125.508	2.4	62754	stim_ON	8	1	0	3
128.418	n/a	64209	fixpoint_ON	4	n/a	n/a	n/a
128.928	2.4	64464	stim_ON	8	0	0.3	1
131.838	n/a	65919	fixpoint_ON	4	n/a	n/a	n/a
132.348	2.4	66174	stim_ON	8	1	0.3	2
135.258	n/a	67629	fixpoint_ON	4	n/a	n/a	n/a
135.768	2.4	67884	stim_ON	8	0	0.6	3
138.678	n/a	69339	fixpoint_ON	4	n/a	n/a	n/a
139.188	2.4	69594	stim_ON	8	1	0.6	1
142.098	n/a	71049	fixpoint_ON	4	n/a	n/a	n/a
142.608	2.4	71304	stim_ON	8	0	1	2
145.518	n/a	72759	fixpoint_ON	4	n/a	n/a	n/a
146.028	2.4	73014	stim_ON	8	1	1	3
148.938	n/a	74469	fixpoint_ON	4	n/a	n/a	n/a
149.448	2.4	74724	stim_ON	8	1	1	1
152.358	n/a	76179	fixpoint_ON	4	n/a	n/a	n/a
152.87	2.4	76435	stim_ON	8	1	0.6	2
155.78	n/a	77890	fixpoint_ON	4	n/a	n/a	n/a
156.29	2.4	78145	stim_ON	8	1	0.3	3
159.2	n/a	79600	fixpoint_ON	4	n/a	n/a	n/a
159.71	2.4	79855	stim_ON	8	1	0	1
162.62	n/a	81310	fixpoint_ON	4	n/a	n/a	n/a
163.13	2.4	81565	stim_ON	8	1	1	1
166.04	n/a	83020	fixpoint_ON	4	n/a	n/a	n/a
166.55	2.4	83275	stim_ON	8	1	0.6	3
169.46	n/a	84730	fixpoint_ON	4	n/a	n/a	n/a
169.97	2.4	84985	stim_ON	8	1	0.3	2
172.88	n/a	86440	fixpoint_ON	4	n/a	n/a	n/a
173.39	2.4	86695	stim_ON	8	1	0	1
176.3	n/a	88150	fixpoint_ON	4	n/a	n/a	n/a
176.81	2.4	88405	stim_ON	8	0	0	3
179.72	n/a	89860	fixpoint_ON	4	n/a	n/a	n/a
180.23	2.4	90115	stim_ON	8	0	0.3	1
183.14	n/a	91570	fixpoint_ON	4	n/a	n/a	n/a
183.65	2.4	91825	stim_ON	8	0	0.6	2
186.56	n/a	93280	fixpoint_ON	4	n/a	n/a	n/a
187.07	2.4	93535	stim_ON	8	0	1	3
189.98	n/a	94990	fixpoint_ON	4	n/a	n/a	n/a
190.49	2.4	95245	stim_ON	8	1	0	1
193.4	n/a	96700	fixpoint_ON	4	n/a	n/a	n/a
193.91	2.4	96955	stim_ON	8	1	0.3	2
196.82	n/a	98410	fixpoint_ON	4	n/a	n/a	n/a
197.33	2.4	98665	stim_ON	8	1	0.6	3
200.24	n/a	100120	fixpoint_ON	4	n/a	n/a	n/a
200.75	2.4	100375	stim_ON	8	1	1	1
203.66	n/a	101830	fixpoint_ON	4	n/a	n/a	n/a
204.17	2.4	102085	stim_ON	8	1	0	2
207.08	n/a	103540	fixpoint_ON	4	n/a	n/a	n/a
207.59	2.4	103795	stim_ON	8	1	0.3	1
210.5	n/a	105250	fixpoint_ON	4	n/a	n/a	n/a
211.01	2.4	105505	stim_ON	8	1	0.6	3
213.92	n/a	106960	fixpoint_ON	4	n/a	n/a	n/a
214.432	2.4	107216	stim_ON	8	1	1	2
217.342	n/a	108671	fixpoint_ON	4	n/a	n/a	n/a
217.852	2.4	108926	stim_ON	8	1	0	1
220.762	n/a	110381	fixpoint_ON	4	n/a	n/a	n/a
221.272	2.4	110636	stim_ON	8	1	0.3	2
224.182	n/a	112091	fixpoint_ON	4	n/a	n/a	n/a
224.692	2.4	112346	stim_ON	8	1	0.6	3
227.602	n/a	113801	fixpoint_ON	4	n/a	n/a	n/a
228.112	2.4	114056	stim_ON	8	1	1	1
231.022	n/a	115511	fixpoint_ON	4	n/a	n/a	n/a
231.532	2.4	115766	stim_ON	8	1	1	3
234.442	n/a	117221	fixpoint_ON	4	n/a	n/a	n/a
234.952	2.4	117476	stim_ON	8	0	1	1
237.862	n/a	118931	fixpoint_ON	4	n/a	n/a	n/a
238.622	2.4	119311	stim_ON	8	1	0.6	2
241.532	n/a	120766	fixpoint_ON	4	n/a	n/a	n/a
242.042	2.4	121021	stim_ON	8	0	0.6	3
244.952	n/a	122476	fixpoint_ON	4	n/a	n/a	n/a
245.462	2.4	122731	stim_ON	8	1	0.3	1
248.372	n/a	124186	fixpoint_ON	4	n/a	n/a	n/a
248.882	2.4	124441	stim_ON	8	0	0.3	2
251.792	n/a	125896	fixpoint_ON	4	n/a	n/a	n/a
252.302	2.4	126151	stim_ON	8	1	0	3
255.222	n/a	127611	fixpoint_ON	4	n/a	n/a	n/a
255.732	2.4	127866	stim_ON	8	0	0	1
261.679	n/a	130839.5	boundary	boundary	n/a	n/a	n/a
