onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.104	n/a	1552	resting_start	90
50.634	n/a	25317	instructed_toOpenEyes	20
70.636	n/a	35318	instructed_toCloseEyes	30
110.626	n/a	55313	instructed_toOpenEyes	20
130.626	n/a	65313	instructed_toCloseEyes	30
170.628	n/a	85314	instructed_toOpenEyes	20
190.628	n/a	95314	instructed_toCloseEyes	30
230.63	n/a	115315	instructed_toOpenEyes	20
250.63	n/a	125315	instructed_toCloseEyes	30
290.632	n/a	145316	instructed_toOpenEyes	20
310.632	n/a	155316	instructed_toCloseEyes	30
350.634	n/a	175317	instructed_toOpenEyes	20
