onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
129.598	n/a	64799	fixpoint_ON	4	n/a	n/a	n/a
130.108	2.4	65054	stim_ON	8	1	0.3	3
133.018	n/a	66509	fixpoint_ON	4	n/a	n/a	n/a
133.528	2.4	66764	stim_ON	8	0	0.3	1
136.438	n/a	68219	fixpoint_ON	4	n/a	n/a	n/a
136.948	2.4	68474	stim_ON	8	1	0.6	2
139.858	n/a	69929	fixpoint_ON	4	n/a	n/a	n/a
140.368	2.4	70184	stim_ON	8	0	0.6	3
143.278	n/a	71639	fixpoint_ON	4	n/a	n/a	n/a
143.788	2.4	71894	stim_ON	8	1	1	1
146.698	n/a	73349	fixpoint_ON	4	n/a	n/a	n/a
147.208	2.4	73604	stim_ON	8	0	1	2
150.118	n/a	75059	fixpoint_ON	4	n/a	n/a	n/a
150.628	2.4	75314	stim_ON	8	1	0	3
153.538	n/a	76769	fixpoint_ON	4	n/a	n/a	n/a
154.048	2.4	77024	stim_ON	8	1	0.3	1
156.958	n/a	78479	fixpoint_ON	4	n/a	n/a	n/a
157.468	2.4	78734	stim_ON	8	1	0.6	2
160.378	n/a	80189	fixpoint_ON	4	n/a	n/a	n/a
160.888	2.4	80444	stim_ON	8	1	1	3
163.798	n/a	81899	fixpoint_ON	4	n/a	n/a	n/a
164.308	2.4	82154	stim_ON	8	1	1	2
167.218	n/a	83609	fixpoint_ON	4	n/a	n/a	n/a
167.728	2.4	83864	stim_ON	8	1	0.6	1
170.638	n/a	85319	fixpoint_ON	4	n/a	n/a	n/a
171.148	2.4	85574	stim_ON	8	1	0.3	3
174.058	n/a	87029	fixpoint_ON	4	n/a	n/a	n/a
174.568	2.4	87284	stim_ON	8	1	0	2
177.478	n/a	88739	fixpoint_ON	4	n/a	n/a	n/a
177.988	2.4	88994	stim_ON	8	0	1	1
180.898	n/a	90449	fixpoint_ON	4	n/a	n/a	n/a
181.408	2.4	90704	stim_ON	8	0	0.6	2
184.32	n/a	92160	fixpoint_ON	4	n/a	n/a	n/a
184.828	2.4	92414	stim_ON	8	0	0.3	3
187.738	n/a	93869	fixpoint_ON	4	n/a	n/a	n/a
188.248	2.4	94124	stim_ON	8	0	0	1
191.16	n/a	95580	fixpoint_ON	4	n/a	n/a	n/a
191.668	2.4	95834	stim_ON	8	1	1	2
194.58	n/a	97290	fixpoint_ON	4	n/a	n/a	n/a
195.09	2.4	97545	stim_ON	8	1	0.6	3
198	n/a	99000	fixpoint_ON	4	n/a	n/a	n/a
198.51	2.4	99255	stim_ON	8	1	0.3	1
201.42	n/a	100710	fixpoint_ON	4	n/a	n/a	n/a
201.93	2.4	100965	stim_ON	8	1	0	2
204.84	n/a	102420	fixpoint_ON	4	n/a	n/a	n/a
205.35	2.4	102675	stim_ON	8	1	0	1
208.26	n/a	104130	fixpoint_ON	4	n/a	n/a	n/a
208.77	2.4	104385	stim_ON	8	1	0.3	3
211.68	n/a	105840	fixpoint_ON	4	n/a	n/a	n/a
212.19	2.4	106095	stim_ON	8	1	0.6	2
215.1	n/a	107550	fixpoint_ON	4	n/a	n/a	n/a
215.61	2.4	107805	stim_ON	8	1	1	1
218.52	n/a	109260	fixpoint_ON	4	n/a	n/a	n/a
219.03	2.4	109515	stim_ON	8	1	1	2
221.94	n/a	110970	fixpoint_ON	4	n/a	n/a	n/a
222.45	2.4	111225	stim_ON	8	1	0.6	3
225.36	n/a	112680	fixpoint_ON	4	n/a	n/a	n/a
225.87	2.4	112935	stim_ON	8	1	0.3	1
228.78	n/a	114390	fixpoint_ON	4	n/a	n/a	n/a
229.29	2.4	114645	stim_ON	8	1	0	2
232.2	n/a	116100	fixpoint_ON	4	n/a	n/a	n/a
232.71	2.4	116355	stim_ON	8	0	1	1
235.62	n/a	117810	fixpoint_ON	4	n/a	n/a	n/a
236.13	2.4	118065	stim_ON	8	1	1	2
239.04	n/a	119520	fixpoint_ON	4	n/a	n/a	n/a
239.55	2.4	119775	stim_ON	8	0	0.6	3
242.46	n/a	121230	fixpoint_ON	4	n/a	n/a	n/a
242.97	2.4	121485	stim_ON	8	1	0.6	1
245.88	n/a	122940	fixpoint_ON	4	n/a	n/a	n/a
246.39	2.4	123195	stim_ON	8	0	0.3	2
249.3	n/a	124650	fixpoint_ON	4	n/a	n/a	n/a
249.81	2.4	124905	stim_ON	8	1	0.3	3
252.722	n/a	126361	fixpoint_ON	4	n/a	n/a	n/a
253.23	2.4	126615	stim_ON	8	0	0	1
256.142	n/a	128071	fixpoint_ON	4	n/a	n/a	n/a
256.652	2.4	128326	stim_ON	8	1	0	2
262.642	n/a	131321	break cnt	break cnt	n/a	n/a	n/a
324.126	n/a	162063	9999	9999	n/a	n/a	n/a
