onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
92.666	n/a	46333	contrastChangeB2_start	95	n/a
98.364	n/a	49182	contrastTrial_start	5	n/a
101.166	n/a	50583	left_target	8	n/a
102.506	n/a	51253	left_buttonPress	12	smiley_face
103.568	n/a	51784	contrastTrial_start	5	n/a
109.566	n/a	54783	right_target	9	n/a
111.216	n/a	55608	right_buttonPress	13	smiley_face
111.966	n/a	55983	contrastTrial_start	5	n/a
117.966	n/a	58983	left_target	8	n/a
119.696	n/a	59848	left_buttonPress	12	smiley_face
120.376	n/a	60188	contrastTrial_start	5	n/a
126.406	n/a	63203	right_target	9	n/a
128.256	n/a	64128	right_buttonPress	13	smiley_face
128.808	n/a	64404	contrastTrial_start	5	n/a
133.208	n/a	66604	left_target	8	n/a
134.808	n/a	67404	left_buttonPress	12	smiley_face
135.608	n/a	67804	contrastTrial_start	5	n/a
141.608	n/a	70804	left_target	8	n/a
143.078	n/a	71539	left_buttonPress	12	smiley_face
144.008	n/a	72004	contrastTrial_start	5	n/a
146.808	n/a	73404	right_target	9	n/a
148.818	n/a	74409	right_buttonPress	13	smiley_face
149.208	n/a	74604	contrastTrial_start	5	n/a
153.608	n/a	76804	right_target	9	n/a
155.438	n/a	77719	right_buttonPress	13	smiley_face
156.008	n/a	78004	contrastTrial_start	5	n/a
158.808	n/a	79404	right_target	9	n/a
160.358	n/a	80179	right_buttonPress	13	smiley_face
161.208	n/a	80604	contrastTrial_start	5	n/a
165.608	n/a	82804	left_target	8	n/a
166.738	n/a	83369	left_buttonPress	12	smiley_face
168.008	n/a	84004	contrastTrial_start	5	n/a
169.078	n/a	84539	right_buttonPress	13	non_target
173.358	n/a	86679	left_buttonPress	12	non_target
174.008	n/a	87004	left_target	8	n/a
175.188	n/a	87594	left_buttonPress	12	smiley_face
176.408	n/a	88204	contrastTrial_start	5	n/a
179.078	n/a	89539	right_buttonPress	13	non_target
180.808	n/a	90404	right_target	9	n/a
182.188	n/a	91094	right_buttonPress	13	smiley_face
183.208	n/a	91604	contrastTrial_start	5	n/a
189.208	n/a	94604	right_target	9	n/a
190.9	n/a	95450	right_buttonPress	13	smiley_face
191.61	n/a	95805	contrastTrial_start	5	n/a
196.01	n/a	98005	right_target	9	n/a
197.96	n/a	98980	right_buttonPress	13	smiley_face
198.41	n/a	99205	contrastTrial_start	5	n/a
201.21	n/a	100605	right_target	9	n/a
202.58	n/a	101290	right_buttonPress	13	smiley_face
203.61	n/a	101805	contrastTrial_start	5	n/a
206.41	n/a	103205	right_target	9	n/a
208.41	n/a	104205	right_buttonPress	13	smiley_face
208.81	n/a	104405	contrastTrial_start	5	n/a
211.61	n/a	105805	left_target	8	n/a
213.47	n/a	106735	right_buttonPress	13	sad_face
213.83	n/a	106915	left_buttonPress	12	non_target
214.01	n/a	107005	contrastTrial_start	5	n/a
216.81	n/a	108405	left_target	8	n/a
218.21	n/a	109105	left_buttonPress	12	smiley_face
219.21	n/a	109605	contrastTrial_start	5	n/a
223.61	n/a	111805	left_target	8	n/a
225.09	n/a	112545	left_buttonPress	12	smiley_face
226.01	n/a	113005	contrastTrial_start	5	n/a
228.81	n/a	114405	left_target	8	n/a
230.44	n/a	115220	left_buttonPress	12	smiley_face
231.21	n/a	115605	contrastTrial_start	5	n/a
235.61	n/a	117805	left_target	8	n/a
237.63	n/a	118815	left_buttonPress	12	smiley_face
238.01	n/a	119005	contrastTrial_start	5	n/a
242.41	n/a	121205	right_target	9	n/a
243.67	n/a	121835	right_buttonPress	13	smiley_face
244.812	n/a	122406	contrastTrial_start	5	n/a
250.812	n/a	125406	right_target	9	n/a
252.262	n/a	126131	right_buttonPress	13	smiley_face
253.212	n/a	126606	contrastTrial_start	5	n/a
259.212	n/a	129606	left_target	8	n/a
260.882	n/a	130441	left_buttonPress	12	smiley_face
261.612	n/a	130806	contrastTrial_start	5	n/a
267.942	n/a	133971	break cnt	break cnt	n/a
324.162	n/a	162081	9999	9999	n/a
