onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	dot_no2_OFF	22	n/a	n/a
296.972	n/a	148486	symbolSearch_start	92	n/a	n/a
299.884	n/a	149942	newPage	20	n/a	n/a
307.408	n/a	153704	trialResponse	14	0	0
311.432	n/a	155716	trialResponse	14	1	1
316.876	n/a	158438	trialResponse	14	0	0
326.252	n/a	163126	trialResponse	14	0	0
338.156	n/a	169078	trialResponse	14	1	0
345.756	n/a	172878	trialResponse	14	1	1
353.38	n/a	176690	trialResponse	14	0	0
361.96	n/a	180980	trialResponse	14	1	1
368.868	n/a	184434	trialResponse	14	0	0
376.132	n/a	188066	trialResponse	14	0	0
383.268	n/a	191634	trialResponse	14	0	0
388.88	n/a	194440	trialResponse	14	1	1
394.804	n/a	197402	trialResponse	14	0	0
402.596	n/a	201298	trialResponse	14	1	1
408.524	n/a	204262	trialResponse	14	1	1
409.956	n/a	204978	newPage	20	n/a	n/a
419.464	n/a	209732	trialResponse	14	0	1
423.12	n/a	211560	trialResponse	14	1	1
423.132	n/a	211566	newPage	20	n/a	n/a
425.731	n/a	212865.5	boundary	boundary	n/a	n/a
