onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
2.022	n/a	1011	resting_start	90
62.374	n/a	31187	instructed_toOpenEyes	20
82.374	n/a	41187	instructed_toCloseEyes	30
122.364	n/a	61182	instructed_toOpenEyes	20
142.364	n/a	71182	instructed_toCloseEyes	30
182.366	n/a	91183	instructed_toOpenEyes	20
202.366	n/a	101183	instructed_toCloseEyes	30
242.368	n/a	121184	instructed_toOpenEyes	20
262.368	n/a	131184	instructed_toCloseEyes	30
302.37	n/a	151185	instructed_toOpenEyes	20
322.37	n/a	161185	instructed_toCloseEyes	30
362.372	n/a	181186	instructed_toOpenEyes	20
