onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
36.812	n/a	18406	contrastChangeB1_start	94	n/a
43.736	n/a	21868	contrastTrial_start	5	n/a
48.136	n/a	24068	left_target	8	n/a
50.034	n/a	25017	left_buttonPress	12	smiley_face
50.536	n/a	25268	contrastTrial_start	5	n/a
53.336	n/a	26668	right_target	9	n/a
53.596	n/a	26798	right_buttonPress	13	smiley_face
54.894	n/a	27447	right_buttonPress	13	non_target
55.736	n/a	27868	contrastTrial_start	5	n/a
58.536	n/a	29268	right_target	9	n/a
60.936	n/a	30468	contrastTrial_start	5	n/a
61.066	n/a	30533	right_buttonPress	13	non_target
64.126	n/a	32063	left_buttonPress	12	non_target
65.336	n/a	32668	right_target	9	n/a
67.206	n/a	33603	right_buttonPress	13	smiley_face
67.736	n/a	33868	contrastTrial_start	5	n/a
70.536	n/a	35268	right_target	9	n/a
72.696	n/a	36348	right_buttonPress	13	smiley_face
72.936	n/a	36468	contrastTrial_start	5	n/a
76.426	n/a	38213	left_buttonPress	12	non_target
78.936	n/a	39468	right_target	9	n/a
80.456	n/a	40228	right_buttonPress	13	smiley_face
81.336	n/a	40668	contrastTrial_start	5	n/a
87.336	n/a	43668	left_target	8	n/a
89.136	n/a	44568	left_buttonPress	12	smiley_face
89.736	n/a	44868	contrastTrial_start	5	n/a
92.536	n/a	46268	right_target	9	n/a
94.336	n/a	47168	right_buttonPress	13	smiley_face
94.936	n/a	47468	contrastTrial_start	5	n/a
99.336	n/a	49668	right_target	9	n/a
100.096	n/a	50048	left_buttonPress	12	sad_face
101.736	n/a	50868	contrastTrial_start	5	n/a
106.136	n/a	53068	left_target	8	n/a
107.906	n/a	53953	left_buttonPress	12	smiley_face
108.536	n/a	54268	contrastTrial_start	5	n/a
112.936	n/a	56468	right_target	9	n/a
114.616	n/a	57308	right_buttonPress	13	smiley_face
115.338	n/a	57669	contrastTrial_start	5	n/a
121.338	n/a	60669	left_target	8	n/a
122.818	n/a	61409	left_buttonPress	12	smiley_face
123.738	n/a	61869	contrastTrial_start	5	n/a
126.538	n/a	63269	left_target	8	n/a
128.238	n/a	64119	left_buttonPress	12	smiley_face
128.938	n/a	64469	contrastTrial_start	5	n/a
131.738	n/a	65869	left_target	8	n/a
133.328	n/a	66664	left_buttonPress	12	smiley_face
134.138	n/a	67069	contrastTrial_start	5	n/a
140.138	n/a	70069	left_target	8	n/a
141.528	n/a	70764	left_buttonPress	12	smiley_face
142.538	n/a	71269	contrastTrial_start	5	n/a
146.938	n/a	73469	left_target	8	n/a
148.598	n/a	74299	right_buttonPress	13	sad_face
149.338	n/a	74669	contrastTrial_start	5	n/a
152.138	n/a	76069	left_target	8	n/a
153.878	n/a	76939	left_buttonPress	12	smiley_face
154.538	n/a	77269	contrastTrial_start	5	n/a
160.538	n/a	80269	left_target	8	n/a
162.068	n/a	81034	left_buttonPress	12	smiley_face
162.938	n/a	81469	contrastTrial_start	5	n/a
168.938	n/a	84469	right_target	9	n/a
170.928	n/a	85464	right_buttonPress	13	smiley_face
171.34	n/a	85670	contrastTrial_start	5	n/a
175.74	n/a	87870	right_target	9	n/a
177.46	n/a	88730	right_buttonPress	13	smiley_face
178.14	n/a	89070	contrastTrial_start	5	n/a
184.14	n/a	92070	right_target	9	n/a
185.87	n/a	92935	right_buttonPress	13	smiley_face
186.54	n/a	93270	contrastTrial_start	5	n/a
192.54	n/a	96270	right_target	9	n/a
194.84	n/a	97420	right_buttonPress	13	smiley_face
194.94	n/a	97470	contrastTrial_start	5	n/a
197.74	n/a	98870	left_target	8	n/a
199.13	n/a	99565	left_buttonPress	12	smiley_face
200.14	n/a	100070	contrastTrial_start	5	n/a
204.54	n/a	102270	left_target	8	n/a
206.41	n/a	103205	left_buttonPress	12	smiley_face
206.94	n/a	103470	contrastTrial_start	5	n/a
207.67	n/a	103835	left_buttonPress	12	non_target
213.294	n/a	106647	break cnt	break cnt	n/a
247.984	n/a	123992	9999	9999	n/a
