onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
3.066	n/a	1533	resting_start	90
97.406	n/a	48703	instructed_toOpenEyes	20
117.408	n/a	58704	instructed_toCloseEyes	30
157.398	n/a	78699	instructed_toOpenEyes	20
177.398	n/a	88699	instructed_toCloseEyes	30
217.4	n/a	108700	instructed_toOpenEyes	20
237.4	n/a	118700	instructed_toCloseEyes	30
277.402	n/a	138701	instructed_toOpenEyes	20
297.402	n/a	148701	instructed_toCloseEyes	30
337.404	n/a	168702	instructed_toOpenEyes	20
357.404	n/a	178702	instructed_toCloseEyes	30
397.406	n/a	198703	instructed_toOpenEyes	20
401.935	n/a	200967.5	boundary	boundary
