onset	duration	sample	value	event_code
0	n/a	0	break cnt	break cnt
1.86	n/a	930	resting_start	90
111.62	n/a	55810	instructed_toOpenEyes	20
131.62	n/a	65810	instructed_toCloseEyes	30
171.612	n/a	85806	instructed_toOpenEyes	20
191.612	n/a	95806	instructed_toCloseEyes	30
231.614	n/a	115807	instructed_toOpenEyes	20
251.614	n/a	125807	instructed_toCloseEyes	30
291.616	n/a	145808	instructed_toOpenEyes	20
311.616	n/a	155808	instructed_toCloseEyes	30
351.618	n/a	175809	instructed_toOpenEyes	20
371.618	n/a	185809	instructed_toCloseEyes	30
411.62	n/a	205810	instructed_toOpenEyes	20
416.173	n/a	208086.5	boundary	boundary
