onset	duration	sample	value	event_code	feedback
0	n/a	0	break cnt	break cnt	n/a
34.652	n/a	17326	contrastChangeB1_start	94	n/a
40.632	n/a	20316	contrastTrial_start	5	n/a
43.436	n/a	21718	right_target	9	n/a
45.464	n/a	22732	right_buttonPress	13	smiley_face
45.832	n/a	22916	contrastTrial_start	5	n/a
45.964	n/a	22982	left_buttonPress	12	non_target
46.792	n/a	23396	right_buttonPress	13	non_target
47.252	n/a	23626	right_buttonPress	13	non_target
47.404	n/a	23702	left_buttonPress	12	non_target
47.624	n/a	23812	left_buttonPress	12	non_target
47.732	n/a	23866	right_buttonPress	13	non_target
47.972	n/a	23986	right_buttonPress	13	non_target
48.504	n/a	24252	left_buttonPress	12	non_target
48.632	n/a	24316	right_target	9	n/a
48.712	n/a	24356	left_buttonPress	12	sad_face
48.792	n/a	24396	right_buttonPress	13	non_target
48.904	n/a	24452	left_buttonPress	12	non_target
48.992	n/a	24496	right_buttonPress	13	non_target
49.224	n/a	24612	left_buttonPress	12	non_target
49.384	n/a	24692	left_buttonPress	12	non_target
49.572	n/a	24786	left_buttonPress	12	non_target
49.664	n/a	24832	right_buttonPress	13	non_target
49.884	n/a	24942	right_buttonPress	13	non_target
50.192	n/a	25096	left_buttonPress	12	non_target
50.372	n/a	25186	left_buttonPress	12	non_target
50.544	n/a	25272	left_buttonPress	12	non_target
50.712	n/a	25356	left_buttonPress	12	non_target
50.824	n/a	25412	right_buttonPress	13	non_target
50.892	n/a	25446	left_buttonPress	12	non_target
51.032	n/a	25516	contrastTrial_start	5	n/a
51.084	n/a	25542	left_buttonPress	12	non_target
51.172	n/a	25586	right_buttonPress	13	non_target
51.444	n/a	25722	left_buttonPress	12	non_target
53.304	n/a	26652	left_buttonPress	12	non_target
54.212	n/a	27106	left_buttonPress	12	non_target
54.604	n/a	27302	left_buttonPress	12	non_target
54.744	n/a	27372	right_buttonPress	13	non_target
55.124	n/a	27562	right_buttonPress	13	non_target
55.432	n/a	27716	right_target	9	n/a
55.552	n/a	27776	right_buttonPress	13	smiley_face
55.872	n/a	27936	left_buttonPress	12	non_target
55.972	n/a	27986	right_buttonPress	13	non_target
56.304	n/a	28152	left_buttonPress	12	non_target
56.392	n/a	28196	right_buttonPress	13	non_target
56.772	n/a	28386	left_buttonPress	12	non_target
56.812	n/a	28406	left_buttonPress	12	non_target
56.884	n/a	28442	right_buttonPress	13	non_target
57.212	n/a	28606	left_buttonPress	12	non_target
57.872	n/a	28936	right_buttonPress	13	non_target
57.964	n/a	28982	contrastTrial_start	5	n/a
58.144	n/a	29072	left_buttonPress	12	non_target
58.272	n/a	29136	right_buttonPress	13	non_target
58.612	n/a	29306	left_buttonPress	12	non_target
58.752	n/a	29376	right_buttonPress	13	non_target
59.272	n/a	29636	right_buttonPress	13	non_target
59.584	n/a	29792	right_buttonPress	13	non_target
59.844	n/a	29922	right_buttonPress	13	non_target
60.296	n/a	30148	left_buttonPress	12	non_target
61.1	n/a	30550	right_buttonPress	13	non_target
61.464	n/a	30732	right_buttonPress	13	non_target
61.804	n/a	30902	right_buttonPress	13	non_target
64.592	n/a	32296	right_target	9	n/a
67.172	n/a	33586	contrastTrial_start	5	n/a
70.184	n/a	35092	left_target	8	n/a
72.584	n/a	36292	contrastTrial_start	5	n/a
75.384	n/a	37692	right_target	9	n/a
77.784	n/a	38892	contrastTrial_start	5	n/a
82.052	n/a	41026	left_buttonPress	12	non_target
82.184	n/a	41092	right_target	9	n/a
82.264	n/a	41132	left_buttonPress	12	sad_face
82.472	n/a	41236	left_buttonPress	12	non_target
82.904	n/a	41452	left_buttonPress	12	non_target
83.372	n/a	41686	left_buttonPress	12	non_target
84.104	n/a	42052	left_buttonPress	12	non_target
84.312	n/a	42156	left_buttonPress	12	non_target
84.544	n/a	42272	right_buttonPress	13	non_target
84.584	n/a	42292	contrastTrial_start	5	n/a
85.072	n/a	42536	right_buttonPress	13	non_target
85.764	n/a	42882	left_buttonPress	12	non_target
86.024	n/a	43012	left_buttonPress	12	non_target
86.332	n/a	43166	left_buttonPress	12	non_target
86.784	n/a	43392	right_buttonPress	13	non_target
86.992	n/a	43496	left_buttonPress	12	non_target
87.372	n/a	43686	left_buttonPress	12	non_target
87.552	n/a	43776	left_buttonPress	12	non_target
87.712	n/a	43856	right_buttonPress	13	non_target
88.092	n/a	44046	left_buttonPress	12	non_target
88.232	n/a	44116	left_buttonPress	12	non_target
88.424	n/a	44212	left_buttonPress	12	non_target
88.624	n/a	44312	left_buttonPress	12	non_target
88.952	n/a	44476	right_buttonPress	13	non_target
88.984	n/a	44492	left_target	8	n/a
89.824	n/a	44912	right_buttonPress	13	sad_face
90.112	n/a	45056	left_buttonPress	12	non_target
90.372	n/a	45186	right_buttonPress	13	non_target
90.744	n/a	45372	right_buttonPress	13	non_target
91.384	n/a	45692	left_buttonPress	12	non_target
91.384	n/a	45692	contrastTrial_start	5	n/a
91.952	n/a	45976	left_buttonPress	12	non_target
92.572	n/a	46286	left_buttonPress	12	non_target
92.812	n/a	46406	left_buttonPress	12	non_target
93.044	n/a	46522	left_buttonPress	12	non_target
93.264	n/a	46632	left_buttonPress	12	non_target
93.704	n/a	46852	left_buttonPress	12	non_target
94.092	n/a	47046	right_buttonPress	13	non_target
94.392	n/a	47196	left_buttonPress	12	non_target
94.724	n/a	47362	right_buttonPress	13	non_target
94.984	n/a	47492	left_buttonPress	12	non_target
95.432	n/a	47716	left_buttonPress	12	non_target
95.784	n/a	47892	left_target	8	n/a
95.892	n/a	47946	left_buttonPress	12	smiley_face
96.252	n/a	48126	left_buttonPress	12	non_target
96.524	n/a	48262	left_buttonPress	12	non_target
96.844	n/a	48422	left_buttonPress	12	non_target
97.092	n/a	48546	left_buttonPress	12	non_target
97.464	n/a	48732	left_buttonPress	12	non_target
97.664	n/a	48832	left_buttonPress	12	non_target
97.852	n/a	48926	left_buttonPress	12	non_target
98.064	n/a	49032	left_buttonPress	12	non_target
98.184	n/a	49092	contrastTrial_start	5	n/a
98.412	n/a	49206	left_buttonPress	12	non_target
98.552	n/a	49276	right_buttonPress	13	non_target
99.264	n/a	49632	left_buttonPress	12	non_target
99.592	n/a	49796	left_buttonPress	12	non_target
99.872	n/a	49936	right_buttonPress	13	non_target
100.264	n/a	50132	right_buttonPress	13	non_target
100.924	n/a	50462	left_buttonPress	12	non_target
101.124	n/a	50562	right_buttonPress	13	non_target
102.584	n/a	51292	right_target	9	n/a
102.604	n/a	51302	right_buttonPress	13	smiley_face
103.084	n/a	51542	left_buttonPress	12	non_target
103.192	n/a	51596	left_buttonPress	12	non_target
103.284	n/a	51642	right_buttonPress	13	non_target
104.132	n/a	52066	right_buttonPress	13	non_target
104.464	n/a	52232	right_buttonPress	13	non_target
104.672	n/a	52336	right_buttonPress	13	non_target
104.884	n/a	52442	right_buttonPress	13	non_target
104.984	n/a	52492	contrastTrial_start	5	n/a
105.064	n/a	52532	left_buttonPress	12	non_target
105.464	n/a	52732	left_buttonPress	12	non_target
106.312	n/a	53156	right_buttonPress	13	non_target
107.024	n/a	53512	left_buttonPress	12	non_target
