onset	duration	sample	value	event_code	user_answer	correct_answer
0	n/a	0	break cnt	break cnt	n/a	n/a
29.926	n/a	14963	symbolSearch_start	92	n/a	n/a
32.81	n/a	16405	newPage	20	n/a	n/a
44.924	n/a	22462	trialResponse	14	0	0
48.13	n/a	24065	trialResponse	14	1	1
57.292	n/a	28646	trialResponse	14	0	0
77.644	n/a	38822	trialResponse	14	0	0
99.922	n/a	49961	trialResponse	14	0	0
107.266	n/a	53633	trialResponse	14	1	1
126.068	n/a	63034	trialResponse	14	0	0
137.13	n/a	68565	trialResponse	14	0	1
144.556	n/a	72278	trialResponse	14	0	0
151.85	n/a	75925	trialResponse	14	0	0
164.14	n/a	82070	trialResponse	14	0	0
164.15	n/a	82075	newPage	20	n/a	n/a
166.695	n/a	83347.5	boundary	boundary	n/a	n/a
